line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
6168_6209,0.0,0.0,0.0,0.0,1.147116800560721,0.0,0.0,0.0,0.0,-0.03467765318397982
6168_6261,0.0,0.0,0.0,0.0,1.1343707817160695,0.0,0.0,0.0,0.0,0.0027397897143965396
6169_6239,0.0,0.0,0.0,0.0,1.179290823950312,0.0,0.0,0.0,0.0,-0.03435001889493308
6170_6169,0.0,0.0,0.0,0.0,1.1734557102182095,0.0,0.0,0.0,0.0,-0.07788996640686645
6170_6235,0.0,0.0,0.0,0.0,1.1732088977578392,0.0,0.0,0.0,0.0,0.009751752177025317
6170_6334,0.0,0.0,0.0,0.0,1.176047860053869,0.0,0.0,0.0,0.0,0.021590487855696353
6171_6170,0.0,0.0,0.0,0.0,1.1608379155860533,0.0,0.0,0.0,0.0,-0.05683812178340636
6173_6031,0.0,0.0,0.0,0.0,1.1532374298008792,0.0,0.0,0.0,0.0,-0.0035950621747077166
6173_6172,0.0,0.0,0.0,0.0,1.1566963723396408,0.0,0.0,0.0,0.0,-0.03362108423745314
6173_6265,0.0,0.0,0.0,0.0,1.1589448521786794,0.0,0.0,0.0,0.0,0.010792594117108197
6174_6203,0.0,0.0,0.0,0.0,1.1422212660052202,0.0,0.0,0.0,0.0,0.014340902587390196
6174_6250,0.0,0.0,0.0,0.0,1.1445601285930116,0.0,0.0,0.0,0.0,0.006889878147758309
6174_6320,0.0,0.0,0.0,0.0,1.163706195603555,0.0,0.0,0.0,0.0,-0.024366759265894485
6175_6132,0.0,0.0,0.0,0.0,1.097693249254297,0.0,0.0,0.0,0.0,0.013634801955405916
6175_6194,0.0,0.0,0.0,0.0,1.108367649304589,0.0,0.0,0.0,0.0,-0.028806971833297824
6175_6289,0.0,0.0,0.0,0.0,1.0989209951831571,0.0,0.0,0.0,0.0,0.006980554142458376
6176_6154,0.0,0.0,0.0,0.0,1.128249027552074,0.0,0.0,0.0,0.0,-0.002935381887723577
6177_6287,0.0,0.0,0.0,0.0,1.177051096109597,0.0,0.0,0.0,0.0,0.009493902596959416
6177_6299,0.0,0.0,0.0,0.0,1.1834448695669948,0.0,0.0,0.0,0.0,-0.06829944050823647
6177_6308,0.0,0.0,0.0,0.0,1.1882704523602123,0.0,0.0,0.0,0.0,-0.002394897844655938
6178_6177,0.0,0.0,0.0,0.0,1.1809147091644405,0.0,0.0,0.0,0.0,-0.0570445941073812
6178_6209,0.0,0.0,0.0,0.0,1.1631444207608037,0.0,0.0,0.0,0.0,0.015062428373614965
6180_6100,0.0,0.0,0.0,0.0,1.1432295632854255,0.0,0.0,0.0,0.0,0.021844744385902237
6180_6125,0.0,0.0,0.0,0.0,1.1395320151030375,0.0,0.0,0.0,0.0,-0.02097335228922824
6181_6116,0.0,0.0,0.0,0.0,1.1432823703131545,0.0,0.0,0.0,0.0,0.02498315432307707
6182_6201,0.0,0.0,0.0,0.0,1.1476613775671334,0.0,0.0,0.0,0.0,0.0013978323764206161
6183_6206,0.0,0.0,0.0,0.0,1.147526979390893,0.0,0.0,0.0,0.0,0.023508849572045857
6184_6185,0.0,0.0,0.0,0.0,1.104976515067649,0.0,0.0,0.0,0.0,-0.003991559075142434
6184_6205,0.0,0.0,0.0,0.0,1.1031742738450028,0.0,0.0,0.0,0.0,-0.02912027859156994
6184_6219,0.0,0.0,0.0,0.0,1.1112142822911655,0.0,0.0,0.0,0.0,0.002738179622819115
6185_6313,0.0,0.0,0.0,0.0,1.1148090097200165,0.0,0.0,0.0,0.0,-0.010933884517510206
6186_6187,0.0,0.0,0.0,0.0,1.110639632853574,0.0,0.0,0.0,0.0,0.010036536060157995
6186_6351,0.0,0.0,0.0,0.0,1.1157454827892839,0.0,0.0,0.0,0.0,-0.012710080908743171
6187_6219,0.0,0.0,0.0,0.0,1.1140594374915103,0.0,0.0,0.0,0.0,0.020045759623773213
6187_6289,0.0,0.0,0.0,0.0,1.102044869624081,0.0,0.0,0.0,0.0,0.010692405071348112
6188_6076,0.0,0.0,0.0,0.0,1.160866938885634,0.0,0.0,0.0,0.0,0.02578660445727686
6188_7305,0.0,0.0,0.0,0.0,1.164775550481484,0.0,0.0,0.0,0.0,-0.08608465843338245
6189_6188,0.0,0.0,0.0,0.0,1.1636725672263748,0.0,0.0,0.0,0.0,-0.04409585623523414
6190_6133,0.0,0.0,0.0,0.0,1.1860952907811944,0.0,0.0,0.0,0.0,0.041150954357970795
6190_6151,0.0,0.0,0.0,0.0,1.1985155398262488,0.0,0.0,0.0,0.0,-0.05653875243204791
6191_6124,0.0,0.0,0.0,0.0,1.1407712959154854,0.0,0.0,0.0,0.0,-0.038194694059675655
6193_6192,0.0,0.0,0.0,0.0,1.1332664887056352,0.0,0.0,0.0,0.0,-0.03422908548599399
6193_6206,0.0,0.0,0.0,0.0,1.1342761956749372,0.0,0.0,0.0,0.0,-0.012502207652754768
6193_6326,0.0,0.0,0.0,0.0,1.1213764291705783,0.0,0.0,0.0,0.0,0.02789037626872046
6194_6231,0.0,0.0,0.0,0.0,1.1121929711704952,0.0,0.0,0.0,0.0,0.00591378949691714
6195_6135,0.0,0.0,0.0,0.0,1.128817113087268,0.0,0.0,0.0,0.0,-0.02794962626962445
6195_7314,0.0,0.0,0.0,0.0,1.1103829999867685,0.0,0.0,0.0,0.0,0.021055383797744055
6196_6096,0.0,0.0,0.0,0.0,1.1798100680721348,0.0,0.0,0.0,0.0,-0.03607810103693674
6196_6194,0.0,0.0,0.0,0.0,1.1330623960727109,0.0,0.0,0.0,0.0,0.0166305357564772
6197_6234,0.0,0.0,0.0,0.0,1.1719753085987124,0.0,0.0,0.0,0.0,0.015310069302008225
6197_6333,0.0,0.0,0.0,0.0,1.1724327758143802,0.0,0.0,0.0,0.0,0.00439216056601902
6198_6046,0.0,0.0,0.0,0.0,1.167155559575007,0.0,0.0,0.0,0.0,-0.016538322558957038
6198_6197,0.0,0.0,0.0,0.0,1.1652020002653425,0.0,0.0,0.0,0.0,-0.08487042077894998
6199_6016,0.0,0.0,0.0,0.0,1.164670416030656,0.0,0.0,0.0,0.0,0.021097695572091346
6199_6198,0.0,0.0,0.0,0.0,1.163571148573526,0.0,0.0,0.0,0.0,-0.049535062660401995
6200_6225,0.0,0.0,0.0,0.0,1.1249092431716772,0.0,0.0,0.0,0.0,0.0025530007302874214
6200_6275,0.0,0.0,0.0,0.0,1.122635986036071,0.0,0.0,0.0,0.0,0.0005832261803151083
6200_6284,0.0,0.0,0.0,0.0,1.131701688045673,0.0,0.0,0.0,0.0,-0.022836918498121424
6201_6203,0.0,0.0,0.0,0.0,1.144817844258857,0.0,0.0,0.0,0.0,-0.012485088141989599
6201_6356,0.0,0.0,0.0,0.0,1.1825109694247118,0.0,0.0,0.0,0.0,-0.003961092518850851
6204_6044,0.0,0.0,0.0,0.0,1.1364940092012041,0.0,0.0,0.0,0.0,-0.00278477769129711
6204_6337,0.0,0.0,0.0,0.0,1.154803725640576,0.0,0.0,0.0,0.0,-0.004690594347937226
6205_6223,0.0,0.0,0.0,0.0,1.1083139169919896,0.0,0.0,0.0,0.0,-0.014118609372751152
6207_6282,0.0,0.0,0.0,0.0,1.184090840788047,0.0,0.0,0.0,0.0,-0.0456902241217188
6207_6313,0.0,0.0,0.0,0.0,1.1594640759981925,0.0,0.0,0.0,0.0,-0.011043989833726809
6208_6353,0.0,0.0,0.0,0.0,1.11100621777843,0.0,0.0,0.0,0.0,-0.025134946027798654
6210_6045,0.0,0.0,0.0,0.0,1.1741322569220338,0.0,0.0,0.0,0.0,0.013080032977838371
6210_6292,0.0,0.0,0.0,0.0,1.1696504322447532,0.0,0.0,0.0,0.0,0.021015694630800077
6211_6210,0.0,0.0,0.0,0.0,1.1719749095249166,0.0,0.0,0.0,0.0,-0.034839159963288714
6211_6359,0.0,0.0,0.0,0.0,1.1639919281594011,0.0,0.0,0.0,0.0,0.02017476592654277
6212_3014,0.0,0.0,0.0,0.0,1.1606504607470347,0.0,0.0,0.0,0.0,0.03938840111902724
6212_6081,0.0,0.0,0.0,0.0,1.158861597575898,0.0,0.0,0.0,0.0,-0.003296211401763277
6212_6211,0.0,0.0,0.0,0.0,1.1641922413472396,0.0,0.0,0.0,0.0,-0.044808594139241015
6213_6210,0.0,0.0,0.0,0.0,1.170601374417467,0.0,0.0,0.0,0.0,0.07968302129638588
6214_6210,0.0,0.0,0.0,0.0,1.1720067950141748,0.0,0.0,0.0,0.0,0.15206032709504003
6215_6210,0.0,0.0,0.0,0.0,1.1747627122260695,0.0,0.0,0.0,0.0,0.03922242997124131
6216_6210,0.0,0.0,0.0,0.0,1.1693553335086728,0.0,0.0,0.0,0.0,0.08816450889298583
6217_6032,0.0,0.0,0.0,0.0,1.118688459016298,0.0,0.0,0.0,0.0,-0.005008751266333559
6218_6231,0.0,0.0,0.0,0.0,1.1116500238503968,0.0,0.0,0.0,0.0,0.018806305647759754
6219_6345,0.0,0.0,0.0,0.0,1.11215398232299,0.0,0.0,0.0,0.0,-0.010628410287477122
6220_6037,0.0,-1.0,0.0,0.0,2.3076422247404142,0.0,0.0,0.0,0.0,-0.021950608779987196
6220_6121,0.0,0.0,0.0,0.0,1.1540694667356517,0.0,0.0,0.0,0.0,0.01891725164019808
6221_4172,0.0,0.0,0.0,0.0,1.177348390402673,0.0,0.0,0.0,0.0,0.020936106409756412
6221_6322,0.0,0.0,0.0,0.0,1.179394313549097,0.0,0.0,0.0,0.0,-0.006787181208283822
6222_6039,0.0,0.0,0.0,0.0,1.1304369138282162,0.0,0.0,0.0,0.0,-0.012548632772434119
6222_6229,0.0,0.0,0.0,0.0,1.1573632531758395,0.0,0.0,0.0,0.0,-0.06327773524699158
6222_6293,0.0,0.0,0.0,0.0,1.135936429787123,0.0,0.0,0.0,0.0,-0.04723327352341932
6222_6354,0.0,0.0,0.0,0.0,1.1286856644241894,0.0,0.0,0.0,0.0,0.014717037917932281
6223_6222,0.0,0.0,0.0,0.0,1.1190260194319679,0.0,0.0,0.0,0.0625,0.0057265178807675565
6224_6331,0.0,0.0,0.0,0.0,1.105332313907561,0.0,0.0,0.0,0.0,-0.0002445742786911337
6225_6307,0.0,0.0,0.0,0.0,1.1244161791171747,0.0,0.0,0.0,0.0,-0.003004947338897804
6226_6055,0.0,0.0,0.0,0.0,1.1920326993444157,0.0,0.0,0.0,0.0,-0.028978030212527314
6227_6223,0.0,0.0,0.0,0.0,1.1061396978656335,0.0,0.0,0.0,0.0,-0.025146182542719702
6227_6238,0.0,0.0,0.0,0.0,1.0975526941581304,0.0,0.0,0.0,0.0,0.010363198433278233
6227_6330,0.0,0.0,0.0,0.0,1.1023538904185042,0.0,0.0,0.0,0.0,0.025140697702081976
6229_6228,0.0,0.0,0.0,0.0,1.178205418407178,0.0,0.0,0.0,0.0,-0.08746309328447059
6230_6176,0.0,0.0,0.0,0.0,1.1400239451297578,0.0,0.0,0.0,0.0,0.025225829592071643
6230_6229,0.0,0.0,0.0,0.0,1.1659216404444748,0.0,0.0,0.0,0.0,-0.07772615179591778
6230_6278,0.0,0.0,0.0,0.0,1.1424185786368082,0.0,0.0,0.0,0.0,-0.008133786833618152
6232_6194,0.0,0.0,0.0,0.0,1.1202496231219565,0.0,0.0,0.0,0.0,0.03791289374299959
6232_6294,0.0,0.0,0.0,0.0,1.1302549666346724,0.0,0.0,0.0,0.0,-0.012666129669608329
6233_6123,0.0,0.0,0.0,0.0,1.094213537326089,0.0,0.0,0.0,0.0,-0.0006757179068282299
6235_6177,0.0,0.0,0.0,0.0,1.1838179902582846,0.0,0.0,0.0,0.0,0.02368833774813951
6235_6234,0.0,0.0,0.0,0.0,1.171486100694338,0.0,0.0,0.0,0.0,-0.0277158497094706
6236_6015,0.0,0.0,0.0,0.0,1.152328713748597,0.0,0.0,0.0,0.0,0.030087850859124906
6236_6026,0.0,0.0,0.0,0.0,1.142813977339214,0.0,0.0,0.0,0.0,0.021976916227148077
6236_6171,0.0,0.0,0.0,0.0,1.1478830232337898,0.0,0.0,0.0,0.0,-0.026453090761162645
6236_6235,0.0,0.0,0.0,0.0,1.156728175433364,0.0,0.0,0.0,0.0,-0.07372897321825594
6237_8102,0.0,0.0,0.0,0.0,1.1320650179350764,0.0,0.0,0.0,0.0,-0.02526783315832785
6238_6345,0.0,0.0,0.0,0.0,1.09962660596982,0.0,0.0,0.0,0.0,-0.00014795814661711454
6239_6141,0.0,0.0,0.0,0.0,1.1785433056231138,0.0,0.0,0.0,0.0,0.033819142679726265
6239_7414,0.0,0.0,0.0,0.0,1.1683677105463182,0.0,0.0,0.0,0.0,-0.1810911881561242
6240_6239,0.0,0.0,0.0,0.0,1.1678963850998194,0.0,0.0,0.0,0.0,-0.08249260693092042
6240_6287,0.0,0.0,0.0,0.0,1.1567819017318306,0.0,0.0,0.0,0.0,0.07096180152246641
6240_6321,0.0,0.0,0.0,0.0,1.1561921550323557,0.0,0.0,0.0,0.0,-0.00840811220632
6241_6153,0.0,0.0,0.0,0.0,1.128878077286821,0.0,0.0,0.0,0.0,0.026206403998041552
6241_6240,0.0,0.0,0.0,0.0,1.141697262521876,0.0,0.0,0.0,0.0,-0.0875027306837144
6242_6239,0.0,0.0,0.0,0.0,1.18281187236023,0.0,0.0,0.0,0.0,0.028738825631570517
6243_6239,0.0,0.0,0.0,0.0,1.1828379730180598,0.0,0.0,0.0,0.0,0.03537451615245849
6244_6239,0.0,0.0,0.0,0.0,1.1830576382272708,0.0,0.0,0.0,0.0,0.048748574379271215
6245_6239,0.0,0.0,0.0,0.0,1.182957610514555,0.0,0.0,0.0,0.0,0.04118705931703023
6246_6239,0.0,0.0,0.0,0.0,1.182654157271228,0.0,0.0,0.0,0.0,0.021177385301829197
6247_6239,0.0,0.0,0.0,0.0,1.1825707251837916,0.0,0.0,0.0,0.0,0.01588671952340485
6248_6239,0.0,0.0,0.0,0.0,1.182804080212048,0.0,0.0,0.0,0.0,0.032050927755888595
6249_6239,0.0,0.0,0.0,0.0,1.1831257193939149,0.0,0.0,0.0,0.0,0.046363219916728586
6251_6091,0.0,0.0,0.0,0.0,1.144670048514328,0.0,0.0,0.0,0.0,-0.0014941580357836783
6252_6154,0.0,0.0,0.0,0.0,1.129507762462649,0.0,0.0,0.0,0.0,0.042349234617276424
6253_6329,0.0,0.0,0.0,0.0,1.1806762488203877,0.0,0.0,0.0,0.0,0.03820145015187766
6254_6038,0.0,0.0,0.0,0.0,1.1625049186505119,0.0,0.0,0.0,0.0,0.006486431480149168
6255_6222,0.0,0.0,0.0,0.0,1.1368636173839468,0.0,0.0,0.0,0.0,0.05023976904743215
6255_6254,0.0,0.0,0.0,0.0,1.1541900172834627,0.0,0.0,0.0,0.0,-0.044621170517334455
6256_6255,0.0,0.0,0.0,0.0,1.1308819993642205,0.0,0.0,0.0,0.0,-0.0864707086636014
6257_6254,0.0,0.0,0.0,0.0,1.1646614011070409,0.0,0.0,0.0,0.0,0.022221122701848464
6258_6254,0.0,0.0,0.0,0.0,1.1639679031674903,0.0,0.0,0.0,0.0,0.042355641643750976
6259_6254,0.0,0.0,0.0,0.0,1.1616818699788471,0.0,0.0,0.0,0.0,0.0
6260_6254,0.0,0.0,0.0,0.0,1.1636747364201885,0.0,0.0,0.0,0.0,0.02663941111042028
6262_6319,0.0,0.0,0.0,0.0,1.0980605659852758,0.0,0.0,0.0,0.0,0.04018750818061982
6263_4024,0.0,0.0,0.0,0.0,1.1435772423807515,0.0,0.0,0.0,0.0,0.02202250392052277
6263_7274,0.0,0.0,0.0,0.0,1.1455155481057724,0.0,0.0,0.0,0.0,-0.13516092040568556
6264_4125,0.0,0.0,0.0,0.0,1.1435734374971855,0.0,0.0,0.0,0.0,0.026044767242610442
6264_6263,0.0,0.0,0.0,0.0,1.1470513360762307,0.0,0.0,0.0,0.0,-0.021419152655517304
6265_6092,0.0,0.0,0.0,0.0,1.1762217827298245,0.0,0.0,0.0,0.0,0.14336966381146762
6266_6265,0.0,0.0,0.0,0.0,1.1614770903964329,0.0,0.0,0.0,0.0,0.010828321059666192
6267_6265,0.0,0.0,0.0,0.0,1.160794420232388,0.0,0.0,0.0,0.0,0.039752004163520656
6268_6265,0.0,0.0,0.0,0.0,1.1616251728541391,0.0,0.0,0.0,0.0,0.007838904069763996
6269_6265,0.0,0.0,0.0,0.0,1.1606556815247366,0.0,0.0,0.0,0.0,0.04251276017565041
6270_6265,0.0,0.0,0.0,0.0,1.1614300636561283,0.0,0.0,0.0,0.0,0.0
6271_6265,0.0,0.0,0.0,0.0,1.1614300636561283,0.0,0.0,0.0,0.0,0.0
6272_6265,0.0,0.0,0.0,0.0,1.1614300636561283,0.0,0.0,0.0,0.0,0.0
6273_6265,0.0,0.0,0.0,0.0,1.1614300636561283,0.0,0.0,0.0,0.0,0.0
6274_6265,0.0,0.0,0.0,0.0,1.1605428422518176,0.0,0.0,0.0,0.0,0.035082628076563635
6275_6324,0.0,0.0,0.0,0.0,1.1276807334922614,0.0,0.0,0.0,0.0,-0.015094580880156338
6276_4174,0.0,0.0,0.0,0.0,1.1683115185637938,0.0,0.0,0.0,0.0,-0.015961269155807856
6277_6229,0.0,0.0,0.0,0.0,1.1799911362440239,0.0,0.0,0.0,0.0,-0.006255361656940809
6278_6218,0.0,0.0,0.0,0.0,1.1262515732983454,0.0,0.0,0.0,0.0,0.028041275324932648
6278_6277,0.0,0.0,0.0,0.0,1.1519984715700773,0.0,0.0,0.0,0.0,-0.06243676058831902
6279_6067,0.0,0.0,0.0,0.0,1.1676746888009262,0.0,0.0,0.0,0.0,0.0039004119612180655
6279_6162,0.0,0.0,0.0,0.0,1.1704762654379421,0.0,0.0,0.0,0.0,-0.006182607408499176
6279_6299,0.0,0.0,0.0,0.0,1.1718767949922464,0.0,0.0,0.0,0.0,-0.011288299391652537
6280_6163,0.0,0.0,0.0,0.0,1.1608853720012808,0.0,0.0,0.0,0.0,-0.0073085348977401255
6280_6202,0.0,0.0,0.0,0.0,1.1648656022118242,0.0,0.0,0.0,0.0,0.030893362151067187
6280_6279,0.0,0.0,0.0,0.0,1.162513475495915,0.0,0.0,0.0,0.0,-0.04967525749823888
6281_6159,0.0,0.0,0.0,0.0,1.1620559566230566,0.0,0.0,0.0,0.0,-0.009755384283441824
6283_6100,0.0,0.0,0.0,0.0,1.161771161243416,0.0,0.0,0.0,0.0,0.002760857790798393
6285_3001,0.0,0.0,0.0,0.0,1.174136100284231,0.0,0.0,0.0,0.0,0.006298015561865606
6286_3124,0.0,0.0,0.0,0.0,1.207936517742548,0.0,0.0,0.0,0.0,0.03976419708800065
6286_6285,0.0,0.0,0.0,0.0,1.1932589148937403,0.0,0.0,0.0,0.0,-0.04801950792943198
6287_6036,0.0,0.0,0.0,0.0,1.1589300860972593,0.0,0.0,0.0,0.0,-0.01595505412816975
6287_6198,0.0,0.0,0.0,0.0,1.1611205294486135,0.0,0.0,0.0,0.0,0.009195080872019524
6288_6287,0.0,0.0,0.0,0.0,1.1416294497880968,0.0,0.0,0.0,0.0,-0.06992605596641481
6288_6307,0.0,0.0,0.0,0.0,1.1260602928741168,0.0,0.0,0.0,0.0,0.009143619350857505
6288_6323,0.0,0.0,0.0,0.0,1.1299754609794144,0.0,0.0,0.0,0.0,0.002687558042642805
6290_6120,0.0,0.0,0.0,0.0,1.113470732439364,0.0,0.0,0.0,0.0,-0.026643059426483318
6290_6331,0.0,0.0,0.0,0.0,1.112248733904138,0.0,0.0,0.0,0.0,0.010169493365205973
6291_6047,0.0,0.0,0.0,0.0,1.16512876644039,0.0,0.0,0.0,0.0,-0.0037556131434121876
6291_6179,0.0,0.0,0.0,0.0,1.1616245939322536,0.0,0.0,0.0,0.0,0.0012695632971561114
6292_6003,0.0,0.0,0.0,0.0,1.1671634084153755,0.0,0.0,0.0,0.0,-0.004537941134963154
6292_6254,0.0,0.0,0.0,0.0,1.1625911184604387,0.0,0.0,0.0,0.0,0.007077315425447087
6293_6292,0.0,0.0,0.0,0.0,1.1536122958418196,0.0,0.0,0.0,0.0,-0.05464616065484869
6294_6293,0.0,0.0,0.0,0.0,1.1393645429791444,0.0,0.0,0.0,0.0,-0.04313325519603423
6294_6339,0.0,0.0,0.0,0.0,1.1329830376242505,0.0,0.0,0.0,0.0,0.005661927513732933
6295_6292,0.0,0.0,0.0,0.0,1.1615457255682184,0.0,0.0,0.0,0.0,0.018517121093125085
6296_6292,0.0,0.0,0.0,0.0,1.161841146459876,0.0,0.0,0.0,0.0,0.015826975100131972
6297_6292,0.0,0.0,0.0,0.0,1.157752147497831,0.0,0.0,0.0,0.0,0.04304469380923255
6298_6056,0.0,0.0,0.0,0.0,1.1714674747504032,0.0,0.0,0.0,0.0,0.001047053015441196
6298_6228,0.0,0.0,0.0,0.0,1.171209234314866,0.0,0.0,0.0,0.0,0.01758732187116384
6299_6298,0.0,0.0,0.0,0.0,1.1721478985284712,0.0,0.0,0.0,0.0,-0.04270415294577505
6300_6058,0.0,0.0,0.0,0.0,1.1563544724397095,0.0,0.0,0.0,0.0,0.01232187611263386
6300_6299,0.0,0.0,0.0,0.0,1.166391767957407,0.0,0.0,0.0,0.0,-0.04420515577619903
6301_6298,0.0,0.0,0.0,0.0,1.1711858338527257,0.0,0.0,0.0,0.0,0.0
6302_6298,0.0,0.0,0.0,0.0,1.1656999559823829,0.0,0.0,0.0,0.0,0.05350552058412272
6303_6298,0.0,0.0,0.0,0.0,1.1691368509234408,0.0,0.0,0.0,0.0,0.01815086512322371
6304_6298,0.0,0.0,0.0,0.0,1.1660181053070928,0.0,0.0,0.0,0.0,0.04495875576361867
6305_6298,0.0,0.0,0.0,0.0,1.1671784278385808,0.0,0.0,0.0,0.0,0.05413898530723603
6308_6170,0.0,0.0,0.0,0.0,1.1770215260319925,0.0,0.0,0.0,0.0,-0.030967333878415867
6309_6209,0.0,0.0,0.0,0.0,1.1606449924435183,0.0,0.0,0.0,0.0,0.013196997728041848
6309_6308,0.0,0.0,0.0,0.0,1.1702774031338616,0.0,0.0,0.0,0.0,-0.060747954259034245
6310_6312,0.0,0.0,0.0,0.0,1.1657957813832531,0.0,0.0,0.0,0.0,-0.013996052076117527
6312_6143,0.0,0.0,0.0,0.0,1.1710102674902996,0.0,0.0,0.0,0.0,-0.025684033060270776
6314_6060,0.0,0.0,0.0,0.0,1.1538388133430462,0.0,0.0,0.0,0.0,0.013053949586380639
6315_6022,0.0,0.0,0.0,0.0,1.141123644844069,0.0,0.0,0.0,0.0,-0.03577533552760603
6316_5193,0.0,0.0,0.0,0.0,1.152207374044857,0.0,0.0,0.0,0.0,0.00685522602074372
6316_5411,0.0,0.0,0.0,0.0,1.1640733631776568,0.0,0.0,0.0,0.0,0.02473999929904175
6316_6315,0.0,0.0,0.0,0.0,1.1446704829044445,0.0,0.0,0.0,0.0,-0.07743767514217843
6317_6316,0.0,0.0,0.0,0.0,1.14447680646259,0.0,0.0,0.0,0.0,-0.009506585048058812
6318_6317,0.0,0.0,0.0,0.0,1.1201593094604307,0.0,0.0,0.0,0.0,-0.011266980138727522
6319_6318,0.0,0.0,0.0,0.0,1.0978012108534212,0.0,0.0,0.0,0.0,-0.0080424795277501
6320_6312,0.0,0.0,0.0,0.0,1.1739556926650738,0.0,0.0,0.0,0.0,-0.017469958944578135
6321_6263,0.0,0.0,0.0,0.0,1.1483672835564631,0.0,0.0,0.0,0.0,-0.0697518938337654
6322_6321,0.0,0.0,0.0,0.0,1.1535678139311387,0.0,0.0,0.0,0.0,-0.04733833663814116
6324_6320,0.0,0.0,0.0,0.0,1.1550313702057884,0.0,0.0,0.0,0.0,-0.012813723051588538
6325_6237,0.0,0.0,0.0,0.0,1.1329518530726421,0.0,0.0,0.0,0.0,-0.014846366019168684
6327_6151,0.0,0.0,0.0,0.0,1.1911930832337327,0.0,0.0,0.0,0.0,0.06364609471641261
6327_6189,0.0,0.0,0.0,0.0,1.1692637710346059,0.0,0.0,0.0,0.0,-0.05203486051637455
6328_6286,0.0,0.0,0.0,0.0,1.1855993409487633,0.0,0.0,0.0,0.0,-0.015259670001797601
6329_6029,0.0,0.0,0.0,0.0,1.1839104836712324,0.0,0.0,0.0,0.0,0.04450328140145181
6331_6208,0.0,0.0,0.0,0.0,1.107178888260572,0.0,0.0,0.0,0.0,0.0045945148209536515
6332_6178,0.0,0.0,0.0,0.0,1.1622373200295952,0.0,0.0,0.0,0.0,-0.02270248558976651
6334_6177,0.0,0.0,0.0,0.0,1.187020257524439,0.0,0.0,0.0,0.0,0.01182648578774879
6334_6333,0.0,0.0,0.0,0.0,1.17408633930395,0.0,0.0,0.0,0.0,-0.050535034954792446
6335_6043,0.0,0.0,0.0,0.0,1.1335840359241196,0.0,0.0,0.0,0.0,0.0033434156531182706
6335_6334,0.0,0.0,0.0,0.0,1.153811861945121,0.0,0.0,0.0,0.0,-0.07176232857311296
6336_6328,0.0,0.0,0.0,0.0,1.1539349738166707,0.0,0.0,0.0,0.0,0.00512015381363319
6337_6199,0.0,0.0,0.0,0.0,1.1679213895321918,0.0,0.0,0.0,0.0,-0.015517666845414307
6338_6109,0.0,0.0,0.0,0.0,1.1164028985491385,0.0,0.0,0.0,0.0,-0.04586798311398512
6338_6127,0.0,0.0,0.0,0.0,1.1112027150128678,0.0,0.0,0.0,0.0,0.011082304355930299
6340_6202,0.0,0.0,0.0,0.0,1.17838844589585,0.0,0.0,0.0,0.0,0.005485495246110553
6341_7202,0.0,0.0,0.0,0.0,1.1323478224826806,0.0,0.0,0.0,0.0,0.01501832880048732
6343_6315,0.0,0.0,0.0,0.0,1.134882037058388,0.0,0.0,0.0,0.0,-0.005069883870000547
6343_6342,0.0,0.0,0.0,0.0,1.1387127021152028,0.0,0.0,0.0,0.0,-0.021781488376090022
6343_6350,0.0,0.0,0.0,0.0,1.1386619902028898,0.0,0.0,0.0,0.0,-0.047541839878933484
6343_6354,0.0,0.0,0.0,0.0,1.1304859763384254,0.0,0.0,0.0,0.0,-0.0015742283750008728
6344_6343,0.0,0.0,0.0,0.0,1.1270955656204158,0.0,0.0,0.0,0.0,-0.03606933489514386
6344_6353,0.0,0.0,0.0,0.0,1.1226478453452928,0.0,0.0,0.0,0.0,0.021035919401712275
6349_6038,0.0,0.0,0.0,0.0,1.1650100118398485,0.0,0.0,0.0,0.0,-0.0030480023753882285
6350_6349,0.0,0.0,0.0,0.0,1.1561929827826758,0.0,0.0,0.0,0.0,-0.054740974108800716
6350_6359,0.0,0.0,0.0,0.0,1.1533300612281323,0.0,0.0,0.0,0.0,-0.037508803139618865
6351_6350,0.0,0.0,0.0,0.0,1.1307130488334372,0.0,0.0,0.0,0.0,-0.08021459839406545
6352_6025,0.0,0.0,0.0,0.0,1.1876125457193758,0.0,0.0,0.0,0.0,0.013981876644820935
6355_6354,0.0,0.0,0.0,0.0,1.1275139613110277,0.0,0.0,0.0,0.0,-0.027084549037050848
6357_4132,0.0,0.0,0.0,0.0,1.1816114351713414,0.0,0.0,0.0,0.0,-0.04864324431743964
6357_6059,0.0,0.0,0.0,0.0,1.1860083748660535,0.0,0.0,0.0,0.0,0.022617311781707054
6358_6136,0.0,0.0,0.0,0.0,1.1713279570697377,0.0,0.0,0.0,0.0,-0.02575834678634613
6360_3101,0.0,0.0,0.0,0.0,1.1361882033183544,0.0,0.0,0.0,0.0,-0.022051684836200975
6360_6359,0.0,0.0,0.0,0.0,1.1444775535228122,0.0,0.0,0.0,0.0,-0.013898837733685268
7001_7337,0.0,0.0,0.0,0.0,1.1537825570697282,0.0,0.0,0.0,0.0,0.03327340652367005
