line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
7982_4186,0.0,0.0,0.0,0.0,1.1182794954874513,0.0,0.0,0.0,0.0,8.997565388153406e-06
7982_6675,0.0,0.0,0.0,0.0,1.1174272418134656,0.0,0.0,0.0,0.0,0.0029624171841038057
7982_6909,0.0,0.0,0.0,0.0,1.1179824194928218,0.0,0.0,0.0,0.0,-0.00027657654865866885
7982_8835,0.0,0.0,0.0,0.0,1.1190729800621806,0.0,0.0,0.0,0.0,-0.003961802262455958
7982_9011,0.0,0.0,0.0,0.0,1.1185026240458973,0.0,0.0,0.0,0.0,-0.0018645579716600731
7988_804,0.0,0.0,0.0,0.0,1.1671314245063602,0.0,0.0,0.0,0.0,0.06348420479119928
7988_4231,0.0,0.0,0.0,0.0,1.1364820149524244,0.0,0.0,0.0,0.0,-0.020849801531227712
7994_5256,0.0,0.0,0.0,0.0,1.0791981257871128,0.0,0.0,0.0,0.0,0.021109892153116264
7998_1644,0.0,0.0,0.0,0.0,1.124741672070616,0.0,0.0,0.0,0.0,-0.0015279294526448328
7998_6734,0.0,0.0,0.0,0.0,1.1638709744336173,0.0,0.0,0.0,0.0,0.07887311986353707
8030_1794,0.0,0.0,0.0,0.0,1.0375701753713247,0.0,0.0,0.0,0.0,-0.050494760106951087
8030_1923,0.0,0.0,0.0,0.0,1.0239841898855064,0.0,0.0,0.0,0.0,0.10490536459410382
8030_3577,0.0,0.0,0.0,0.0,1.0357821963770597,0.0,0.0,0.0,0.0,0.009525574644154622
8030_5648,0.0,0.0,0.0,0.0,1.0197481532926915,0.0,0.0,0.0,0.0,0.13044658199313275
8030_5837,0.0,0.0,0.0,0.0,1.0386196989897303,0.0,0.0,0.0,0.0,0.054392925793451966
8030_6581,0.0,0.0,0.0,0.0,1.0396135769010066,0.0,0.0,0.0,0.0,-0.03939115928973584
8030_7808,0.0,0.0,0.0,0.0,1.0374658079748764,0.0,0.0,0.0,0.0,-0.05246827724174882
8043_3656,0.0,0.0,0.0,0.0,1.1914919013708927,0.0,0.0,0.0,0.0,0.017921320143034318
8057_5907,0.0,0.0,0.0,0.0,1.0690733623596715,0.0,0.0,0.0,0.0,-0.003177301997451651
8060_7162,0.0,0.0,0.0,0.0,1.1707462387295444,0.0,0.0,0.0,0.0,3.193835342798634e-06
8104_8722,0.0,0.0,0.0,0.0,1.200351354677228,0.0,0.0,0.0,0.0,-0.0026740817321970235
8107_1486,0.0,0.0,0.0,0.0,1.1156256074257755,0.0,0.0,0.0,0.0,-0.00038008595595158797
8109_171,0.0,0.0,0.0,0.0,1.1801754073603974,0.0,0.0,0.0,0.0,0.07816670637225036
8128_8931,0.0,0.0,0.0,0.0,1.1451931591808604,0.0,0.0,0.0,0.0,-2.31983354068217e-05
8151_5383,0.0,0.0,0.0,0.0,1.1973514775591736,0.0,0.0,0.0,0.0,-0.021332917884275316
8165_6734,0.0,0.0,0.0,0.0,1.2071123855048087,0.0,0.0,0.0,0.0,-9.347989161701977e-06
8180_5106,0.0,0.0,0.0,0.0,1.1871744234033241,0.0,0.0,0.0,0.0,0.01351317316107132
8189_3643,0.0,0.0,0.0,0.0,1.1844869054282625,0.0,0.0,0.0,0.0,0.019229257628579736
8191_8765,0.0,0.0,0.0,0.0,1.1677431805512002,0.0,0.0,0.0,0.0,-0.0001371001660526116
8195_933,0.0,0.0,0.0,0.0,1.1565532129868743,0.0,0.0,0.0,0.0,0.05126776898211116
8195_8334,0.0,0.0,0.0,0.0,1.15446990856996,0.0,0.0,0.0,0.0,-0.03667927107341585
8209_1998,0.0,0.0,0.0,0.0,1.1397534769665727,0.0,0.0,0.0,0.0,9.505018776695627e-05
8209_7974,0.0,0.0,0.0,0.0,1.1404566289934925,0.0,0.0,0.0,0.0,-0.0015086414982703788
8222_6556,0.0,0.0,0.0,16.0,2.4591590422155516,0.0,0.0,0.0,0.0,0.004107534259325423
8222_6921,0.0,0.0,0.0,0.0,1.1209401159711103,0.0,0.0,0.0,0.0,-0.058854480076934605
8225_3656,0.0,0.0,0.0,0.0,1.19664790651302,0.0,0.0,0.0,0.0,0.0020035777736827558
8250_5720,0.0,0.0,0.0,0.0,1.1883688437640714,0.0,0.0,0.0,0.0,-0.01916993985270355
8265_4816,0.0,0.0,0.0,0.0,1.182478534770767,0.0,0.0,0.0,0.0,-0.0009503229276276555
8267_5365,0.0,0.0,0.0,0.0,1.184341586397415,0.0,0.0,0.0,0.0,0.01740241638577943
8291_5455,0.0,0.0,0.0,0.0,1.1948373670937196,0.0,0.0,0.0,0.0,-0.0010656827640235676
8291_7635,0.0,0.0,0.0,0.0,1.1976591641629097,0.0,0.0,0.0,0.0,0.011430400461330602
8291_8473,0.0,0.0,0.0,0.0,1.1924049913276558,0.0,0.0,0.0,0.0,0.009223791851343323
8294_5814,0.0,0.0,0.0,0.0,1.1738204652370323,0.0,0.0,0.0,0.0,-0.000672141542873348
8307_8807,0.0,0.0,0.0,0.0,1.1829570824747586,0.0,0.0,0.0,0.0,-1.639581176877411e-07
8311_3680,0.0,0.0,0.0,0.0,1.209864057971044,0.0,0.0,0.0,0.0,0.0011290333302904486
8312_7541,0.0,0.0,0.0,0.0,1.1757191447566806,0.0,0.0,0.0,0.0,0.09327018641874224
8316_174,0.0,0.0,0.0,0.0,1.1998795565678595,0.0,0.0,0.0,0.0,0.03074679472254607
8331_9112,0.0,0.0,0.0,0.0,1.2025258164798207,0.0,0.0,0.0,0.0,-1.1423998454717683e-07
8334_8189,0.0,0.0,0.0,0.0,1.1717416104340592,0.0,0.0,0.0,0.0,0.021913213106494
8347_5383,0.0,0.0,0.0,0.0,1.124433091036875,0.0,0.0,0.0,0.0,0.10511754056795143
8347_7507,0.0,0.0,0.0,0.0,1.1255771722203443,0.0,0.0,0.0,0.0,0.0984132999030754
8361_2928,0.0,0.0,0.0,0.0,1.2069537017708747,0.0,0.0,0.0,0.0,-0.001755647525885976
8361_4355,0.0,0.0,0.0,0.0,1.2058052994753645,0.0,0.0,0.0,0.0,0.00025577408549320736
8369_4710,0.0,0.0,0.0,0.0,1.1697037860575046,0.0,0.0,0.0,0.0,-4.6913307507778074e-05
8373_8475,0.0,0.0,0.0,0.0,1.199763509377306,0.0,0.0,0.0,0.0,-0.005833217116112589
8373_8748,0.0,0.0,0.0,0.0,1.1939407222252572,0.0,0.0,0.0,0.0,0.02974382908742154
8397_5918,0.0,0.0,0.0,0.0,1.1999852545333725,0.0,0.0,0.0,0.0,-0.0039673793804128644
8405_4580,0.0,0.0,0.0,0.0,1.1241835931780182,0.0,0.0,0.0,0.0,-0.014041973982368299
8405_4747,0.0,0.0,0.0,0.0,1.1188968366245813,0.0,0.0,0.0,0.0,0.0005506578983977851
8411_6232,0.0,0.0,0.0,0.0,1.1904700283926375,0.0,0.0,0.0,0.0,-0.00019415673454255633
8439_3758,0.0,0.0,0.0,0.0,1.0994984335990343,0.0,0.0,0.0,0.0,-0.07928641337579623
8448_306,0.0,0.0,0.0,0.0,1.0829589634396348,0.0,0.0,0.0,0.0,-0.03242074846168199
8448_1129,0.0,0.0,0.0,0.0,1.0558769672775634,0.0,0.0,0.0,0.0,0.034551622106645107
8448_3070,0.0,0.0,0.0,0.0,1.0669140412414764,0.0,0.0,0.0,0.0,0.011946869751091703
8448_7491,0.0,0.0,0.0,0.0,1.0653811876293622,0.0,0.0,0.0,0.0,0.015837012729130445
8448_7624,0.0,0.0,0.0,0.0,1.0691809522938758,0.0,0.0,0.0,0.0,0.005578625091360438
8458_8267,0.0,0.0,0.0,0.0,1.1665749724234393,0.0,0.0,0.0,0.0,0.0064306965410779425
8473_145,0.0,0.0,0.0,0.0,1.1903680928167575,0.0,0.0,0.0,0.0,0.0004653384805540272
8473_1040,0.0,0.0,0.0,0.0,1.190453780871188,0.0,0.0,0.0,0.0,-0.0006271593916556519
8473_4267,0.0,0.0,0.0,0.0,1.1898693869383385,0.0,0.0,0.0,0.0,0.0007452854180355619
8475_1965,0.0,0.0,0.0,0.0,1.191909002715978,0.0,0.0,0.0,0.0,0.040474288452407345
8475_5926,0.0,0.0,0.0,0.0,1.2002537672007143,0.0,0.0,0.0,0.0,0.0017291428930139104
8478_5907,0.0,0.0,0.0,0.0,1.071189635885928,0.0,0.0,0.0,0.0,-0.00023945460204891962
8485_594,0.0,0.0,0.0,0.0,1.1316745746628334,0.0,0.0,0.0,0.0,0.027941509066111574
8486_8791,0.0,0.0,0.0,0.0,1.1472546807429262,0.0,0.0,0.0,0.0,0.054501683466366455
8507_1973,0.0,0.0,0.0,0.0,1.2079532634967332,0.0,0.0,0.0,0.0,-0.000946780096378996
8511_1033,0.0,0.0,0.0,0.0,1.186421752344111,0.0,0.0,0.0,0.0,0.00030428737066661224
8511_6178,0.0,0.0,0.0,0.0,1.1857125905013104,0.0,0.0,0.0,0.0,0.0018239968864575456
8515_3364,0.0,0.0,0.0,0.0,1.2001585182211263,0.0,0.0,0.0,0.0,-1.634199461892503e-10
8515_4529,0.0,0.0,0.0,0.0,1.199722694481891,0.0,0.0,0.0,0.0,0.023254263436027968
8515_5365,0.0,0.0,0.0,0.0,1.2014760841438459,0.0,0.0,0.0,0.0,-0.0197307064981698
8522_5351,0.0,0.0,0.0,0.0,1.2007794964819785,0.0,0.0,0.0,0.0,0.0009854271830529774
8522_7132,0.0,0.0,0.0,0.0,1.1944024660105184,0.0,0.0,0.0,0.0,0.0033750254355207105
8535_7047,0.0,0.0,0.0,0.0,1.1239062081192668,0.0,0.0,0.0,0.0,-0.0004585910043995707
8542_4313,0.0,0.0,0.0,0.0,1.1842475299195454,0.0,0.0,0.0,0.0,0.0019891443345551032
8568_5215,0.0,0.0,0.0,0.0,1.1171488345603542,0.0,0.0,0.0,0.0,-0.003710899347840676
8592_2995,0.0,0.0,0.0,0.0,1.1859364530152394,0.0,0.0,0.0,0.0,-3.824733542399244e-06
8626_2467,0.0,0.0,0.0,0.0,1.0664015529252373,0.0,0.0,0.0,0.0,-0.05999294197835495
8626_8930,0.0,0.0,0.0,0.0,1.0422390801211003,0.0,0.0,0.0,0.0,0.016314549478588212
8628_44,0.0,0.0,0.0,0.0,1.1436729666361845,0.0,0.0,0.0,0.0,-0.026452935695393146
8628_1545,0.0,0.0,0.0,0.0,1.1403969097759115,0.0,0.0,0.0,0.0,-0.00232280661509847
8628_4215,0.0,0.0,0.0,0.0,1.1445827127374655,0.0,0.0,0.0,0.0,-0.010948400378820368
8628_6630,0.0,0.0,0.0,0.0,1.1376074837161385,0.0,0.0,0.0,0.0,0.010487116798403664
8636_1380,0.0,0.0,0.0,0.0,1.1769472011622644,0.0,0.0,0.0,0.0,0.018686203283700985
8651_7473,0.0,0.0,0.0,0.0,1.1910294198312976,0.0,0.0,0.0,0.0,-0.02388310226141294
8653_2303,0.0,0.0,0.0,0.0,1.163493348892071,0.0,0.0,0.0,0.0,-0.0030964523466134046
8656_4729,0.0,0.0,0.0,0.0,1.1222493596675422,0.0,0.0,0.0,0.0,-5.524940089071511e-05
8669_8893,0.0,0.0,0.0,0.0,1.1668218072641123,0.0,0.0,0.0,0.0,-0.002090118145446982
8670_2866,0.0,0.0,0.0,0.0,1.1606525361824536,0.0,0.0,0.0,0.0,0.01190133450070445
8670_7069,0.0,0.0,0.0,0.0,1.1589414268105573,0.0,0.0,0.0,0.0,0.02765342837427252
8672_1860,0.0,0.0,0.0,0.0,1.1597511395467686,0.0,0.0,0.0,0.0,0.06488431364468139
8672_7164,0.0,0.0,0.0,0.0,1.1222781273688514,0.0,0.0,0.0,0.0,0.020901311047774974
8676_933,0.0,0.0,0.0,0.0,1.1612277929432295,0.0,0.0,0.0,0.0,0.011334172825485158
8676_3643,0.0,0.0,0.0,0.0,1.1706145756032325,0.0,0.0,0.0,0.0,-0.036731491097659365
8677_3331,0.0,0.0,0.0,0.0,1.135932340251758,0.0,0.0,0.0,0.0,-0.000220221213990335
8683_216,0.0,0.0,0.0,0.0,1.1856003482434379,0.0,0.0,0.0,0.0,0.005999711981325255
8683_2801,0.0,0.0,0.0,0.0,1.1873749208869593,0.0,0.0,0.0,0.0,0.00436043805839066
8683_2961,0.0,0.0,0.0,0.0,1.1875336071999194,0.0,0.0,0.0,0.0,0.002169045986310107
8683_3698,0.0,0.0,0.0,0.0,1.1882781718275783,0.0,0.0,0.0,0.0,0.0002266108464057719
8683_5278,0.0,0.0,0.0,0.0,1.1884111756065585,0.0,0.0,0.0,0.0,-0.0002626619886227311
8683_6570,0.0,0.0,0.0,0.0,1.1864734570116766,0.0,0.0,0.0,0.0,-0.049886401867010224
8683_6773,0.0,0.0,0.0,0.0,1.18830212903641,0.0,0.0,0.0,0.0,1.5543076557213813e-06
8683_8328,0.0,0.0,0.0,0.0,1.1876814018402908,0.0,0.0,0.0,0.0,0.0026997448490886197
8683_8511,0.0,0.0,0.0,0.0,1.1874130296909453,0.0,0.0,0.0,0.0,0.004419544785792368
8683_8975,0.0,0.0,0.0,0.0,1.1886092720558947,0.0,0.0,0.0,0.0,5.3684152512515044e-05
8689_5502,0.0,0.0,0.0,0.0,1.1711301939127998,0.0,0.0,0.0,0.0,-0.0034754750000000377
8691_1183,0.0,0.0,0.0,0.0,1.1603570681188373,0.0,0.0,0.0,0.0,-0.010577844924908972
8691_4410,0.0,0.0,0.0,0.0,1.1348603172402585,0.0,0.0,0.0,0.0,0.05770494793832405
8691_6952,0.0,0.0,0.0,0.0,1.163582395614095,0.0,0.0,0.0,0.0,-0.14801173537556853
8691_8743,0.0,0.0,0.0,0.0,1.1300518406512807,0.0,0.0,0.0,0.0,0.006010829093440934
8704_6723,0.0,0.0,0.0,0.0,1.2023749285107477,0.0,0.0,0.0,0.0,-0.002051875698414398
8707_280,0.0,0.0,0.0,0.0,1.1650139994086781,0.0,0.0,0.0,0.0,-0.006045561605906978
8707_2510,0.0,0.0,0.0,0.0,1.160025989977742,0.0,0.0,0.0,0.0,-0.023259259148387723
8732_3912,0.0,0.0,0.0,0.0,1.1734409577385227,0.0,0.0,0.0,0.0,-0.0013461568058928896
8732_7050,0.0,0.0,0.0,0.0,1.1730349286848578,0.0,0.0,0.0,0.0,0.001691053838984828
8748_8475,0.0,0.0,0.0,0.0,1.1945039415377507,0.0,0.0,0.0,0.0,-0.03556981374980311
8763_6889,0.0,0.0,0.0,0.0,1.0712793354878798,0.0,0.0,0.0,0.0,0.0012544532610893634
8763_7056,0.0,0.0,0.0,0.0,1.0523865292288423,0.0,0.0,0.0,0.0,0.04955439241749628
8763_8487,0.0,0.0,0.0,0.0,1.0514159453664593,0.0,0.0,0.0,0.0,0.06376931484774306
8763_8825,0.0,0.0,0.0,0.0,1.040286557313886,0.0,0.0,0.0,0.0,0.09888276444235854
8763_8887,0.0,0.0,0.0,0.0,1.0872712966008786,0.0,0.0,0.0,0.0,0.006854751521286821
8787_1448,0.0,0.0,0.0,0.0,1.1593530066259212,0.0,0.0,0.0,0.0,-0.02867601482968702
8788_789,0.0,0.0,0.0,0.0,1.1859248462841758,0.0,0.0,0.0,0.0,-0.009109072668071495
8795_7523,0.0,0.0,0.0,0.0,1.1835122906708002,0.0,0.0,0.0,0.0,3.618499682678031e-05
8807_8992,0.0,0.0,0.0,0.0,1.1803930587731806,0.0,0.0,0.0,0.0,0.0015016214676250774
8808_4816,0.0,0.0,0.0,0.0,1.1749841166007482,0.0,0.0,0.0,0.0,-0.040658665795634014
8808_6053,0.0,0.0,0.0,0.0,1.1654162166707596,0.0,0.0,0.0,0.0,0.01676230179730063
8818_5099,0.0,0.0,0.0,0.0,1.1781979638847626,0.0,0.0,0.0,0.0,0.0018280777378539463
8829_3044,0.0,0.0,0.0,0.0,1.1921790904175886,0.0,0.0,0.0,0.0,-0.0009273714727818723
8834_1129,0.0,0.0,0.0,0.0,1.0419969241009093,0.0,0.0,0.0,0.0,-6.432021720411397e-05
8835_1156,0.0,0.0,0.0,0.0,1.1215577783963726,0.0,0.0,0.0,0.0,-0.007338676541637581
8835_1233,0.0,0.0,0.0,0.0,1.1214705165496937,0.0,0.0,0.0,0.0,-0.006887591831221931
8846_4783,0.0,0.0,0.0,0.0,1.1487650084147667,0.0,0.0,0.0,0.0,-0.003642072439912819
8853_1001,0.0,0.0,0.0,0.0,1.1522558606584825,0.0,0.0,0.0,0.0,-0.06346145747129231
8853_1159,0.0,0.0,0.0,0.0,1.136158580942985,0.0,0.0,0.0,0.0,-0.0022001329835447283
8853_4410,0.0,0.0,0.0,0.0,1.132752121699871,0.0,0.0,0.0,0.0,0.016106439484210745
8853_4950,0.0,0.0,0.0,0.0,1.1192619579321126,0.0,0.0,0.0,0.0,0.07974916042753397
8853_6697,0.0,0.0,0.0,0.0,1.1266145894897626,0.0,0.0,0.0,0.0,0.00894749840677085
8853_7165,0.0,0.0,0.0,0.0,1.1502427185484043,0.0,0.0,0.0,0.0,-0.05068597782761569
8860_5990,0.0,0.0,0.0,0.0,1.1417719834905997,0.0,0.0,0.0,0.0,0.0005590803983097394
8860_6450,0.0,0.0,0.0,0.0,1.1285380446873852,0.0,0.0,0.0,0.0,0.01274443838201681
8860_7700,0.0,0.0,0.0,0.0,1.1368629187534414,0.0,0.0,0.0,0.0,0.006140882402287243
8860_7726,0.0,0.0,0.0,0.0,1.1366443680473135,0.0,0.0,0.0,0.0,0.005498128232821738
8860_9002,0.0,0.0,0.0,0.0,1.13993352278628,0.0,0.0,0.0,0.0,0.004981815242149319
8874_3786,0.0,0.0,0.0,0.0,1.1901479185659132,0.0,0.0,0.0,0.0,-0.003366812693698962
8879_3610,0.0,0.0,0.0,0.0,1.1270800227285833,0.0,0.0,0.0,0.0,-4.5575186951996876e-05
8886_8992,0.0,0.0,0.0,0.0,1.1022983785843186,0.0,0.0,0.0,0.0,4.490185447361058e-06
8887_1644,0.0,0.0,0.0,0.0,1.1126399132470528,0.0,0.0,0.0,0.0,-0.020981482531451743
8887_3483,0.0,0.0,0.0,0.0,1.110981741776224,0.0,0.0,0.0,0.0,-0.02330636409970107
8887_6639,0.0,0.0,0.0,0.0,1.1152247119520375,0.0,0.0,0.0,0.0,0.06663940916866722
8893_3436,0.0,1.0,0.0,0.0,-0.009567681482947066,0.0,-0.03125,0.0,0.0,-0.00919114881494798
8893_4505,0.0,0.0,0.0,0.0,1.162832014298347,0.0,0.0,0.0,0.0,0.0143773567138359
8893_6556,0.0,0.0,0.0,0.0,1.169233491307922,0.0,0.0,0.0,0.0,-0.028230009127763092
8893_6619,0.0,0.0,0.0,0.0,1.1661293140346074,0.0,0.0,0.0,0.0,0.004288583282756503
8893_8765,0.0,0.0,0.0,0.0,1.1670588248482465,0.0,0.0,0.0,0.0,0.001822130250050966
8893_8874,0.0,0.0,0.0,0.0,1.1664408571908653,0.0,0.0,0.0,0.0,0.13387713062015236
8900_2421,0.0,0.0,0.0,0.0,1.1547822258343199,0.0,0.0,0.0,0.0,-3.419842741464693e-05
8906_923,0.0,0.0,0.0,0.0,1.1162407040422584,0.0,0.0,0.0,0.0,0.0005278711392653755
8906_4914,0.0,0.0,0.0,0.0,1.1172998887316261,0.0,0.0,0.0,0.0,-0.0015249684281850452
8913_4852,0.0,0.0,0.0,0.0,1.1800360362915363,0.0,0.0,0.0,0.0,0.0029790813014776945
8930_314,0.0,0.0,0.0,0.0,1.052247608268273,0.0,0.0,0.0,0.0,-0.04635908257361771
8931_6199,0.0,0.0,0.0,0.0,1.1358698006385795,0.0,0.0,0.0,0.0,0.04863911065620908
8931_8494,0.0,0.0,0.0,0.0,1.1440007662566958,0.0,0.0,0.0,0.0,0.0038343777231570264
8947_3390,0.0,0.0,0.0,0.0,1.1395347709729358,0.0,0.0,0.0,0.0,-1.9801406751774168e-05
8950_7049,0.0,0.0,0.0,0.0,1.1874421917145017,0.0,0.0,0.0,0.0,-0.0028177021346771623
8961_6888,0.0,0.0,0.0,0.0,1.2095740495391367,0.0,0.0,0.0,0.0,-0.005146667004312544
8961_7133,0.0,0.0,0.0,0.0,1.207531241286036,0.0,0.0,0.0,0.0,0.006044691758744404
8976_2481,0.0,0.0,0.0,0.0,1.1948658266024477,0.0,0.0,0.0,0.0,0.002052284978447048
8976_9108,0.0,0.0,0.0,0.0,1.1910846569797544,0.0,0.0,0.0,0.0,-0.001337371407753566
8980_5993,0.0,0.0,0.0,0.0,1.1406536864230183,0.0,0.0,0.0,0.0,-0.0013716847113627933
8989_3435,0.0,0.0,0.0,0.0,1.1911919495356267,0.0,0.0,0.0,0.0,-0.00037958763999824556
8992_2995,0.0,0.0,0.0,0.0,1.1818633187533334,0.0,0.0,0.0,0.0,-0.0028787525048671824
8992_6880,0.0,0.0,0.0,0.0,1.170860436732792,0.0,0.0,0.0,0.0,0.014134018611771323
8992_8466,0.0,0.0,0.0,0.0,1.1708639764266213,0.0,0.0,0.0,0.0,0.014379237141079132
8997_6153,0.0,0.0,0.0,0.0,1.1120116275598277,0.0,0.0,0.0,0.0,-0.0004406809496093038
8999_6495,0.0,0.0,0.0,0.0,1.1962721189565029,0.0,0.0,0.0,0.0,0.0039944188686677345
9002_6737,0.0,0.0,0.0,0.0,1.1412503107829617,0.0,0.0,0.0,0.0,9.349562268788151e-05
9011_1156,0.0,0.0,0.0,0.0,1.1209649820199632,0.0,0.0,0.0,0.0,-0.009434738629622996
9014_3999,0.0,0.0,0.0,0.0,1.181549153740784,0.0,0.0,0.0,0.0,-0.0008303761584482177
9018_4,0.0,0.0,0.0,0.0,1.124908701895915,0.0,0.0,0.0,0.0,-0.005765187076077632
9018_4829,0.0,0.0,0.0,0.0,1.120608061810481,0.0,0.0,0.0,0.0,0.0014635895042839156
9019_6563,0.0,0.0,0.0,0.0,1.1854878046030322,0.0,0.0,0.0,0.0,-0.0005229484756802453
9045_2457,0.0,0.0,0.0,0.0,1.1843413917448973,0.0,0.0,0.0,0.0,-0.00019680695905574964
9059_7124,0.0,0.0,0.0,0.0,1.1995720236562977,0.0,0.0,0.0,0.0,-0.00013853769788150727
9066_6357,0.0,0.0,0.0,0.0,1.1236804026313352,0.0,0.0,0.0,0.0,0.04729120880544454
9066_7367,0.0,0.0,0.0,0.0,1.1653106522128478,0.0,0.0,0.0,0.0,-0.025847992603746088
9066_9155,0.0,0.0,0.0,0.0,1.161606953669134,0.0,0.0,0.0,0.0,0.001100598821035195
9067_9051,0.0,0.0,0.0,0.0,1.1001460572061006,0.0,0.0,0.0,0.0,0.0218384188257082
9091_1040,0.0,0.0,0.0,0.0,1.191779363611408,0.0,0.0,0.0,0.0,0.010007568663125205
9101_2177,0.0,0.0,0.0,0.0,1.1625374988337862,0.0,0.0,0.0,0.0,0.12753551428181883
9109_9051,0.0,0.0,0.0,0.0,1.0954670442733043,0.0,0.0,0.0,0.0,-3.735550496263748e-07
9112_1051,0.0,0.0,0.0,0.0,1.2020149085316014,0.0,0.0,0.0,0.0,0.0006835309954665136
9112_1397,0.0,0.0,0.0,0.0,1.2028328264063555,0.0,0.0,0.0,0.0,0.0002920212420466303
9112_1422,0.0,0.0,0.0,0.0,1.2059381567352114,0.0,0.0,0.0,0.0,0.026620111749734478
9112_1584,0.0,0.0,0.0,0.0,1.2006212728420436,0.0,0.0,0.0,0.0,0.005291252792500412
9112_5051,0.0,0.0,0.0,0.0,1.2015099955740052,0.0,0.0,0.0,0.0,0.005162861892395455
9112_8515,0.0,0.0,0.0,0.0,1.2013412866223148,0.0,0.0,0.0,0.0,0.000558299918012131
9112_9176,0.0,0.0,0.0,0.0,1.2027908995884533,0.0,0.0,0.0,0.0,5.437429861580372e-05
9128_217,0.0,0.0,0.0,0.0,1.0898428800062914,0.0,0.0,0.0,0.0,-0.001381159779049085
9130_8864,0.0,0.0,0.0,0.0,1.1980216359992901,0.0,0.0,0.0,0.0,0.01824905282737706
9131_2020,0.0,0.0,0.0,0.0,1.207002592826359,0.0,0.0,0.0,0.0,-1.350434638513295e-05
9137_749,0.0,0.0,0.0,0.0,1.1976544357964334,0.0,0.0,0.0,0.0,0.02795440719691614
9140_502,0.0,0.0,0.0,0.0,1.1701236570916662,0.0,0.0,0.0,0.0,0.0004783401316437174
9140_2949,0.0,0.0,0.0,0.0,1.1683705377463565,0.0,0.0,0.0,0.0,0.0025778367439668395
9140_3013,0.0,0.0,0.0,0.0,1.1696002585818963,0.0,0.0,0.0,0.0,0.0001553709212759892
9150_3906,0.0,0.0,0.0,0.0,1.1510034198237251,0.0,0.0,0.0,0.0,0.003964693835465167
9174_2924,0.0,0.0,0.0,0.0,1.1664416921156144,0.0,0.0,0.0,0.0,0.013453685108252728
9174_5658,0.0,0.0,0.0,0.0,1.120049203374721,0.0,0.0,0.0,0.0,-0.12784688149761278
9174_6246,0.0,0.0,0.0,0.0,1.1502846915295648,0.0,0.0,0.0,0.0,0.07626370411231984
9180_195,0.0,0.0,0.0,0.0,1.1784529523675822,0.0,0.0,0.0,0.0,0.004742109688368533
9180_3133,0.0,0.0,0.0,0.0,1.1781928738262455,0.0,0.0,0.0,0.0,-0.00017378423982343486
9181_6723,0.0,0.0,0.0,0.0,1.2017896554134735,0.0,0.0,0.0,0.0,-2.379324826755506e-05
9185_3999,0.0,0.0,0.0,0.0,1.182319864076187,0.0,0.0,0.0,0.0,0.0003038663843601326
9185_7289,0.0,0.0,0.0,0.0,1.1846543312776074,0.0,0.0,0.0,0.0,-0.008712670502142453
9189_2406,0.0,0.0,0.0,0.0,1.201316525455501,0.0,0.0,0.0,0.0,-0.011426693198998205
9189_3400,0.0,0.0,0.0,0.0,1.2004853225199783,0.0,0.0,0.0,0.0,0.0012033985498064118
9189_3701,0.0,0.0,0.0,0.0,1.200942414288236,0.0,0.0,0.0,0.0,2.7421377550580394e-06
9189_3718,0.0,0.0,0.0,0.0,1.1985589533617238,0.0,0.0,0.0,0.0,0.004310721305189651
9189_6791,0.0,0.0,0.0,0.0,1.1998447245742625,0.0,0.0,0.0,0.0,0.003939123894972146
9189_7092,0.0,0.0,0.0,0.0,1.2010977518686972,0.0,0.0,0.0,0.0,0.0014712108773258007
9189_7507,0.0,0.0,0.0,0.0,1.2015853746456475,0.0,0.0,0.0,0.0,-0.017983549455885928
9203_29,0.0,0.0,0.0,0.0,1.1096435899449268,0.0,0.0,0.0,0.0,0.016017393135427032
9203_2129,0.0,0.0,0.0,0.0,1.126856449383348,0.0,0.0,0.0,0.0,-0.01339926706503405
9203_2426,0.0,0.0,0.0,0.0,1.1610601438713013,0.0,0.0,0.0,0.0,-0.020666459381648856
9203_7842,0.0,0.0,0.0,0.0,1.1171213609352169,0.0,0.0,0.0,0.0,-0.001535705802961634
9203_8997,0.0,0.0,0.0,0.0,1.116515959995689,0.0,0.0,0.0,0.0,-0.018990307459435342
9213_6231,0.0,0.0,0.0,0.0,1.1527126522464304,0.0,0.0,0.0,0.0,0.05731579915062296
9213_6842,0.0,0.0,0.0,0.0,1.1573180376900378,0.0,0.0,0.0,0.0,0.05376359497850631
9213_8291,0.0,0.0,0.0,0.0,1.1649995163172235,0.0,0.0,0.0,0.0,0.0357756596848861
9217_594,0.0,0.0,0.0,0.0,1.125663055442392,0.0,0.0,0.0,0.0,-0.0001082801845072091
9222_5935,0.0,0.0,0.0,0.0,1.1805822453284576,0.0,0.0,0.0,0.0,0.0631239627553154
9222_7164,0.0,0.0,0.0,0.0,1.1384447858793603,0.0,0.0,0.0,0.0,0.09593545434076904
9222_8672,0.0,0.0,0.0,0.0,1.1325135155260753,0.0,0.0,0.0,0.0,0.07422720402154469
9222_8721,0.0,0.0,0.0,0.0,1.1553260705647481,0.0,0.0,0.0,0.0,-0.0021985460300574357
