
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,8992,8466,1.0838336292189632,1.078025404006356,-0.1703655535272397,-0.1632449873089788,-,-36.17987669350913,-207.47953160532936,-36.8658053658223,-207.76222319828935
Infeasible,1876,3906,1.0634530947485659,1.0661092423947125,-0.07201430535071261,-0.06024721472486333,-,-0.22496027627382453,-42.64603818914691,-9.120503972350619,-46.65249415343102
Infeasible,2795,1183,1.0774023573717078,1.074411152726506,-0.012699876965486696,-0.3487877604128272,-,10.072951358947709,4.095540226134655,-11.61407574726141,-5.5097346453711395
Infeasible,7886,5567,1.0683643311595792,1.0692443046983942,0.04930986726941294,-0.18071937370824223,-,-4.563209555194731,-32.1065566608338,-14.623309233468454,-35.83722625440942
Infeasible,3248,4918,1.0755875442166065,1.0622236104847775,-0.20212432560161162,-0.12820964161328469,-,-56.49084285301733,-233.30970666695262,-54.46725124581763,-232.5395551673573
Infeasible,9222,8721,1.0779872570120996,1.0824312440997024,-0.004664966729522629,-0.0817838223894318,-,-60.203809818776705,-840.4573720195986,-40.474069174877485,-831.1903726262507
Infeasible,609,772,1.073193748142872,1.0793891012318926,-0.14527279209304547,-0.0021108834698798195,-,-30.831168929409554,-70.07170569668844,19.1441960748525,-48.322757744050215
Infeasible,5365,4100,1.0971607019334138,1.100000010888301,-0.0873624930471712,0.015123632060768468,-,-28.736080965222055,-189.72169677876008,-27.67123122056511,-189.26864389112785
Infeasible,3809,6691,1.0903725370987425,1.0996309337884869,-0.199154790166673,-0.660213227394324,-,-34.545484536433115,-140.43702200453464,-33.539865887321994,-140.0565342638258
Infeasible,7530,8791,1.0648296585271244,1.074301042404613,-0.10277023612695939,-0.1941493254895563,-,24.42427208111975,12.836225257706412,-24.843783047760382,-11.359829011065656
Infeasible,666,1494,1.0576304439019575,1.0807912204173125,-0.0904707496568416,-0.06350392360084814,-,-4.39037418404107,-82.1437731463046,-8.573795630732192,-84.07452264657005
Infeasible,8670,7069,1.087064132856725,1.068705014707504,-1.0493657157315557,-0.019317509170586947,-,-35.16896135173252,-59.73581121851899,28.23497877070281,-31.954475988528475
Infeasible,3929,9173,1.0680857186886104,1.0682544100658786,-0.19435573950044113,-0.2770757227236886,-,-981.885135945727,-1746.213604807695,-976.4392602514657,-1745.4960781548643
Infeasible,4125,163,1.0250645353369434,1.0846250019965684,-0.1325668566593094,-0.1193155332065259,-,1.5125251246449207,-66.61029281729698,-4.2059228150643655,-69.41408940264566
Infeasible,4623,8347,1.0351635777492945,1.0226411721499131,-0.14949117260210776,-0.09778960170449905,-,-19.67396686854378,-203.39542474814226,-30.54602161790839,-208.1778215767736
Infeasible,7520,561,1.0586575714154811,1.089662704651263,-0.048296122100923294,0.15560514067696263,-,-1.2145283496585293,-92.55681036614942,-1.0958520020506768,-92.49821325989909
Infeasible,4550,3346,1.049369272814361,1.0291027659558643,-0.09754289388114541,-0.08731441945654188,-,-4.26763767766966,-40.15825773299903,-1.4581510747385025,-38.85728906350687
Infeasible,7342,5940,1.1000000109995225,1.0854922260298527,-0.1807828804094128,-0.1894853161101236,-,-18.58532365226409,-24.32815602395703,16.229248185588606,-9.88385587651447
Infeasible,6313,7582,1.0604765259794255,1.0316199233193082,-0.44140349219762887,-0.15019156794425886,-,-8.441402533489784,-53.77460002922402,-6.164146428077036,-52.793946524610085
Infeasible,2558,7571,1.071902744027204,1.0740947200692055,-0.25038214282711274,-0.2898279529019521,-,24.255325405506966,109.13708298760855,13.115649385438793,104.57214896969916
Infeasible,44,3541,1.0576531017471926,1.0583109858038462,-0.2889331252778914,-0.39963614293600525,-,-3.7226877961121447,-44.24561355331339,-8.319567997805112,-46.24671810376863
Infeasible,778,6820,1.1000000109122403,1.099999927068409,0.030611385391125654,-0.13829574423616436,-,-17.796665952459733,-62.31723591945794,-17.799074750118912,-62.31809634731985
Infeasible,9203,2426,1.062527614557261,1.1000000109994978,-0.051942083150176385,-0.023202806338745326,-,-4.140382168366155,5.02000441926441,4.40543532987956,9.231977057595598
Infeasible,2799,8515,1.0991678400814806,1.099094537324013,0.7960856520813707,-0.25111175147384446,-,-0.23498347177559253,-1.0254286157944534,-0.23492683037737377,-1.0254067843604149
Infeasible,1746,7507,1.0970706670846457,1.0960008116364874,-0.2175675884942394,-0.2621133467672884,-,-30.44025979269617,-215.2211806108846,-30.42723512759153,-215.21569693971594
Infeasible,3445,1642,1.0081273700916864,1.0340038140925147,-0.08518832230754571,-0.15817329926272974,-,-5.679691650097862,-54.22897719915643,-3.525371665014198,-53.24509083725378
Infeasible,8448,1129,1.0370679774533582,1.0546691077715857,-0.2768197330399849,-0.3544127216982053,-,1.791505269560063,-34.60406280055693,-13.465654923469826,-41.17827855252179
Infeasible,8853,1001,1.0628435572909618,1.0809240337385442,-0.3891987259109052,-0.30777412280159305,-,-25.21176815085135,-38.19343003080998,21.222978333002892,-18.06796620436145
Infeasible,1198,1343,1.0403738897292378,1.0492110414225098,-0.08442505731884256,0.07497246492298372,-,0.18437672465566468,0.44651599016130206,-0.14342888959778222,0.2944871250773389
Infeasible,1883,2132,1.069222872344342,1.0700611339107375,-0.20156439127626605,-0.12149648499949714,-,-3.471213257393196,-20.10857053688366,-4.646024547515171,-20.580782018910867
Infeasible,6203,7124,1.0648244987332365,1.0943374121424383,-0.623228610496352,-0.22742682112343388,-,-1.2810510974649683,-2.324921207008675,0.5298397219099007,-1.659064557124367
Infeasible,1888,5441,1.0656752413301593,1.0667373534417155,0.973782819030064,-0.0734171874995085,-,154.02502942597812,917.1538411035937,67.34058006829189,879.3016315507373
Infeasible,3697,6952,1.0494976917885153,1.1000000109999712,-0.1291681502405325,-0.21550727842504386,-,-8.162539485172546,-26.65050927689198,7.5215287227522705,-18.942107171634042
Infeasible,6036,8670,1.0555088061753923,1.087064132856725,-0.002165705515204249,-1.0493657157315557,-,-22.053496772178818,-26.209631407060414,21.922450716396803,-4.562926124594514
Infeasible,5093,2467,1.0452277792025713,1.0450441831755357,-0.22995790054461177,-0.18789115024148004,-,-33.84772387900167,-81.40204247335208,19.164531480855523,-58.4407557339447
Infeasible,3912,8877,1.0768869029883166,1.0792077253300796,-0.24243613398557257,-0.2309816421626265,-,-7.797373305428096,2.0640233057434045,11.756197984777437,10.206436651740031
Infeasible,8906,4914,1.0577938970704437,1.059963563252699,-0.2987798401778946,-0.28919950118615184,-,-596.1575086430441,-2047.2298457427382,-595.7365166066324,-2048.132483440396
Infeasible,3519,9101,1.0694777410063456,1.0491514154102357,0.042727018782309084,-0.2367291537248148,-,-5.4644659570279694,-56.07202037834679,-1.1886296459684598,-54.06596474850973
Infeasible,3126,7495,1.0967358360795147,1.082342058735294,0.015328659794081547,-0.15417602146038276,-,-6.285483668492616,-69.10802558715267,-18.18839677113882,-74.08921674409136
Infeasible,6382,2425,0.9890624859895398,1.0058107306912167,-0.29562397146543923,-0.09879552605903967,-,-2.7552917136629844,-16.862278236598684,-3.4025795123006475,-17.127939868830794
Infeasible,218,2088,1.1000000109999397,1.0944727250463764,-0.18963969370400355,-0.12537908338481538,-,6.208314110988341,-3.1701236881258374,-8.876928044521998,-9.801325326620415
Infeasible,564,2252,1.092929786395952,1.1000000109979189,-0.5115269409117981,-0.5129055679175577,-,-26.30983031844847,-164.58193924360106,-29.398661125010413,-165.86740400518087
Infeasible,2653,2128,1.0597678246605204,1.05860994608552,-0.2861658988487133,-0.2904080544968091,-,-988.9338992895046,-2560.001989016813,-998.9481734266807,-2563.0688604713223
Infeasible,1198,7473,1.0403738897292378,1.0960536569552528,-0.08442505731884256,-0.0745059703605123,-,-0.5310205780702505,-59.65149453738567,-0.8747962650747622,-59.82136274562238
Infeasible,6738,2365,1.0141825816224819,1.0454840773303447,-0.19801825832129816,-0.23548275161800594,-,-3.441092922875117,-51.40683130863768,-2.9781137012422825,-51.18986020999512
Infeasible,7982,8835,1.0535480942684206,1.0524859837183649,-0.25516893844635696,-0.35777197609482747,-,-95.33229968628183,-657.6101475416176,-92.63730717471218,-656.4556291590568
Infeasible,280,9158,1.0560478353565192,1.0538429457395444,-0.08332130936314697,-0.1500029475018065,-,1.1235841199261012,-38.57079144105176,-17.481597505918195,-46.284065833474344
Infeasible,8676,933,1.0806305370730198,1.0725791000228582,-0.1452630668602948,-0.19602608928742588,-,-32.69464152183497,-222.49849025384785,-101.51010000585022,-247.91912603712103
Infeasible,2985,3133,1.0377738981782336,1.0535868223766307,-0.0904195986665795,-0.054421906872546305,-,1.4241082547728903,1.3913585828606028,-1.444313181071884,0.2952654617752142
Infeasible,500,8950,1.079846908372038,1.1000000109898969,0.5773583033742321,-0.08949037991296997,-,-16.43116145707382,-77.78823159473819,-0.32441177176134595,-70.70237083471008
Infeasible,217,1179,1.0472867831569665,1.0418326825991093,-0.11230217879108602,-0.11505518440506807,-,3.471591424666741,1.0217484165169992,-4.842417706234931,-2.226473765583038
Infeasible,2446,8763,1.078684446654056,1.022476056021706,-0.17280083395887114,-0.025003530610932672,-,2.8039086145492087,-75.09706093757299,-12.147353238491878,-82.14974244816582
Infeasible,3857,6940,1.1000000109999926,1.0764233031088253,-0.08931160408061106,-0.3184630301352606,-,-13.774467299367837,-95.18464577655628,-18.042198406921802,-96.95124945496683
Infeasible,5007,4541,1.0649679125782514,1.0420640677595143,-0.0022848655010607646,-0.07535178079890788,-,-13.450485484944087,-609.0844082857021,-89.11522949970403,-643.9177049848591
Infeasible,4918,5233,1.0622236104847775,1.0384206126162059,-0.12820964161328469,0.22113793379107435,-,-7.733724722029586,-27.887427304125136,-4.869100143395081,-26.796281192402603
Infeasible,5213,7437,1.075473926865099,1.0705632802933511,-0.2975155479707811,-0.29287887527022927,-,-6.9185704033046616,-17.95921009418488,1.474824423904443,-14.628050764832185
Infeasible,8151,5383,1.0876905109905601,1.0901505300155894,-0.4505885396162358,-0.28956819781818877,-,-15.13035505540378,-131.026889934624,-13.297373661965038,-130.21052093859512
Infeasible,8515,3364,1.099094537324013,1.0980667888859061,-0.25111175147384446,0.05652865224515803,-,-292.1592939960404,-1120.9691932572678,-292.1593733866432,-1120.9692226067432
Infeasible,7537,1551,1.0079507075163106,1.0541230121980008,-0.18467500660142913,-0.31729580837839894,-,9.605842338950307,11.928292159250779,-9.474751001217324,2.4911318309994144
Infeasible,7766,5334,1.0575571115688875,1.0584930077648629,-0.22079442570717667,-0.05101996842975204,-,-13.846437628466669,-103.06340173246456,-14.926033295072957,-103.52824378482451
Infeasible,5144,3346,1.0777434221942084,1.0291027659558643,0.01124488883033002,-0.08731441945654188,-,6.527150395818416,4.737556042188707,-6.7740233646113825,-1.4839080829979077
Infeasible,964,6475,1.0697226890675238,1.072636770624609,0.05999996053475926,-0.1052141105750925,-,37.96762824371938,25.541858996674932,-40.11695049185758,-10.392586441339773
Infeasible,1354,513,1.0708393814730734,1.0780154492809855,-0.6529259066149257,0.39427410383070405,-,10.039170712038265,9.77985065242994,-10.075396296525769,1.4616488051994168
Infeasible,7691,2129,1.080823494961579,1.055182058264324,-0.04983930391052163,-0.08764010579442247,-,26.5295711380638,-12.77576876099748,-32.07589699855049,-40.147320624399356
Infeasible,5420,7164,1.0624878728990326,1.0627603709263058,-0.14069741536422797,-0.1423688220535446,-,7.529065138118131,-98.1030817250409,-31.1277362458453,-115.48939430921585
Infeasible,4281,4580,1.06642240336023,1.064727904395391,-0.1670145314348129,-0.1880203724540505,-,-7.074703189746245,-55.418261021125346,-12.46233753279654,-57.65925308799067
Infeasible,4914,3019,1.059963563252699,1.0597762845851122,-0.28919950118615184,-0.2956344223858556,-,-31.178493687692757,-377.15561952419534,-29.301477164642613,-376.29254769365986
Infeasible,8989,3435,1.0866451141668043,1.0871497020439922,-0.34789525093742735,-0.3253924024612026,-,-92.98926714396123,-329.42719428434566,-93.37303013764952,-330.3805788763923
Infeasible,3069,1538,1.0602772330605603,1.0609978496636088,-0.184992577180228,-0.15820616787270797,-,-54.81816223987828,-227.3797190661581,-48.9601166906104,-225.12783596525145
Infeasible,7881,5365,1.054954684166495,1.0971607019334138,-0.09702727970365956,-0.0873624930471712,-,25.30454695432195,116.80027867731884,33.206255089719036,119.79392582279205
Infeasible,964,7282,1.0697226890675238,1.039537812994999,0.05999996053475926,-0.10647782020440463,-,11.963843354081057,20.545898234169606,-10.70049517376408,9.990638919782768
Infeasible,3082,5288,1.0359411035664585,1.035018236860275,-0.16060001306634744,-0.1363038615077262,-,-737.4214121083431,-3056.9461486750056,-737.8916815934829,-3056.951111757669
Infeasible,6854,7309,1.0885729589778863,1.0884026477451036,-0.30657969601587987,-0.1978474205154475,-,-8842.329644722953,-88844.35976364184,-8842.329644722287,-88844.35976364161
Infeasible,2093,805,1.0479660956935153,1.0935089185287439,-0.26120993552019006,-0.09659866908072019,-,21.53293365629037,-6.81461825042763,-22.41641198493764,-28.452114529107728
Infeasible,3114,3656,1.087713478684116,1.0918086278167183,0.05079121755815264,-0.13845263521352438,-,-67.94727027553864,-302.1264076033772,-64.32726273872525,-300.7150124360373
Infeasible,7148,2421,1.0645493826364891,1.0559965476772548,-0.006733777530386872,-0.057491303009079835,-,2.762203251631796,-3.430497398366782,-5.049597185410793,-6.727493020081511
Infeasible,6112,883,1.0755259986501537,1.0815004901178982,-0.08483845122774598,-0.3259144150816816,-,-2.2056657143610527,-32.13883339058609,-6.226770570842779,-33.90115506968338
Infeasible,2426,5533,1.1000000109994978,1.100000010971242,-0.023202806338745326,0.03191968160004561,-,-143.5505598222641,-548.7025372519388,-141.77530226680628,-548.0460663363848
Infeasible,8670,2866,1.087064132856725,1.0790480964033458,-1.0493657157315557,-0.3720360789768803,-,14.529272098719948,17.842008809706865,-11.866091605573738,8.428277698385358
Infeasible,4541,7464,1.0420640677595143,1.0990258245959499,-0.07535178079890788,-0.1257552860716776,-,-34.624923443997744,-144.22196250151623,31.024337378329548,-111.92781116310675
Infeasible,6486,8992,1.0803731002515298,1.0838336292189632,0.01518029401420479,-0.1703655535272397,-,-7.530509132221637,-3.3013851714315336,8.710831436723893,3.8248421573495404
Infeasible,4819,1642,1.0156990413887923,1.0340038140925147,0.12376230168875388,-0.15817329926272974,-,-26.77631304585255,-48.50248965994813,23.807518725914044,-24.828080022580593
Infeasible,7905,4141,1.0794145769731096,1.0577945266253144,-0.09893140944008759,-0.24836296232558153,-,42.58612365747419,495.5406904835479,20.827515698170473,485.37311667077125
Infeasible,4435,3483,1.0349695461515775,1.0535791013178608,-0.04555074545374272,-0.014822119829426876,-,0.8066501688481043,-39.38117642438576,-8.026250168397027,-43.43362280883425
Infeasible,7021,3324,1.057930448376489,1.0344926962534844,-0.0016888074195016817,-0.3458288627490267,-,-19.96174135498304,-89.67806932115724,-9.677058439874013,-85.43719776744734
Infeasible,3075,4562,1.0577027899775802,1.061118243515341,-0.11509945739678189,-0.2645938790372859,-,-37.16704881367641,-178.11882226398762,-32.46429928356534,-176.23320323784188
Infeasible,6474,2475,1.092057591870412,1.0833687667075578,-0.13255434288847764,-1.179754347107852,-,0.43927420134579687,2.568688102423214,0.4393101489814484,2.568663190257098
Infeasible,7209,2934,1.093060189921316,1.092360428037556,-0.16704737145075307,0.08003055900895344,-,-70.00476898378989,-224.5727419343147,-70.00747557229084,-224.57367336832039
Infeasible,9019,6563,1.0873941047060207,1.086931073452435,-0.27719404239389345,-0.28553767204823705,-,-756.4300671208439,-3182.970702947633,-750.4370873406549,-3180.7705356348524
Infeasible,7047,21,1.058660321172254,1.0567485602308113,0.7299042019171171,-0.28800880213363644,-,-16.97778394481145,37.97348083021893,66.85790325649371,66.80562923816349
Infeasible,4661,6816,1.1000000109998387,1.1000000109941253,-0.38452349017454107,-0.2764479695855145,-,-7.173454484630314,-37.6116871383601,-7.599273299186565,-37.783019727858544
Infeasible,4701,8267,1.097014064976958,1.0939295092532795,-0.06747231457801403,-0.05156577432125491,-,-77.87900898080723,-708.0238833019499,-77.88713972778991,-708.0275014843577
Infeasible,1275,2850,1.093789888593739,1.091584627290438,-0.32968985271696805,-0.10715597984297166,-,2.9817959397468634,1.7009084141967605,-3.4455655610677702,-1.0201643379729717
