
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6350,6359,1.0722113633606027,1.0918275035947924,-0.8731938703147236,-0.8836518080093909,-,-0.2528736631849622,-1.788779813054333,-0.24734562170573482,-1.786402859574449
Infeasible,7122,7120,1.054702904017971,1.054784847278343,-1.9555511184748806,-0.9083511288782574,-,-0.0007013864920856205,-0.020446157891643946,-0.0007013864976990192,-0.020446157891587102
Infeasible,7078,7279,1.0661035578878406,1.0766187854607463,-0.34582995537556677,-0.6242825620035982,-,-8.782970336427239,-55.23271526028524,-7.1676967883742755,-54.54342783639603
Infeasible,3077,3099,1.085992237238499,1.0790189191959982,-0.44547783989271145,-0.5954817725007382,-,-8.40382040863815,-79.85535657015275,-22.04947632077537,-85.52438755098493
Infeasible,3045,3041,1.066068185673728,1.0649072899410315,-0.20738567380065479,-0.8355786022627062,-,-0.6322946591218299,-38.826843911699875,-0.6322946591218672,-38.826843911699875
Infeasible,8061,8057,0.9637418594808639,1.0294395094456366,-2.0367815721172295,-0.9895815617035254,-,-3.1284778163410927,-194.13028134032353,-3.1284778163410527,-194.13028134032348
Infeasible,4079,4157,1.0912898938001867,1.07835986621805,-0.9325413784600054,-0.9164595201425854,-,-14.665279398974253,-25.59155620340663,10.915958018366675,-14.674087028328913
Infeasible,5022,5021,1.064525605675192,1.0708293004593286,-0.9535872605109854,-0.9720486202966113,-,-3.9348630787336596,-94.8926277464791,2.1065663014926805,-91.90196991895372
Infeasible,8097,8004,1.073052555076659,1.085919411801511,-0.9922706925443899,-1.188938680229855,-,-13.713046002867024,-14.731153867989471,13.381621814891648,-3.0801869300550724
Infeasible,7070,7317,1.0592959544848013,1.0653201333480844,-0.6849181893195105,-0.41016935388015135,-,-4.8358205224600725,-30.07779785995613,-3.9533748512131206,-29.645501815961726
Infeasible,7087,7127,1.0539377901579454,1.062466838170127,-0.3233308229704259,-0.6987417861094505,-,-15.91646611293195,-103.64588642893034,-16.208297287452368,-103.76922073507727
Infeasible,7423,7422,1.100000010999932,1.1000000109995234,-0.7003236851244852,-0.465717523865553,-,-8.620253376528842,-126.39963348062126,4.885459896434524,-119.75217259989824
Infeasible,6267,6265,1.0586529309712345,1.0564737632031402,-0.5513935640306099,-0.5651752698133679,-,0.055382428863925845,-1.4744481493427402,-0.16610065631749296,-1.5813222975875034
Infeasible,7137,7130,0.9982332097742214,1.0312898835566804,-0.12488522200246406,-0.16639404077080153,-,2.4432375098832075,-39.0536367627725,-4.3364636040202855,-42.367883806265255
Infeasible,5064,5125,1.071445750705067,1.0604258149709862,-0.9818090224061807,-1.0967551203948853,-,-18.851419891782292,-166.5255014352292,-25.969786966448655,-169.6157218157731
Infeasible,7360,7346,1.0944620578966349,1.045288626533801,-0.26705025896275264,-0.4641884441437802,-,1.0837600584271927,-80.86246793801888,-3.389012286056424,-83.06783422279906
Infeasible,6253,6329,1.047241008518687,1.0812577474786713,-0.5118509755476991,-0.6089430351347125,-,-4.787771733587872,-17.329878398989656,-3.168365125649138,-16.719654417562968
Infeasible,7091,7226,1.1000000109999948,1.0712301932784711,-0.7156468505477667,-0.6928423842723346,-,-13.31569523390044,-27.70840379269622,7.407072587347717,-19.474684892339376
Infeasible,6068,6067,1.0797930794225783,1.0866755248880713,-0.8588634097640849,-0.9611783049106503,-,-5.601146517903163,-30.67622063599543,4.351854568956666,-25.82067670299679
Infeasible,5086,5210,1.043803888407983,1.050013231741295,-1.2040747368885296,-1.2602274925395067,-,-8.336287744300787,-55.31133761282663,-19.396236284325592,-59.52308039886216
Infeasible,6255,6254,1.0845301920400243,1.070635256722338,-0.8366327336795992,-0.7552532745794256,-,-5.305705887447113,-188.17294865574868,2.238750033884893,-184.43209057417934
Infeasible,4069,4072,1.0601499749014458,1.078228189667244,-0.4548513823065933,-0.5316697056574321,-,-2.37408609316641,-2.0008709517682988,2.288397617439636,0.025905350102902958
Infeasible,3028,3026,1.0514879244184214,1.0563719881958236,-0.691800136324284,-0.6347242735906654,-,1.0488876978969937,-18.739895992056386,-1.6359375703674164,-20.057399702067553
Infeasible,3069,3077,1.0870979914974594,1.085992237238499,-0.43977601347739587,-0.44547783989271145,-,1.9571795618851235,13.663314439989088,3.0119303917134514,14.09856148668346
Infeasible,6013,6225,1.0559402189389202,1.0665938839424007,-0.8312829361879833,-0.8289752210282424,-,-1.9642581185851193,-12.07860298052255,-2.3319153011407563,-12.230229169565193
Infeasible,7100,7222,1.0703312963209655,1.06974162483225,-0.6513713283383507,-0.638703983050883,-,-12.418739207808049,-71.51425788755638,-7.875327189666285,-69.57727493775874
Infeasible,6066,6045,1.074434945033814,1.0824814651819827,-0.6737500087095429,-0.8507503420809113,-,-9.285050136657826,-157.5253080915806,-17.42072935204899,-161.25705512215526
Infeasible,4107,4042,1.0970156104896338,1.1000000109999504,-1.0457640749008552,-0.9884095084585484,-,-0.23319417103700546,-26.83179228019877,-9.510361128957665,-30.75229894007509
Infeasible,7406,7058,1.090541869510684,1.0858648182989308,-0.5509226107480311,-0.3433172741823077,-,-131.57555512088737,-1703.9676725236245,-150.04691366766642,-1712.4442548704376
Infeasible,7305,7327,1.065369493378161,1.061568475046565,-0.4728135175535428,-0.5309569360026822,-,0.4418162555738121,-0.11008355668434433,-0.621961594888031,-0.5673452092426334
Infeasible,5418,5413,0.9782009411981152,1.0309772898704954,0.26282672196591655,-0.7843732884669781,-,-0.28411771230609906,-68.66445001308614,-2.6646252419277716,-69.82958197354534
Infeasible,7180,7298,1.0582911657938878,1.056500285391847,-0.5888099831103412,-0.6887852690757941,-,-3.6995953871231566,-43.75883588012978,-9.705791190847702,-46.33148015176628
Infeasible,5012,5017,1.0812027852396437,1.0739461689696144,-1.239261909452995,-0.9096692939568327,-,-16.476893044067104,-69.34248822909157,-14.581936913996397,-68.61013960142547
Infeasible,7221,7093,1.0516519749092883,1.0572611565896701,-0.6636507379336924,-0.6405737613101244,-,-10.809042557058358,-74.14328853238241,-12.40861606034614,-74.81918674798777
Infeasible,1042,1041,1.0622359561049257,1.0645416237468606,0.4662062867950745,-0.3672086459711234,-,0.006321177251094184,0.16780538082081176,0.006321177251316951,0.16780538082080643
Infeasible,4013,4122,1.0806644655720126,1.0843161828626344,-0.987541933764156,-1.033361182776206,-,7.604905644395746,-31.19372980295349,-24.052153279689712,-44.2540411079568
Infeasible,6068,6017,1.0797930794225783,1.0752352555448277,-0.8588634097640849,-0.8050292666210593,-,0.7025932923086654,-27.16247804561405,-10.907040514689983,-32.06890538122907
Infeasible,7105,7187,1.0851762257360038,1.0853361146396894,-0.6347950704855045,-0.4036920927844865,-,-0.5899730527124496,-44.14339564643084,-9.347568440499515,-48.073795599228625
Infeasible,5205,5153,1.0584339463458263,1.0614662126401935,-0.9461974581059224,-0.8544823475277967,-,-3.220272737215379,-25.756991929034466,-3.608541051970472,-25.92558372639043
Infeasible,6152,6177,1.087494756321796,1.1000000109999315,-0.5229775987342017,-0.6605291840779094,-,-0.5028464762138867,-6.402930113579147,-1.6399479406724495,-6.963844537529361
Infeasible,5271,5159,1.0611663502832198,1.0506332497851922,-0.9696908934096089,-0.9644554007993167,-,-6.5229796443393475,-29.818951468054234,-7.157387461910857,-30.064157707172818
Infeasible,6018,6256,1.0668688618133348,1.0802791463309782,-0.7864384880130001,-0.8892191805705713,-,-4.926174066320519,-31.527390563735693,-4.9362769444665116,-31.47889814371663
Infeasible,5406,5401,1.0373171673804855,1.1000000109996795,-0.0965198745407556,-1.0377781775454655,-,0.8979323215617119,-72.32901460261748,-2.1346998980432614,-73.8326330199443
Infeasible,5169,5135,1.1000000109966723,1.0973500593291738,-1.0904241366163552,-1.041915669343915,-,-4.064561283526242,-17.863417391068126,-4.421473804522548,-17.99990500356837
Infeasible,7380,7363,1.0621913264397203,1.0819206166679145,-0.4760163099907094,-0.8323259150727768,-,-3.8269638430426323,-13.95949309847956,-2.6093033857081,-13.497419404932451
Infeasible,6200,6275,1.0600194313511213,1.0640132792136625,-0.911337706257696,-0.8629925137777121,-,-16.87314809985584,-78.1927590505187,-9.185408708327316,-75.02250867643122
Infeasible,5222,5426,1.0317741620114746,1.0374007987127098,-1.2561873198958529,-1.2368415477666133,-,-6.099974133934867,-42.98056459314851,-5.1341924682043985,-42.580064604977984
Infeasible,6081,6156,1.0816009445178405,1.0717460711463205,-0.9370972898035761,-0.7193853927335981,-,0.20180412393225744,-24.075683544213625,-14.230310322076114,-29.674213250417875
Infeasible,5071,5359,1.0338641407407592,1.0464604002457887,-1.0918785496351688,-1.047474049498443,-,4.900630203479686,40.854254192062896,5.995846132440826,41.32980021396818
Infeasible,5131,6107,1.054271842520868,1.0420318699421105,-0.9942178152558968,-0.9002784184183406,-,-18.59343013552053,-19.61872746788184,18.48747235649074,-1.9892232484150796
Infeasible,2100,2096,1.0507409868354924,1.0803062667666865,-0.7229203671008768,-0.6507103752751127,-,0.6289980873734305,-27.123120796320507,-1.629675450966944,-28.23245750464348
Infeasible,6332,6178,1.0826321469012241,1.0944037474099708,-0.8561760740758083,-0.7230002855262867,-,-16.147442015258072,-77.44760651920882,-6.3150810254156635,-73.29268099811233
Infeasible,7069,7068,1.0680677155308742,1.0593402505886482,-0.5939733518006752,-0.5236773737277145,-,-0.9981088386450115,-6.010936096827784,0.6650787203953277,-5.20607792945343
Infeasible,3114,3030,1.087080611786222,1.0498788404545667,-0.6869785930340772,-0.7157040348863491,-,-4.409167853143821,-16.517325622477514,-3.282150225756726,-16.0896503080127
Infeasible,7147,7028,1.0646936065998733,1.0692027004780016,-0.7128673294649973,-0.9052387434556849,-,-21.320411118812203,-157.22580565741993,-24.095889090348198,-158.42471566141887
Infeasible,5468,5214,1.056867207138023,1.0567662263763347,-1.127231794758309,-1.1013184307151418,-,-16.812583845796404,-125.62735172222146,-16.057745015602798,-125.26498894083255
Infeasible,7255,7399,1.058712762993282,1.0592736165808079,-0.5300051140288735,-0.6375943455042116,-,-49.39695271689875,-311.03277335652126,-46.24496414256579,-309.70032053421943
Infeasible,6241,6153,1.0896257006631762,1.0786346385439831,-0.9940049052303859,-0.8147953433006274,-,-4.39455576929927,-9.522381262474791,2.676822067736544,-6.493931706249659
Infeasible,6207,6282,1.1000000109999608,1.0815365860676205,-0.8216995504956006,-0.9108559762948782,-,-0.7334343555696767,-15.710374759910565,-8.142109669415659,-18.567983110438394
Infeasible,5364,5361,1.1000000109992318,1.0905173332363594,-1.0523213606763127,-1.1463766997978795,-,1.3140805328978769,-76.91078267561406,-3.659151378549037,-79.36067645477645
Infeasible,8059,8058,1.1000000109971262,1.0848395687705348,-1.036576149467312,-1.0042757141014684,-,-0.893276220177621,-12.615862825283283,0.18696264239393684,-12.09153926160999
Infeasible,1079,1071,1.1000000109999482,1.0401787860115443,-0.813563311991383,-0.602019650629339,-,-3.952909145319901,-27.37894766234798,3.804075310337611,-23.519373873187213
Infeasible,4055,4078,1.1000000109687753,1.0745454374694907,-0.5317329765866804,-0.6434435169523223,-,0.9155941373003333,1.472423642845012,-0.733183568216039,0.7659472723108696
Infeasible,5250,5100,1.0424709550388696,1.0365566707948757,-1.3462817196200725,-1.2507700599121285,-,-19.96151795536721,-164.3059410356885,-25.582269479642513,-166.73336449617176
Infeasible,6035,6034,1.0673773256516255,1.0632267644166584,-0.8883678984100214,-0.847523663411623,-,-1.3430913205239503,-76.81164665401965,-2.482944437828822,-77.36748355732831
Infeasible,6322,6321,1.0971127699559344,1.0858991358143828,-0.7568952333034579,-0.8024817667361402,-,-1.8459251684356754,-72.37691660692238,-3.6182494995901635,-73.23003248958003
Infeasible,7161,7292,1.0689891305748345,1.0650899820784285,-0.5078854264030686,-0.7650923042955369,-,-7.603381754871389,-38.55004988048,-2.736276053447371,-36.464843433825266
Infeasible,3049,3021,1.0651998862842453,1.0597510329614792,-0.6271270532702812,-0.2424120496081125,-,0.13612267109559406,-10.849185214970866,-3.818543243280103,-12.542771883875881
Infeasible,7010,7182,1.0567004922871197,1.036037434701328,-0.6836502790187161,-0.919052347215633,-,-2.689994357050428,-10.464017022485157,-0.4166653486492764,-9.516646844147752
Infeasible,4182,4181,1.0784585148300847,1.0946485013437997,-0.21389256747454505,-0.6038352065545208,-,-0.4225096949288086,-4.470970937186041,0.13323733905195542,-4.2026823545355905
Infeasible,7340,7314,1.0403889834977806,1.0427346248087521,-0.7154649573589704,-0.8566196009701366,-,-5.805974298919021,-26.427985207159843,-7.292574648597107,-26.992122828848537
Infeasible,7100,7144,1.0703312963209655,1.0626078841584568,-0.6513713283383507,-0.6327117431338978,-,-5.860365819788583,-55.31076863301623,-10.718552025541252,-57.39118509293869
Infeasible,2028,2045,1.0686034704377274,1.0708087435338607,-1.1236356807595005,-1.1373899121154145,-,-13.241600727890447,-69.97100422196473,-10.183606888126551,-68.73322382708629
Infeasible,7226,7338,1.0712301932784711,1.06620394149336,-0.6928423842723346,-0.6350133780916071,-,-3.551624835931978,-6.067410046761024,0.06635675801499197,-4.998696041257794
Infeasible,7226,7250,1.0712301932784711,1.0689891606800561,-0.6928423842723346,-0.6247081888272643,-,-10.521267215527606,-56.009464230183085,-8.785034620525735,-55.29332204917061
Infeasible,7210,7204,0.9839842439381775,1.0618055425714832,-0.011909669379527168,-0.2273311127166126,-,-5.429853453326525,-336.16861712123017,-9.091138505936861,-337.9599359735241
Infeasible,6173,6172,1.0728539466035851,1.0902856991531016,-0.5533311368162999,-0.772194013735205,-,-1.0553388451746808,-12.904685055401107,0.5039105268153594,-12.142788410191613
Infeasible,7144,7272,1.0626078841584568,1.0617190743273812,-0.6327117431338978,-0.6246840637492843,-,-4.956524116281839,-31.78074165444823,-4.03493858544967,-31.386092051941752
Infeasible,8025,8121,1.0951213195283647,1.1000000109997963,-1.1282337276361512,-1.0474066795657653,-,-12.655402416256123,-30.50512214684104,-12.4671599008589,-30.44894949588317
Infeasible,5310,5379,1.0727429180292076,1.072135659160307,-1.1542980536017422,-0.6357458903316064,-,-38.80901853912639,-170.3169989000051,-38.59325733307477,-170.20856730926482
Infeasible,6146,6141,0.9576306838424495,1.049966243936319,-1.1804567305911666,-0.7892790267668381,-,2.6647911950120227,-121.9578589717561,-6.187692966511187,-126.3224112674198
Infeasible,5349,5228,1.0487031818564092,1.0558602040660408,-1.1571048032701714,-1.1709491381976138,-,-30.532647331734786,-233.8261756594965,-31.071452161524746,-234.06013038822178
Infeasible,6263,7274,1.067024799958874,1.0733101994988266,-0.6460444498535821,-0.5663597384271775,-,-2.475299005436598,-2.496748347788907,2.470732306073259,-0.26166438134877623
Infeasible,7232,7172,1.0917509189240562,1.0903429361947024,-0.5704176955261036,-0.5786505931385275,-,-9.759910808984806,-58.60162841544773,-6.629561877243919,-57.2613310446742
Infeasible,4053,4191,1.0760514570546533,1.0467702794205205,-0.932811479886546,-0.8028234995627535,-,-0.2939923060013956,-7.416525022190249,-2.3152390970564207,-8.270484815506158
Infeasible,7367,7366,1.0820696619125298,1.0614261756226335,-0.5120200944598139,-0.32625260697647623,-,-5.075777944259271,-17.72989754003443,4.6806307152455044,-12.926687566742837
Infeasible,7185,7184,1.081564514372478,1.096336999040431,-0.47453668021927853,-0.5338924654239371,-,-1.7204014763713882,-39.43057877708122,-0.219924413180012,-38.61916883638277
Infeasible,4186,4167,1.0873723003346623,1.036540979444556,-0.9544747683294458,-1.0223356158178423,-,-3.9068803156047838,-20.88044840516942,-6.147173673040604,-21.744647116568963
Infeasible,4038,4125,1.086639579326388,1.073475704343771,-0.8233828741696413,-0.7593066442946871,-,-2.1396349512166024,-20.728014436041928,-5.748244741927737,-22.216503197803267
Infeasible,7131,7160,1.0640031673543235,1.07812323436207,-0.29080074559433944,-0.6306776237737025,-,3.1608192584007293,-8.904273970988049,-5.910762805858677,-12.976035652124157
Infeasible,7364,7299,1.0915694037322627,1.0942739307411353,-0.4073846239711272,-0.320139183024656,-,-2.8473294599056063,-16.213700655510056,-2.8292757028842046,-16.206254864832353
Infeasible,5136,5288,1.0762607910753885,1.0482119658913922,-0.8425075986581209,-1.2561235899101817,-,-7.764694907390801,-46.43156224713482,-8.870703685962022,-46.886668016744046
Infeasible,7152,7399,1.064412781674174,1.0592736165808079,-0.590099435686201,-0.6375943455042116,-,2.312311983406765,1.1721444555779925,-2.729758126857557,-0.9587935962901677
Infeasible,7148,7365,1.0621960653515128,1.0549622931948794,-0.6754719143709702,-0.4558564286977888,-,-7.689725708923751,-58.916889793332004,-9.86140597552229,-59.85012617124744
