
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,334,333,1.0869377953916148,1.0869188268795047,-0.14470985327903552,-0.15433765376602068,-,195.227356580583,941.8184906851111,194.86255182389476,941.6739898793642
Infeasible,244,426,1.065527276552893,1.075380561838081,-0.19044750773679728,-0.1638779900331363,-,1.3611571051796951,-1.643510195584227,-2.0964019061348,-3.1838307822078455
Infeasible,257,253,1.0005262467330953,1.0564502612680513,-0.8986313904112764,-0.015755488540052338,-,-0.11171609765414547,-3.5473146772769244,-0.11171609765409277,-3.5473146772769226
Infeasible,434,428,1.1000000109720216,1.0828035057644005,-0.289489059941611,-0.10458093902663676,-,-0.3759086990674307,-31.55380327272146,-0.46145641929436654,-31.59601034140207
Infeasible,236,235,1.0857121079769843,1.099289650661277,-0.17174182775277622,-0.18542919951903328,-,-3.5985536803429286,-88.98833349470067,2.1156631481103365,-86.15581998791303
Infeasible,98,97,1.0609430395101054,1.0593567735406022,-0.32790690061932554,-0.007007280660581121,-,-8.168299708535171,-45.85793626856155,-4.383882441102976,-44.23583970523248
Infeasible,138,137,1.070748340738417,1.0725147456175812,-0.11337612860861367,-0.6338743226482932,-,42.931999734085764,535.7124264741276,126.3846726287887,570.648418451637
Infeasible,309,308,1.0783619582913098,1.0781447220779394,-0.15080982829697073,-0.19890559066520092,-,-2.926451505456436,-12.355613202593812,-0.7705742826616984,-11.448772593199578
Infeasible,111,110,1.089528078685004,1.089637529601753,-0.08764342959973263,-0.06083054372579053,-,-13.904213488374243,-13.292205449524374,14.095930138864839,-1.2854615127237625
Infeasible,476,486,1.0817108364999388,1.0790413911009178,-0.2462704479223327,-0.17973095156996324,-,-10.750571221524023,-98.58235953204868,-9.667451975448046,-98.09719264017953
Infeasible,18,14,1.0592751211193816,1.1000000109999628,-1.0997460476430456,-0.05254603857654585,-,0.920984351397203,-10.46854172336495,-1.5700084781519734,-11.679534356717364
Infeasible,482,479,1.0423233785091581,1.0734665653921112,-0.5806335217464549,-0.10978876030686147,-,-1.183070870393539,-34.406682750142224,-1.488720081694748,-34.55359993074405
Infeasible,89,187,1.0814819079730285,1.080566812597585,-0.17485896399816309,-0.17386105305412944,-,0.11139141761349958,0.26083817012515453,-0.07665239440038371,0.15696843726094767
Infeasible,419,48,1.0546766011142263,1.0433401242123617,-0.32161538057179634,-0.37607652865780844,-,2.7164015091508698,2.216155678293701,-2.8327091664795443,-0.26944709126887467
Infeasible,20,19,1.0825378811358726,1.0825990090032118,-0.1979794966779375,-0.22137781436886014,-,-41.279609895355954,-296.2938621189964,-41.21408163237416,-296.26721263688745
Infeasible,343,342,1.0839627544112418,1.0844216576634989,-0.44716465706917025,-0.22429234029517228,-,-91.26721165551804,-573.8006377832106,-90.9701989337882,-573.9448672344334
Infeasible,325,324,1.0610993579446226,1.06209174641696,-0.27583875209447667,-0.18077127025505954,-,-20.391579094049362,-22.27498134477611,19.63380984093147,-5.1960061460651685
Infeasible,66,308,1.081227127162179,1.0781447220779394,-0.18091726292212715,-0.19890559066520092,-,5.3695703330742885,-1.9851008346819032,-7.079349804806553,-7.561386526610075
Infeasible,430,428,1.1000000109834622,1.0828035057644005,-0.17295931932983769,-0.10458093902663676,-,-0.31182107224256644,-17.31806406536646,-0.3316731311212416,-17.32780578772865
Infeasible,101,99,1.0819501673915775,1.0819651406122672,-0.08567698059809228,-0.20872454127814272,-,-28.78369294511752,-133.40780041977476,-27.581526867176507,-132.93458953916038
Infeasible,368,367,1.0734801272319767,1.0729239813540825,-0.14405121056921222,-0.11095237949832547,-,-20.161902238744624,-105.81566371439789,-12.616433947695555,-102.4923439099171
Infeasible,47,46,1.0761418343754368,1.0748852301623228,-0.19546611159649874,-0.20754779628910638,-,-351.8559662321352,-2056.4401634273736,-367.77701273982626,-2063.0025464661294
Infeasible,411,407,1.0826420042051978,1.0927430660404476,-0.11186666031646879,-0.08490340981851063,-,1.9456343117668577,-49.1571489840555,-2.646572616724719,-51.43761274824681
Infeasible,165,123,1.0905394593630044,1.0894642539169208,0.03159386429611151,-0.07815366524244274,-,-43.06114590244338,-55.94648427502699,41.15612667692797,-16.73633920222206
Infeasible,6,5,1.0715061042784773,1.0713829809378732,-0.059939707133553184,0.05889233130047745,-,-98.170458691513,-628.89256394495,-98.08576751418671,-628.8383831103628
Infeasible,16,14,1.1000000109996002,1.1000000109999628,0.9946539719029245,-0.05254603857654585,-,4.445510203738082,52.32001142238351,-1.6938370654336168,50.81195208419474
Infeasible,53,276,1.080467063902829,1.0789586353327107,-0.17919610835817465,-0.22453395829114461,-,-7.591456851065205,-79.91415938269846,-9.221528631474037,-80.64432395376373
Infeasible,183,274,1.081815857442816,1.052831939785787,-0.20792478551862087,-0.07964761071669865,-,14.400234149837704,55.562752512853564,-4.8288281010113945,46.94961576779335
Infeasible,235,407,1.099289650661277,1.0927430660404476,-0.18542919951903328,-0.08490340981851063,-,-8.652790068791786,-76.89212070231673,-2.5061830283960678,-74.05110830117604
Infeasible,143,401,1.0731585550433609,1.0545148971610168,0.11284584638619408,0.007574122274339124,-,42.45038307380116,27.962882238748165,-45.81862323929159,-11.575433344162995
Infeasible,54,53,1.0813905726583648,1.080467063902829,-0.25165917736284177,-0.17919610835817465,-,-81.28707873274986,-365.5036778453542,-81.09911455915396,-365.4416928245864
Infeasible,188,187,1.0809756758501756,1.080566812597585,-0.23612444349716832,-0.17386105305412944,-,-152.18390329490467,-714.3562512231742,-152.18415578546134,-714.3563505735552
Infeasible,197,195,1.0943183101206293,1.08301788898521,-0.7635408716918898,-0.13349245556781633,-,2.2811751862077156,-32.00556154591299,-3.6337091795852476,-34.905799818115156
Infeasible,342,10,1.0844216576634989,1.0869625861106549,-0.22429234029517228,-0.21967288209593877,-,4.1774094115135085,2.6732663438066666,-4.527166936107383,-1.225708623831312
Infeasible,150,149,1.087966215186793,1.0879812086566556,-0.24681943306314338,-0.17842584461199992,-,-53.379688785908066,-289.7745397075377,-53.325640201066065,-289.75306599494974
Infeasible,351,349,1.100000010890077,1.0637573625779482,-0.32231953294521004,-0.2594582389265735,-,-0.25977334020925424,-6.467943068185053,-0.3811443944467885,-6.52564983567597
Infeasible,90,89,1.081412325522369,1.0814819079730285,-0.18466755316828515,-0.17485896399816309,-,-42.78584081686817,-298.2713083603632,-42.73884116189311,-298.25203088298423
Infeasible,462,477,1.100000010999608,1.0723751004055382,-0.5118734769424845,-0.23628118285482333,-,-0.813141742071541,-0.17584332080888032,0.9612950061122059,0.6189875725638462
Infeasible,95,369,1.0740189322977474,1.0775596232189417,-0.14911622734659424,-0.09412727085968306,-,-6.723420485393952,-33.731284438804046,0.444947086648968,-30.52032398221565
Infeasible,268,267,1.0823044290651511,1.0830903274989783,-0.34069742033558453,-0.19928508934761066,-,-46.14528476515001,-326.55094878338576,-45.467890202111654,-326.2598112320387
Infeasible,388,386,1.1000000065483468,1.0994903528970321,0.19608973589386736,0.018588742619800147,-,4.412004494047661e-5,0.005200037518957146,4.4120044934925495e-5,0.005200037518964251
Infeasible,287,476,1.0784383247281717,1.0817108364999388,-0.2429484392518924,-0.2462704479223327,-,-1.8734479941662978,-17.035411864869015,-1.836460529598491,-17.018934069152667
Infeasible,228,468,1.0614995603499817,1.0680132749998394,-0.12508332132512354,-0.21451255571689049,-,-4.823035914000097,-48.9326296369905,-5.43286391931521,-49.205787714818854
Infeasible,428,246,1.0828035057644005,1.1000000109995045,-0.10458093902663676,-0.1676094323368646,-,-10.287286556422238,-60.67042386272266,2.0460394647205398,-54.96997632798993
Infeasible,8,457,1.0898950663371454,1.0801471160676777,-0.16811772493698143,-0.15072288642610185,-,-4.950060310215349,-59.82518637193985,-7.80813989540918,-61.10540397774794
Infeasible,179,374,1.0725934004346165,1.0686254605653316,-0.21080632920901982,-0.24633085347619962,-,-6.939415202566371,-64.60082996338056,-6.467902849764563,-64.38962792678022
Infeasible,234,233,1.0862454150109975,1.0856811850883974,0.0008163144540744874,-0.1510678137827039,-,-54.65515184162538,-338.64510265123704,-54.71492909683159,-338.6996661228635
Infeasible,10,349,1.0869625861106549,1.0637573625779482,-0.21967288209593877,-0.2594582389265735,-,3.671692492929985,-49.354523913793585,-16.00255256959852,-58.16700708481802
Infeasible,465,464,1.0937990853733242,1.0775413152227995,-0.07104205457888296,-0.053897192904510956,-,-2.8899117102744203,-28.391978187778754,2.206628537249091,-25.877428656997985
Infeasible,151,23,1.0891828050272312,1.0917434623408278,-0.11555199893235427,-0.146262897856553,-,-7.496342930303422,-206.36320619694897,-22.35418829817484,-213.27350059991608
Infeasible,250,246,1.0983678947497113,1.1000000109995045,-0.10025326032795723,-0.1676094323368646,-,-18.65154537921,-956.7815644907726,-18.65154537921056,-956.7815644907716
Infeasible,135,457,1.0782168451777012,1.0801471160676777,-0.21336000489004878,-0.15072288642610185,-,-5.085411545744709,-37.92365891734216,-2.950325540096117,-36.97249408793368
Infeasible,167,165,1.048599068931873,1.0905394593630044,0.11651803374085769,0.03159386429611151,-,1.7542472533940805,40.27254150869817,-0.06438415203377912,39.38274426543516
Infeasible,423,87,1.0649645930430953,1.0739690806823283,-0.011427350836327536,-0.5624684571341756,-,-26.36715436549498,-38.07547884800638,23.644529610902385,-15.674205186258703
Infeasible,15,91,1.08649698169061,1.078236090115226,-0.12443577863678443,0.891707858130118,-,-12.383634873821794,-15.87152868445199,11.572783621715207,-5.140654278389835
Infeasible,364,360,1.0628474240601857,1.0620614089987275,-0.12509206296807213,-0.18623885358929457,-,1.7730181326327568,-13.668352182760486,-6.975923204421464,-17.412102375472422
Infeasible,40,39,1.0861385496605134,1.0895530225611412,-0.12165547693442727,-0.15827494079868362,-,-0.8679378813175096,-41.139359270327205,-1.4230003529266917,-41.40921481016162
Infeasible,31,189,1.0997249518466532,1.0776833934502523,-0.3359742170189521,-0.31284028217131354,-,-2.404789830719467,-24.65902816764726,-2.7692650524190388,-24.822287128039875
Infeasible,386,14,1.0994903528970321,1.1000000109999628,0.018588742619800147,-0.05254603857654585,-,48.15247671664786,16.582030449487473,-52.8843119254852,-30.414408516448702
Infeasible,285,487,1.0864375717421695,1.0673731752339644,-0.25257348003239016,-0.6042262690482485,-,2.9551574306820605,6.291101905013667,-2.179612613922128,3.9910736943870333
Infeasible,263,476,1.0867508389673783,1.0817108364999388,-0.18036057371699812,-0.2462704479223327,-,-6.410293113378157,-67.21345339037083,-7.72506216244754,-67.80238168176791
Infeasible,259,253,1.0564006366409682,1.0564502612680513,-0.44685948305977513,-0.015755488540052338,-,-8.116222172485159,-42.510932161852494,-7.214919281044569,-42.14465355705093
Infeasible,387,386,1.08481695020382,1.0994903528970321,-0.041548818398681894,0.018588742619800147,-,-23.242538883269315,-69.2758304995191,22.342682235915387,-46.70383806996445
Infeasible,133,226,1.074674090025038,1.081041941788379,-0.15549215225559232,-0.03594138043667062,-,-0.8203190578995829,-5.970831850585922,-0.43998462144759376,-5.801394813063279
Infeasible,298,297,1.0816315199545972,1.0808098540599749,-0.1690254744246352,-0.12942395460609155,-,-9.761721586588845,83.47606854023837,13.326107555939453,94.80346567074024
Infeasible,196,195,1.077648777406484,1.08301788898521,-0.1780601849516839,-0.13349245556781633,-,4.540149656491359,65.76990079210685,-2.5566506760419543,62.27805863264764
Infeasible,456,453,1.099999800102989,1.0802475239880907,0.1320063684636562,-0.06846765011995813,-,0.6846964749400756,-70.23775561998562,-1.9718553151214024,-71.55408658789423
Infeasible,144,143,1.0033605936424759,1.0731585550433609,0.17274779261207232,0.11284584638619408,-,0.8681865914347877,-13.999959189248685,-1.4701999528263414,-15.145951759373535
Infeasible,347,417,1.0573593377347814,1.0725788355651338,-0.21387700186084355,-0.23470165374985613,-,3.87775035432085,-18.838428613561266,-9.436257305933845,-24.769753400034336
Infeasible,181,97,1.083122604197751,1.0593567735406022,-0.37297885443285406,-0.007007280660581121,-,0.9466651845573413,-4.961109587481388,-2.319989877119104,-6.424362782261859
Infeasible,463,462,1.0646061895228833,1.100000010999608,0.3428902304997113,-0.5118734769424845,-,-0.09945846022309161,-5.261407495227083,-0.09945846022304224,-5.261407495227086
Infeasible,119,129,1.0583351525436298,1.0589385780048066,-0.3128995004283642,-0.26515007141586455,-,-9.782778913321174,-14.82304513208047,8.549220736474721,-6.656400396191664
Infeasible,300,141,1.0769654420681158,1.0675819439293739,-0.051839157150025336,-1.0990391674469064,-,23.04081689191271,-4.531302815688676,-29.786985012812536,-28.06604003901257
Infeasible,414,407,1.0927418009689305,1.0927430660404476,-1.132101866714342,-0.08490340981851063,-,-6.088968029166475e-5,-0.0026958464057056375,-6.088968037315512e-5,-0.0026958464056967557
Infeasible,378,336,1.0658822124968348,1.0624247523933774,0.015323530585563573,-0.10789362701874435,-,-4.025729180107318,-42.026504871968704,-4.8095164018926395,-42.37758510449517
Infeasible,57,123,1.0704600082487774,1.0894642539169208,-0.15363076305473197,-0.07815366524244274,-,31.303764281886238,11.085480068823593,-34.29406140620983,-19.45495766965721
Infeasible,242,287,1.0886697272107355,1.0784383247281717,-0.33364107852331887,-0.2429484392518924,-,-2.4798507767923565,-17.94963196747693,-1.116954318965403,-17.339153462403342
Infeasible,139,376,1.0999968972533363,1.0803226009282823,-0.1564755631950019,-0.2168711551256249,-,24.911619238185065,46.64060103623056,-19.859992002916552,26.58597866044174
Infeasible,322,58,1.072237377290336,1.0695865938791456,-0.21676998630376276,-0.11669683756859837,-,-2.6583437278345863,-2.844986239627225,2.6149449910716838,-0.48295549697787976
Infeasible,277,276,1.0789754907655171,1.0789586353327107,-0.3072009712564456,-0.22453395829114461,-,-46.360630839099784,-315.0522277221957,-46.356662294054395,-315.0504625969929
Infeasible,363,360,1.0595313498740484,1.0620614089987275,0.8609611471437535,-0.18623885358929457,-,0.00041562852395997385,0.021510631599410246,0.0004156285237644497,0.021510631599414687
Infeasible,179,291,1.0725934004346165,1.0677116142427316,-0.21080632920901982,-0.18947960483468335,-,-2.044793908405075,-20.438352431435824,-2.2314772112099988,-20.521973642662452
Infeasible,11,10,1.0870581613764576,1.0869625861106549,-0.2564504801111131,-0.21967288209593877,-,-55.003249267601575,-269.4563573503144,-55.33152408548912,-269.57069568470797
Infeasible,314,295,1.071957121387101,1.0771190277277998,-0.2264632763340522,-0.19445885982547106,-,-5.465859117404456,-69.83992314336143,-9.502564013595642,-71.64805934828992
Infeasible,260,166,1.07823615636982,1.08602154134872,-0.12003304258060253,-0.09306753522463186,-,-0.9920623760871332,-1.1204630673661597,0.9606334245931603,-0.2505772120494356
Infeasible,220,471,1.0226153117497083,1.0856526235527382,-0.09779410307665161,-0.13040751799198066,-,10.783731319937518,-120.6569343164943,-30.221089903506623,-139.74777452495923
Infeasible,297,440,1.0808098540599749,1.0851845447504935,-0.12942395460609155,-0.13050981744255677,-,51.84499256549594,-21.263357836909826,-62.810404220055034,-74.59173466408615
Infeasible,124,123,1.0815043083640146,1.0894642539169208,-0.07632298754990982,-0.07815366524244274,-,-27.64703527848821,-36.572920507265735,27.3952472607513,-9.434548935415304
Infeasible,485,454,1.0788411792712995,1.0807824703833133,-0.18123377500990048,-0.2553487156334782,-,0.5195131106698786,0.40547787744607006,-0.5460209038585768,-0.07181511697368848
Infeasible,51,48,1.0433551138900117,1.0433401242123617,-0.3696182180320797,-0.37607652865780844,-,-3.1879357003840916,-17.709279385120055,-3.1523899038591168,-17.694658400290763
Infeasible,224,220,0.9550352058002728,1.0226153117497083,-1.1449941135432438,-0.09779410307665161,-,1.1572543758268627,0.4352756655100305,-1.1595951287074295,-0.02564981056193716
Infeasible,81,42,1.092109952626254,1.0809309067645354,-0.20786233284232042,-0.17003929412389904,-,-11.561301332063582,-106.75849721820234,-11.731157291405285,-106.83416781283063
Infeasible,473,133,1.068968471243091,1.074674090025038,-0.09189053221231716,-0.15549215225559232,-,1.4028372560738727,-4.61715619133441,-2.8025276791546028,-6.500852410760512
