
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7021,7119,0,0,-0.2754264174143197,-0.26608552318051537,73059.66999999997
6612,8864,0,0,-0.5137257573487344,-0.5130845343239661,73059.66999999997
9130,8864,0,0,-0.49462780305388365,-0.5130845343239661,73059.66999999997
2132,2303,0,0,-0.2815211433765937,-0.29728190270062177,73059.66999999997
4623,964,0,0,-0.3211134239304417,-0.22612986379910371,73059.66999999997
6219,5334,0,0,-0.3235724828823141,-0.3235724828823141,73059.66999999997
1609,6552,0,0,-0.3775168095230142,-0.3802596280484099,73059.66999999997
4506,3520,0,0,-0.1940187667207102,-0.19915590862310795,73059.66999999997
6112,5738,0,0,-0.1481664718608536,-0.1721835229775004,73059.66999999997
9189,3701,0,0,-0.4775389626261894,-0.4775389626261894,73059.66999999997
2079,7052,0,0,-0.2235515918840614,-0.229086696975085,73059.66999999997
8628,4215,0,0,-0.47646119998183467,-0.46455323817863875,73059.66999999997
6416,8804,0,0,-0.27144677908176074,-0.26870253532927413,73059.66999999997
7988,804,0,0,-0.03245862155722237,-0.11427197635205423,73059.66999999997
4970,8109,0,0,-0.22540784880023867,-0.2943276298538266,73059.66999999997
4127,9173,0,0,-0.41790801701454944,-0.41882539383323364,73059.66999999997
1355,5856,0,0,-0.14196707070432663,-0.1865342061265971,73059.66999999997
3240,6331,0,0,-0.021538151730517686,-0.01684334814588022,73059.66999999997
1754,7530,0,0,-0.2617177302379166,-0.32210997723901263,73059.66999999997
217,6785,0,0,-0.14216762015563614,-0.10760419977663882,73059.66999999997
8030,3577,0,0,-0.16646589684590007,-0.17903313364071052,73059.66999999997
3240,2797,0,0,-0.021538151730517686,-0.06226293108703155,73059.66999999997
682,8477,0,0,-0.09730332573840407,-0.09900171709441427,73059.66999999997
3557,4936,0,0,-0.49126641544399824,-0.5022560947956758,73059.66999999997
6313,44,0,0,-0.48358749582316013,-0.449007186878031,73059.66999999997
1721,3558,0,0,0.030788477747027754,0.03063315876997267,73059.66999999997
1754,7778,0,0,-0.2617177302379166,-0.22462426904247323,73059.66999999997
8628,6630,0,0,-0.47646119998183467,-0.48733802322025394,73059.66999999997
5482,1910,0,0,-0.06404358304418296,-0.05100782857277261,73059.66999999997
4952,8976,0,0,-0.24747222802362967,-0.24327283507528802,73059.66999999997
8373,8748,0,0,-0.8575879525331411,-0.887944621263701,73059.66999999997
7422,6744,0,0,-0.16692513401158113,-0.1616861403410131,73059.66999999997
3919,4541,0,0,-0.08261638679094999,-0.15438167721302695,73059.66999999997
8515,5365,0,0,-0.11524220601376016,-0.09668246923169821,73059.66999999997
3353,6887,0,0,-0.04129482105607876,-0.04360439130274798,73059.66999999997
5666,7577,0,0,-0.28003507291091034,-0.2749013273998905,73059.66999999997
3218,7809,0,0,-0.1287768491074762,-0.13659531151400006,73059.66999999997
1465,4000,0,0,-0.3329302367184782,-0.3259680191313289,73059.66999999997
8950,7049,0,0,-0.23561290439447427,-0.22943631653765847,73059.66999999997
6844,1595,0,0,-0.5590354761417409,-0.5590354761417409,73059.66999999997
3183,8515,0,0,-0.10910827285002843,-0.11524220601376016,73059.66999999997
6806,2438,0,0,-0.3893074516840218,-0.3893074516840218,73059.66999999997
2304,4816,0,0,-0.38311835356572677,-0.3399822729109865,73059.66999999997
4144,8874,0,0,-0.3318077430654071,-0.33262070270005395,73059.66999999997
6110,8853,0,0,-0.6461513206551827,-0.6573810608275495,73059.66999999997
2057,9130,0,0,-0.4957036923317466,-0.49462780305388365,73059.66999999997
4506,6802,0,0,-0.1940187667207102,-0.1987553872591703,73059.66999999997
2056,4084,0,0,-0.1321550067325615,-0.11474885910262349,73059.66999999997
6806,5410,0,0,-0.3893074516840218,-0.39155148914611165,73059.66999999997
6837,2142,0,0,-0.11855289819143726,-0.11831071019143724,73059.66999999997
2598,2132,0,0,-0.2763839805974452,-0.2815211433765937,73059.66999999997
1609,6552,0,0,-0.3775168095230142,-0.3802596280484099,73059.66999999997
7571,3916,0,0,-0.3200819514683511,-0.31893368397682903,73059.66999999997
2518,4544,0,0,-0.20060460618902032,-0.26182833265025557,73059.66999999997
6253,7507,0,0,-0.49197814040855975,-0.4594894512747264,73059.66999999997
4525,195,0,0,-0.05677247804707083,-0.05677247804707083,73059.66999999997
8795,7523,0,0,-0.009207278605857874,-0.016400382861739764,73059.66999999997
7881,6982,0,0,-0.14120694848207382,-0.21784295626771707,73059.66999999997
2815,4914,0,0,-0.47200462609474375,-0.4718919345724798,73059.66999999997
8636,1380,0,0,-0.3509411654613253,-0.3716268434554822,73059.66999999997
1980,6570,0,0,-0.4235378378020235,-0.4103200251160731,73059.66999999997
658,8497,0,0,-0.28681054611218393,-0.2317086793347972,73059.66999999997
7047,7862,0,0,-0.4528009978601868,-0.4374319279732784,73059.66999999997
2489,2231,0,0,-0.013457846374154323,-0.013457846374154323,73059.66999999997
5658,7328,0,0,-0.33388134196089114,-0.22447016315112384,73059.66999999997
7050,4908,0,0,-0.41979336535399786,-0.42046139181827774,73059.66999999997
7267,3830,0,0,-0.22213020013975251,-0.3117047557516709,73059.66999999997
2489,9012,0,0,-0.013457846374154323,-0.015004279405135391,73059.66999999997
1355,2197,0,0,-0.14196707070432663,-0.09350461719120781,73059.66999999997
839,4506,0,0,-0.1269311205216786,-0.1940187667207102,73059.66999999997
1249,4541,0,0,-0.1794395691397875,-0.15438167721302695,73059.66999999997
4951,6785,0,0,-0.1246781285318839,-0.10760419977663882,73059.66999999997
6337,8931,0,0,-0.21872096537372207,-0.21872096537372207,73059.66999999997
4141,7124,0,0,-0.39526559785483983,-0.5028932868401464,73059.66999999997
972,3483,0,0,0.025488997511172246,-0.025856299274519087,73059.66999999997
2142,7635,0,0,-0.11831071019143724,-0.1176194521550651,73059.66999999997
1604,502,0,0,-0.10629610303096719,-0.1068772227554487,73059.66999999997
4623,964,0,0,-0.3211134239304417,-0.22612986379910371,73059.66999999997
2361,5179,0,0,-0.47247133855771983,-0.49863338115163713,73059.66999999997
3293,283,0,0,-0.30287669054646227,-0.31448369443898444,73059.66999999997
6475,3503,0,0,-0.17605141321403206,-0.22567256792756427,73059.66999999997
805,3327,0,0,-0.22356725630944096,-0.24647982265880447,73059.66999999997
8893,3436,0,0,-0.21411310921647253,-0.16973700598393798,73059.66999999997
3657,3855,0,0,-0.5381913049188571,-0.5399901970156799,73059.66999999997
6624,4231,0,0,0.04042185173542,-5.439124940880314e-31,73059.66999999997
8405,4747,0,0,-0.31797173123539424,-0.3175722950713646,73059.66999999997
7752,3758,0,0,-0.3416303883368349,-0.3554544082537135,73059.66999999997
1923,3830,0,0,-0.28038963463614686,-0.3117047557516709,73059.66999999997
7895,115,0,0,-0.43322938601277095,-0.43073830178332406,73059.66999999997
7047,4103,0,0,-0.4528009978601868,-0.4489727489934658,73059.66999999997
7895,1448,0,0,-0.43322938601277095,-0.35467360621374117,73059.66999999997
6565,3121,0,0,-0.13677836773670168,-0.13677836773670168,73059.66999999997
5212,5993,0,0,-0.2949574621761742,-0.2949574621761742,73059.66999999997
2591,7571,0,0,-0.3464316048231968,-0.3200819514683511,73059.66999999997
453,2129,0,0,-0.07693014936172471,-0.08429847230064079,73059.66999999997
1188,8515,0,0,-0.17181580416963124,-0.11524220601376016,73059.66999999997
4031,2872,0,0,-0.13454414441265025,-0.13434682157159514,73059.66999999997
9189,6791,0,0,-0.4775389626261894,-0.48178760386617114,73059.66999999997
4823,4060,0,0,-0.18081491858106524,-0.18110524985272,73059.66999999997
5630,6639,0,0,-0.14996547006989636,-0.12386554080046855,73059.66999999997
2641,4889,0,0,-0.2890991488210161,-0.3065981100876289,73059.66999999997
128,1554,0,0,-0.36301001296524327,-0.36261390124249937,73059.66999999997
8853,7165,0,0,-0.6573810608275495,-0.6110986032679536,73059.66999999997
2782,5365,0,0,-0.09635952079496925,-0.09668246923169821,73059.66999999997
4689,4936,0,0,-0.5040697242647508,-0.5022560947956758,73059.66999999997
26,5144,0,0,-0.04704890227199713,-0.045580683418859534,73059.66999999997
1798,2467,0,0,-0.2025324663779975,-0.32550825085739094,73059.66999999997
5350,2721,0,0,-0.39186803614195714,-0.3612908266732374,73059.66999999997
6332,1556,0,0,-0.09390804960153888,-0.09621524247400821,73059.66999999997
4874,3579,0,0,-0.7048513789565055,-0.7141649263051082,73059.66999999997
8834,1129,0,0,-0.4793369598812829,-0.4793369598812829,73059.66999999997
3082,4339,0,0,-0.2975982171033643,-0.3233110695989255,73059.66999999997
8961,6888,0,0,-0.12977271051977932,-0.11106368554163244,73059.66999999997
2981,1448,0,0,-0.35467360621374117,-0.35467360621374117,73059.66999999997
8128,8931,0,0,-0.21872096537372207,-0.21872096537372207,73059.66999999997
4734,2229,0,0,-0.17499035835418283,-0.21168209909682778,73059.66999999997
4505,4357,0,0,-0.2290849231280533,-0.2297763772051804,73059.66999999997
7873,6638,0,0,-0.23098967614129282,-0.22371629518922603,73059.66999999997
3082,2083,0,0,-0.2975982171033643,-0.3657002079048039,73059.66999999997
4623,8347,0,0,-0.3211134239304417,-0.35462549828296425,73059.66999999997
8209,1998,0,0,-0.417448258835721,-0.41782724776954144,73059.66999999997
5712,8466,0,0,-0.15075661894748038,-0.14841910464246627,73059.66999999997
8478,5907,0,0,-0.23406578465197905,-0.23406578465197905,73059.66999999997
8448,306,0,0,-0.4425574151995123,-0.40917822625227895,73059.66999999997
5525,1401,0,0,-0.2813482192558049,-0.2888611591897538,73059.66999999997
5781,2093,0,0,-0.17765324497353097,-0.1676261962311178,73059.66999999997
4084,2878,0,0,-0.11474885910262349,-0.13770321452380546,73059.66999999997
1001,1979,0,0,-0.599924531026075,-0.599924531026075,73059.66999999997
9091,1040,0,0,-0.11720886656434665,-0.1204713427886308,73059.66999999997
4974,163,0,0,-0.30675919849645367,-0.2464551115417796,73059.66999999997
1754,3857,0,0,-0.2617177302379166,-0.3861471701709176,73059.66999999997
3218,1857,0,0,-0.1287768491074762,-0.1280921811396098,73059.66999999997
7831,5525,0,0,-0.23476319693345363,-0.2813482192558049,73059.66999999997
5743,6990,0,0,-0.4594894512747264,-0.4594894512747264,73059.66999999997
3707,8765,0,0,-0.21695031386729866,-0.21595173836729864,73059.66999999997
4205,6556,0,0,-0.1808974352687076,-0.18079873346846534,73059.66999999997
8180,5106,0,0,-0.5768909781420721,-0.5915927859582594,73059.66999999997
6806,1609,0,0,-0.3893074516840218,-0.3775168095230142,73059.66999999997
1758,2816,0,0,-0.16728646518737814,-0.09431755776995251,73059.66999999997
8860,5990,0,0,-0.1668486591321279,-0.1668486591321279,73059.66999999997
1465,1262,0,0,-0.3329302367184782,-0.4549231565265295,73059.66999999997
5837,1730,0,0,-0.2623217544625505,-0.3252192328238498,73059.66999999997
2101,5144,0,0,-0.08097312681264038,-0.045580683418859534,73059.66999999997
9140,2949,0,0,-0.09153081675938943,-0.08877851187464218,73059.66999999997
4679,1151,0,0,-0.40732632916731465,-0.40711667017109915,73059.66999999997
8475,1965,0,0,-0.8516670626749068,-0.8940963857302995,73059.66999999997
6510,5918,0,0,-0.3207556133813591,-0.3096139189457075,73059.66999999997
5334,7577,0,0,-0.3235724828823141,-0.2749013273998905,73059.66999999997
3191,8711,0,0,-0.3164938269374328,-0.3164938269374328,73059.66999999997
3085,8873,0,0,-0.5137337931866046,-0.504952172516642,73059.66999999997
5574,5666,0,0,-0.2986780440309571,-0.28003507291091034,73059.66999999997
4852,8877,0,0,-0.4019841760447851,-0.4082294380041588,73059.66999999997
6921,2949,0,0,-0.04730952067422373,-0.08877851187464218,73059.66999999997
2931,5799,0,0,-0.606790411573956,-0.606790411573956,73059.66999999997
8763,6889,0,0,-0.04441429221682214,-0.04841352183854842,73059.66999999997
3657,2928,0,0,-0.5381913049188571,-0.5435620710439274,73059.66999999997
6639,7840,0,0,-0.12386554080046855,-0.12329461368830354,73059.66999999997
2174,4623,0,0,-0.2606433575874995,-0.3211134239304417,73059.66999999997
6306,4826,0,0,-0.4195249913474418,-0.420927937246126,73059.66999999997
9112,1584,0,0,-0.1202303868386335,-0.14527319542476397,73059.66999999997
1465,1262,0,0,-0.3329302367184782,-0.4549231565265295,73059.66999999997
1465,1551,0,0,-0.3329302367184782,-0.42386866610113805,73059.66999999997
805,3221,0,0,-0.22356725630944096,-0.24479851318901627,73059.66999999997
2918,8109,0,0,-0.4232927949727242,-0.2943276298538266,73059.66999999997
8808,4816,0,0,-0.38228333767276695,-0.3399822729109865,73059.66999999997
3492,6734,0,0,-0.18191420778074938,-0.11983401025823054,73059.66999999997
1833,1838,0,0,-0.4449216680443349,-0.44199556756481756,73059.66999999997
7522,7571,0,0,-0.261192652144655,-0.3200819514683511,73059.66999999997
1187,6521,0,0,-0.16278975978929555,-0.15664864869742828,73059.66999999997
5477,2928,0,0,-0.539961141610111,-0.5435620710439274,73059.66999999997
8683,2961,0,0,-0.46752668615670145,-0.4699221929416987,73059.66999999997
4339,6570,0,0,-0.3233110695989255,-0.4103200251160731,73059.66999999997
314,4300,0,0,-0.3620880892331232,-0.36548154793363086,73059.66999999997
6416,3876,0,0,-0.27144677908176074,-0.27009001582622105,73059.66999999997
3672,5334,0,0,-0.3261657599514634,-0.3235724828823141,73059.66999999997
4874,4504,0,0,-0.7048513789565055,-0.7627680780585359,73059.66999999997
5837,449,0,0,-0.2623217544625505,-0.246560820819618,73059.66999999997
1216,5233,0,0,-0.2888607284363929,-0.2888607284363929,73059.66999999997
804,7519,0,0,-0.11427197635205423,-0.16314416019126715,73059.66999999997
2161,7772,0,0,-0.38779313757152006,-0.32749302607933134,73059.66999999997
4245,2425,0,0,-0.25146846581667515,-0.2511517987740351,73059.66999999997
7464,5564,0,0,-0.19575661966202237,-0.19547265282250778,73059.66999999997
7797,2020,0,0,-0.4594894512747264,-0.4594894512747264,73059.66999999997
2089,6232,0,0,-0.4923183698036968,-0.4928231863251657,73059.66999999997
964,7282,0,0,-0.22612986379910371,-0.08549592129503782,73059.66999999997
1539,4529,0,0,-0.2164780719600573,-0.20180644201856596,73059.66999999997
9140,2949,0,0,-0.09153081675938943,-0.08877851187464218,73059.66999999997
1609,8999,0,0,-0.3775168095230142,-0.3952986166366251,73059.66999999997
2676,5987,0,0,-0.2368004599074707,-0.22202648850636486,73059.66999999997
4683,2847,0,0,-0.13784912558937973,-0.14239977989494873,73059.66999999997
6888,5994,0,0,-0.11106368554163244,-0.13697342231038354,73059.66999999997
5836,1578,0,0,-0.3158397055304652,-0.3158397055304652,73059.66999999997
6291,4189,0,0,-0.3159373264853151,-0.3809249627560762,73059.66999999997
3749,5365,0,0,-0.1805522651827626,-0.09668246923169821,73059.66999999997
314,5789,0,0,-0.3620880892331232,-0.3620880892331232,73059.66999999997
4914,556,0,0,-0.4718919345724798,-0.46803038080569603,73059.66999999997
3656,4060,0,0,-0.13953849770454652,-0.18110524985272,73059.66999999997
8511,1033,0,0,-0.47220405237152246,-0.4725591875040505,73059.66999999997
2597,7422,0,0,-0.1681123346573543,-0.16692513401158113,73059.66999999997
1301,7883,0,0,-0.5172765148363371,-0.5187523121803571,73059.66999999997
4970,2072,0,0,-0.22540784880023867,-0.22460014057950453,73059.66999999997
5550,7579,0,0,-0.37442316062695863,-0.38928354298710427,73059.66999999997
809,7098,0,0,-0.10548964656884702,-0.1448445773414924,73059.66999999997
4711,8214,0,0,-0.30388196602566836,-0.30498996552275986,73059.66999999997
1844,5365,0,0,-0.09636461560369822,-0.09668246923169821,73059.66999999997
805,2088,0,0,-0.22356725630944096,-0.23706381455893824,73059.66999999997
6692,8035,0,0,-0.2886010379241816,-0.30314762996702843,73059.66999999997
4683,7697,0,0,-0.13784912558937973,-0.1361045507102902,73059.66999999997
3325,7974,0,0,-0.41577950787169227,-0.41577950787169227,73059.66999999997
7485,6253,0,0,-0.4935019784030136,-0.49197814040855975,73059.66999999997
8291,7635,0,0,-0.10605565984041741,-0.1176194521550651,73059.66999999997
1833,3610,0,0,-0.4449216680443349,-0.44844909460610427,73059.66999999997
4598,5110,0,0,-0.10599785968111948,-0.11338574657705593,73059.66999999997
1883,7702,0,0,-0.30045227972134764,-0.30215356389248027,73059.66999999997
2967,8976,0,0,-0.24327283507528802,-0.24327283507528802,73059.66999999997
8294,5814,0,0,-0.2728285049465184,-0.27206450640839086,73059.66999999997
1001,3580,0,0,-0.599924531026075,-0.596757707192917,73059.66999999997
5418,4908,0,0,-0.42046139181827774,-0.42046139181827774,73059.66999999997
2083,8467,0,0,-0.3657002079048039,-0.45429041830176986,73059.66999999997
1301,6952,0,0,-0.5172765148363371,-0.4357251210906108,73059.66999999997
5340,4239,0,0,-0.15398063503938114,-0.18428158880510656,73059.66999999997
666,4550,0,0,-0.13443491215696773,-0.21672842018072325,73059.66999999997
8683,6570,0,0,-0.46752668615670145,-0.4103200251160731,73059.66999999997
6772,6989,0,0,-0.465562079818561,-0.46371015666406457,73059.66999999997
6224,2732,0,0,-0.26615729211068034,-0.2212843241600555,73059.66999999997
7847,9217,0,0,-0.2583982990958707,-0.2583982990958707,73059.66999999997
4826,1605,0,0,-0.420927937246126,-0.420927937246126,73059.66999999997
5993,8804,0,0,-0.2949574621761742,-0.26870253532927413,73059.66999999997
5460,8222,0,0,-0.2901298070876056,-0.16297921839394494,73059.66999999997
5533,7133,0,0,-0.1314529523577799,-0.13531980033338795,73059.66999999997
6889,6785,0,0,-0.04841352183854842,-0.10760419977663882,73059.66999999997
6041,5926,0,0,-0.8534605790864143,-0.8534605790864143,73059.66999999997
2797,8367,0,0,-0.06226293108703155,-0.09957662919224754,73059.66999999997
4141,1311,0,0,-0.39526559785483983,-0.40874949124041876,73059.66999999997
2938,2848,0,0,-0.21854806232726334,-0.22832116460334445,73059.66999999997
2360,8636,0,0,-0.34102223725465985,-0.3509411654613253,73059.66999999997
8997,6153,0,0,-0.08607276711346665,-0.05121516924045089,73059.66999999997
3445,6114,0,0,-0.1999226228996192,-0.28182210939354263,73059.66999999997
2426,6888,0,0,-0.1330382836696492,-0.11106368554163244,73059.66999999997
6119,4544,0,0,-0.28447278294534606,-0.26182833265025557,73059.66999999997
8225,3656,0,0,-0.13843343675579844,-0.13953849770454652,73059.66999999997
809,4594,0,0,-0.10548964656884702,-0.19662329623622202,73059.66999999997
5658,8267,0,0,-0.33388134196089114,-0.08915500394198024,73059.66999999997
2361,4936,0,0,-0.47247133855771983,-0.5022560947956758,73059.66999999997
6119,7886,0,0,-0.28447278294534606,-0.32800193803772776,73059.66999999997
4432,2928,0,0,-0.5435620710439274,-0.5435620710439274,73059.66999999997
7520,8222,0,0,-0.13516429986365175,-0.16297921839394494,73059.66999999997
1754,960,0,0,-0.2617177302379166,-0.12718877143599056,73059.66999999997
2079,7052,0,0,-0.2235515918840614,-0.229086696975085,73059.66999999997
