
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,8151,8090,1.0909597890381204,1.0756643331917584,-1.1627234238824513,-1.1661877305589439,1.2259459533601178,2.636779683484747e-16,0.08283245427394485,-2.4147350785597155e-15,0.18732222758962966,-6.106226635438361e-16,-0.08233265674793994,1.0824674490095276e-15,-0.19712506208976452
Feasible,5211,5327,1.0513919327710075,1.0531659636458097,-1.0112682330759968,-0.994737426985495,1.2259459533601178,-5.995204332975845e-15,-0.7684347938813605,4.454769886308441e-15,0.055842598851607236,4.107825191113079e-15,0.7706664432977887,-1.1476930517062556e-14,-0.05720139795205138
Feasible,7305,7304,1.0819137789528297,1.0886405029530049,-0.47955263818430616,-0.4145239350339753,1.2259459533601178,-3.552713678800501e-15,-6.17155870887794,-2.1871393585115584e-14,-0.30129858105199114,3.552713678800501e-15,6.177103526049389,-1.3211653993039363e-14,0.7060702345677791
Feasible,5456,5156,1.0793514613235584,1.0862859395366697,-0.824660902983641,-0.8527346176650605,1.2259459533601178,-1.7763568394002505e-15,0.7971822703705307,5.551115123125783e-17,-0.3287839852153068,-1.1102230246251565e-16,-0.7930170928549131,1.1657341758564144e-15,0.3305894392369328
Feasible,7205,7073,1.0841867143405066,1.0789183047544326,-0.4735493926392061,-0.5247211285582332,1.2259459533601178,1.1102230246251565e-15,1.5257191423012502,-4.739264536368637e-15,-0.016181809979646404,-1.3322676295501878e-15,-1.5177554239481075,-2.431214951581495e-15,0.005593893467047956
Feasible,5376,5323,1.060223788102562,1.0598305440164961,-1.1410130647599006,-1.1314958829124946,1.2259459533601178,-2.4202861936828413e-14,-1.1765359115781733,-6.938893903907228e-15,0.21041121968610785,2.5757174171303635e-14,1.1780749073246823,-2.4424906541753444e-15,-0.20478148842227942
Feasible,4055,4145,1.066062627239935,1.0700960577026577,-0.6050651749812742,-0.5901747851147267,1.2259459533601178,1.6653345369377348e-15,-0.6686142392014345,-1.3752887717544127e-14,-0.06834299328757798,-4.3298697960381105e-15,0.6700838168690311,-4.3298697960381105e-15,0.07377564546971783
Feasible,7396,7410,1.0550171798806598,1.0568471161356003,-0.6562284969731831,-0.6418055528181121,1.2259459533601178,-5.329070518200751e-15,-0.8445412327388893,-9.76302372279747e-15,0.032867280317844284,4.773959005888173e-15,0.8464219793056188,3.389649672058681e-15,-0.02474779093586085
Feasible,7336,7418,1.0686897640593067,1.0726248504487643,-0.6316025884756395,-0.6476659144669282,1.2259459533601178,6.661338147750939e-16,0.7082103509253893,-3.774758283725532e-15,-0.2709326271741975,7.771561172376096e-16,-0.7063970483505078,7.327471962526033e-15,0.27850123043177566
Feasible,5440,5232,1.065553972609018,1.0609555176059247,-1.1703267380349143,-1.166010368926082,1.2259459533601178,-1.559863349598345e-14,-0.3243470441148161,-1.8762769116165146e-14,0.5245552325625876,8.382183835919932e-15,0.3252119672500624,-5.995204332975845e-15,-0.5270293159483332
Feasible,7075,7387,1.0833860573095406,1.051697570252518,-0.5940310088467441,-0.6622002881590527,1.2259459533601178,4.440892098500626e-16,1.0190795288939363,-1.1657341758564144e-15,0.3065371990876538,2.220446049250313e-16,-1.0077703637326716,6.661338147750939e-16,-0.2447117639935258
Feasible,5337,5119,1.065322070159158,1.0665673744310689,-0.9286206921252079,-0.9483561283061419,1.2259459533601178,1.3322676295501878e-15,0.44770136017870305,3.552713678800501e-15,-0.14214491281600702,1.1102230246251565e-15,-0.44559204230900656,-2.6645352591003757e-15,0.12445957276985473
Feasible,7144,7119,1.0619940228912415,1.0612526971413416,-0.6151240628953294,-0.6228863589805587,1.2259459533601178,-8.881784197001252e-16,0.7068998272244343,-1.9033385978417527e-14,-0.035544074509540384,-3.3306690738754696e-15,-0.7061181775593987,-2.3037127760972e-15,0.03873693955614746
Feasible,5472,2108,1.0704345623411147,1.0740146939357271,-0.7929732686833663,-0.7574442857355449,1.2259459533601178,-2.220446049250313e-16,-0.553514015775663,1.8318679906315083e-15,0.0629826737671817,1.2212453270876722e-15,0.5579380330613863,-9.159339953157541e-16,-0.08168114495792642
Feasible,5443,5346,1.0639162058935823,1.0664807096911584,-1.1407841064431892,-1.1358559228091651,1.2259459533601178,-2.886579864025407e-15,-1.1432521389598598,9.847678228425139e-14,-0.37554013013437626,1.9761969838327786e-14,1.1441468842829037,2.425837308805967e-14,0.378794069812517
Feasible,4037,4054,1.090710497274858,1.081254517983411,-0.6756663472901112,-0.6925316217904025,1.2259459533601178,1.5543122344752192e-15,0.35959430744336224,1.429412144204889e-15,0.11443341298927988,-1.5543122344752192e-15,-0.3584181740486447,-3.1780134079895106e-15,-0.1167360675227795
Feasible,1089,1054,1.0356017472606383,1.0610776542697349,-0.43517345166451465,-0.4726092599409479,1.2259459533601178,-4.163336342344337e-16,0.12293319571275949,2.7755575615628914e-16,-0.18521212774621532,-6.938893903907228e-17,-0.11934159497174181,9.43689570931383e-16,0.16325852294163956
Feasible,2053,5362,1.0630786483047787,1.0681666702419526,-0.998884450974017,-0.9601856863979802,1.2259459533601178,6.661338147750939e-16,-0.6630971572042923,-5.0862092315639984e-15,0.025080044562339997,-1.5543122344752192e-15,0.6674656964904018,-3.7192471324942744e-15,-0.036633834282601696
Feasible,7151,7150,1.078951318082552,1.0823169889466226,-0.6867482877242215,-0.6492337474134701,1.2259459533601178,-6.661338147750939e-16,-1.0240719943892402,-3.12944115066216e-15,-0.04051605962096934,8.881784197001252e-16,1.0250193779434185,2.789435349370706e-15,0.07914224052988601
Feasible,4126,4102,1.0586600764693948,1.0608081303217858,-0.7235971268452658,-0.7650611304692028,1.2259459533601178,2.886579864025407e-15,1.706721407893989,3.6637359812630166e-15,-0.3166901775342572,-1.7763568394002505e-15,-1.695678140520485,-7.438494264988549e-15,0.3822648949516516
Feasible,4103,4003,1.0894916638742203,1.0793580173966462,-1.0407190217842803,-1.018781100311217,1.2259459533601178,-7.771561172376096e-16,-0.43370188716143804,2.1094237467877974e-15,0.27015123874019353,1.7208456881689926e-15,0.4355687200425903,4.996003610813204e-16,-0.270238449947755
Feasible,5396,5395,1.0737680656459798,1.0721681508367336,-0.7156724003144277,-0.6739996460105264,1.2259459533601178,1.3322676295501878e-15,-1.0957860752657758,-5.828670879282072e-15,0.07642443275860787,-1.7763568394002505e-15,1.096382578529261,7.771561172376096e-16,-0.030661120982794436
Feasible,7290,7102,1.050644062579849,1.0481733066646015,-0.6925123468855306,-0.6804612880995818,1.2259459533601178,-9.992007221626409e-16,-0.5221852013286166,-3.1363800445660672e-15,0.2408822108010806,1.2212453270876722e-15,0.5238411065054298,-1.1629586182948515e-14,-0.2382880522574725
Feasible,5429,5332,1.057245770552288,1.0623614312946021,-1.15378875048124,-1.1482146171939585,1.2259459533601178,-1.3322676295501878e-15,-0.5161464836448615,-2.631228568361621e-14,-0.27737506684418833,-1.887379141862766e-15,0.5171023856274796,-1.609823385706477e-15,0.2743756515871663
Feasible,5161,5272,1.0763303960306096,1.0605901123764132,-1.1821910768390524,-1.1738829579782672,1.2259459533601178,-6.661338147750939e-15,-0.3051267260558962,6.8833827526759706e-15,1.0627834616300573,7.882583474838611e-15,0.3093951224996283,-3.1086244689504383e-15,-1.0543732321952237
Feasible,5197,5150,1.0672531422750557,1.0664970117632044,-0.9100796433455688,-0.9267847133615408,1.2259459533601178,-5.551115123125783e-15,1.3779616403557837,-1.4682699500667695e-14,-0.12150014033020967,1.1102230246251565e-15,-1.3748386023263255,4.0245584642661925e-15,0.1356039587244034
Feasible,5360,5358,1.0490332144887846,1.062226899844201,-0.8699648749984191,-0.9005295586457445,1.2259459533601178,-2.6645352591003757e-15,3.0239999710793666,3.752553823233029e-14,-1.229799993717101,2.6645352591003757e-15,-3.0225473675715335,1.709743457922741e-14,1.3382610556353471
Feasible,3116,3136,1.0932543692103194,1.0835754893468121,-0.3293381682705425,-0.3324313799628381,1.2259459533601178,1.124100812432971e-15,0.07527664900142333,-3.3029134982598407e-15,0.13269875878683587,-1.942890293094024e-16,-0.07503412005333167,7.327471962526033e-15,-0.14252019454064585
Feasible,5168,5245,1.0559328767312757,1.068810613359886,-1.1904385192356524,-1.1766637849183272,1.2259459533601178,-3.497202527569243e-15,-0.4893913204013002,2.3869795029440866e-15,-0.27135870039733273,3.6637359812630166e-15,0.4916602028176625,-2.1094237467877974e-15,0.2623561285022056
Feasible,7075,7004,1.0833860573095406,1.0770577859521393,-0.5940310088467441,-0.575991592891148,1.2259459533601178,3.3306690738754696e-15,-1.4164616278666213,1.9761969838327786e-14,0.7103976970874624,1.1102230246251565e-15,1.4207221788475937,2.142730437526552e-14,-0.6833725478127574
Feasible,7044,7416,1.06900516619893,1.078673598858272,-0.5460122064916446,-0.5293729484286354,1.2259459533601178,2.55351295663786e-15,-0.41461259519642885,1.0408340855860843e-16,-0.04489490745370767,6.661338147750939e-16,0.41761146184263204,7.140121827120538e-15,0.04493550905049468
Feasible,3052,3093,1.0768125061433895,1.0739645332078536,-0.8801565251414747,-0.8754652876936309,1.2259459533601178,7.979727989493313e-17,-0.021355909016525575,1.298603152094513e-15,-0.00029261413396049365,1.1449174941446927e-16,0.021380204745956515,-4.3021142204224816e-16,-0.034683247115728184
Feasible,6232,6294,1.0604302297067407,1.0638941125845298,-0.823790435398743,-0.8127486931639308,1.2259459533601178,-7.771561172376096e-16,-0.7802518717437877,1.4863110742169283e-14,-0.10231324952304845,3.3306690738754696e-16,0.7816388229894066,-7.702172233337023e-15,0.10777022315169522
Feasible,6355,6354,1.0584353613204147,1.0606523498364508,-0.8543612116074744,-0.8301102431115989,1.2259459533601178,1.4432899320127035e-15,-0.990088529298505,1.3461454173580023e-15,-0.04591255698981796,-1.3322676295501878e-15,0.9907549766763324,3.219646771412954e-15,0.07005373634717302
Feasible,7085,7244,1.060388751223877,1.0575928552424791,-0.5786115499852014,-0.614494707676078,1.2259459533601178,6.661338147750939e-16,0.5421424852428292,-3.677613769070831e-15,-0.034511543530334615,-1.1102230246251565e-15,-0.5393723090469202,-3.1710745140856034e-15,0.04031649134028043
Feasible,4195,6239,1.0859487593036956,1.0855674022383417,-0.752734472310954,-0.6398168443742753,1.2259459533601178,-1.7763568394002505e-15,-4.089840114384392,-7.438494264988549e-15,-0.6728841309470875,-8.881784197001252e-16,4.128194793177457,-2.886579864025407e-15,-1.376235352277538
Feasible,7009,7002,1.091276857036926,1.0876035807615694,-0.40219823539023347,-0.43646048200717463,1.2259459533601178,1.1102230246251565e-15,1.6300000159162458,1.1074474670635936e-14,0.15631978316535358,-6.661338147750939e-16,-1.6288967570735986,1.1005085731596864e-14,-0.10005358219034292
Feasible,7178,7148,1.0525837231493302,1.0558891230194571,-0.6787528237570184,-0.6723712518595971,1.2259459533601178,-7.216449660063518e-16,-0.4751285699234438,1.9345636204093353e-14,-0.15397662487614014,3.83026943495679e-15,0.47563428467089613,3.524958103184872e-14,0.15464892394933943
Feasible,8091,8109,1.0886347625002468,1.0548488169709123,-1.1061466612755602,-1.1653754148217759,1.2259459533601178,5.551115123125783e-16,0.3724647225599806,-9.922618282587337e-16,0.0338563532161185,-2.220446049250313e-16,-0.36307246025318746,-6.591949208711867e-16,-0.03990496866264039
Feasible,3065,3064,1.0670334380117945,1.086312389799624,-0.28575511663517056,-0.379527423467889,1.2259459533601178,1.1102230246251565e-16,0.6037,-9.020562075079397e-16,-0.11590000523222159,-2.220446049250313e-16,-0.6008589486423611,-1.3877787807814457e-16,0.17502440813523612
Feasible,5427,5333,1.0465523606183822,1.044541323722374,-1.1169488994074257,-1.1478945878027373,1.2259459533601178,4.440892098500626e-16,0.9237736276867,-2.8449465006019636e-16,-0.05961818643292462,7.771561172376096e-16,-0.9200388438981073,3.4833247397614286e-15,0.06715894573941095
Feasible,5079,5138,1.071749873305429,1.070388776006223,-0.973049662787304,-0.9620338333671973,1.2259459533601178,8.881784197001252e-16,-0.8865668352151985,-4.440892098500626e-16,0.22303884633180526,-3.4416913763379853e-15,0.8878867269857188,1.2073675392798577e-14,-0.22128853064902357
Feasible,6288,6323,1.0624210580581679,1.0627868111056331,-0.831869129869124,-0.8344445415190148,1.2259459533601178,2.9420910152566652e-15,0.315056675326527,-1.0713652187632759e-14,-0.09051504334427307,1.942890293094024e-15,-0.3149330947324476,-9.076073226310655e-15,0.08965231061949805
Feasible,2025,2055,1.0580482332738794,1.0621069672496528,-0.771106617415309,-0.7695110908455443,1.2259459533601178,-4.6629367034256575e-15,-0.25886093807639776,-4.2521541843143495e-14,-0.3665772393936927,-4.218847493575595e-15,0.2592707260865237,-1.6708856520608606e-14,0.3630720077336759
Feasible,7253,7412,1.064767435455665,1.0614460459024868,-0.5447421190891283,-0.5679210207153215,1.2259459533601178,-9.992007221626409e-16,0.6091197117200053,7.029099524658022e-15,-0.00954477924979922,1.9984014443252818e-15,-0.6069432774256279,6.50868248186498e-15,0.014345271888435457
Feasible,7379,7366,1.089397682881947,1.0861452799798537,-0.4097763518293935,-0.44391825472859114,1.2259459533601178,-1.1102230246251565e-15,1.8366000179613766,-1.6958656701149266e-14,0.16636616806168536,8.881784197001252e-16,-1.835711702960495,-9.367506770274758e-15,-0.10326714767647395
Feasible,7086,7419,1.0601270706329102,1.069875395333155,-0.627895080168252,-0.5695930096027941,1.2259459533601178,1.3322676295501878e-15,-1.0156409951135075,2.445960101127298e-15,0.020516282074355272,-2.220446049250313e-16,1.0248536101918997,-1.4432899320127035e-15,0.024983558966489322
Feasible,6184,6205,1.0481750320769367,1.0489347985010804,-0.8970994109729727,-0.8712134315060767,1.2259459533601178,6.661338147750939e-16,-0.6747346144415971,-7.049916206369744e-15,0.13752234842370437,-8.881784197001252e-16,0.6786436535515896,2.6922908347160046e-15,-0.12659816785093672
Feasible,4194,4067,1.0525345684263074,1.0446917529190984,-0.8347584333113961,-0.8852009690915399,1.2259459533601178,8.881784197001252e-16,1.6903427057775438,-6.779299344117362e-15,0.047352053676474014,2.220446049250313e-16,-1.6781325022511553,-2.7478019859472624e-15,0.03175365586727019
Feasible,1001,1064,1.0256554551114434,1.0193133765832738,-0.5105103972340993,-0.5320307415360551,1.2259459533601178,0.0,0.6422338192589934,-8.326672684688674e-16,0.09125383032069705,1.4432899320127035e-15,-0.6401348366908511,1.4155343563970746e-15,-0.08328045344910319
Feasible,4155,4074,1.0703906651832813,1.0872933301214773,-0.9298225374905933,-0.9014229028028192,1.2259459533601178,-5.551115123125783e-16,-0.6059222417126621,1.1102230246251565e-16,-0.20347731228307375,-4.440892098500626e-16,0.6095166880365901,-1.1657341758564144e-15,0.21389296914670825
Feasible,3146,3009,1.0959100289531027,1.083592965962965,-0.6384736913279501,-0.5751452258186945,1.2259459533601178,-5.551115123125783e-17,-0.45910385453831937,-4.163336342344337e-16,0.20383633137342505,6.661338147750939e-16,0.46672541049382615,2.498001805406602e-16,-0.20181006412335972
Feasible,1049,1047,1.047825597280756,1.0478255972807557,-0.3591706821961969,-0.35917068219619686,1.2259459533601178,4.614574271980901e-16,0.0,-1.2109252961597216e-17,0.0,-4.892130032273093e-16,-2.775557602921922e-17,1.2109252961597078e-17,-3.552713678800501e-15
Feasible,5216,5443,1.0581162934415471,1.0639162058935823,-1.1469650096189152,-1.1407841064431892,1.2259459533601178,-1.1102230246251565e-16,-0.9318038202627762,-7.771561172376096e-16,-0.5078302602997815,-1.9984014443252818e-15,0.933751249500125,-2.55351295663786e-15,0.5119136050216129
Feasible,5397,5396,1.0696895792713834,1.0737680656459798,-0.683995912945618,-0.7156724003144277,1.2259459533601178,-1.3322676295501878e-15,0.5551524772439487,4.0245584642661925e-16,-0.07791435645774232,9.992007221626409e-16,-0.5545125416065556,1.2906342661267445e-15,0.09582156828522502
Feasible,7260,7243,1.0659638420907995,1.0654653152708466,-0.6044863917110044,-0.6381201491156359,1.2259459533601178,-6.661338147750939e-16,1.1404412346329125,-2.9698465908722937e-15,-0.14449647842410465,-1.9984014443252818e-15,-1.1345261503525184,-8.326672684688674e-17,0.17556191634439175
Feasible,1055,1003,1.0529634973310362,1.059807804871528,-0.37346116921410294,-0.3534834877228032,1.2259459533601178,4.440892098500626e-15,-0.5679210296692071,8.944234242136417e-15,0.0488470999434095,1.3322676295501878e-15,0.5725377863532762,4.6351811278100286e-15,-0.04347886498260839
Feasible,5484,5073,1.0770795970563865,1.0815950964172631,-0.7647873273097686,-0.7974916501920692,1.2259459533601178,-1.1102230246251565e-15,0.5582115623391105,5.412337245047638e-15,-0.17928198732054604,7.771561172376096e-16,-0.5549838301071861,1.1657341758564144e-15,0.16035929915190889
Feasible,8128,8127,1.0971917048790496,1.095123222963761,-1.0084401937077554,-0.9742983137039557,1.2259459533601178,-1.1102230246251565e-15,-1.880036711892956,-5.88418203051333e-15,0.17088052938033277,6.661338147750939e-16,1.8812208456218815,-2.4702462297909733e-15,-0.10640444784031929
Feasible,6142,6141,1.0798285274786943,1.0829942594203703,-0.7252391498157195,-0.6687087638065442,1.2259459533601178,-2.6645352591003757e-15,-7.269116721222103,-4.395789288125229e-15,-0.010619172823368255,3.552713678800501e-15,7.2781799848758055,-3.0753177782116836e-14,0.4225445058841264
Feasible,7027,7157,1.060626911504534,1.0613499905986534,-0.6678160332370935,-0.6499717462851857,1.2259459533601178,9.103828801926284e-15,-1.2668196684820185,5.467848396278896e-15,0.14608151845614922,-4.440892098500626e-15,1.270116470661909,1.9262369477246466e-14,-0.12652200662175128
