
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7017,7385,1.0645502627088903,1.056648546631598,-0.6323049510021923,-0.6456636305296726,1.1656401039475852
2031,2048,1.0937076296449437,1.098143079321408,-0.5494351453569172,-0.5811834231177387,1.1656401039475852
6185,6313,1.0515708678857922,1.0586232196278018,-0.9007964293141436,-0.8910992104521541,1.1656401039475852
7345,7382,1.0590140275349986,1.0551682558932811,-0.5956810867423035,-0.6127708118904379,1.1656401039475852
7246,7251,1.0479850451171056,1.0640268795665249,-0.6608804177001024,-0.6817550993804612,1.1656401039475852
7188,7187,1.0645902697925749,1.0689793615282148,-0.5886484898805567,-0.5159356621483987,1.1656401039475852
5090,5122,1.0542189990897546,1.0499763925868735,-1.1756560523642796,-1.1721815054800555,1.1656401039475852
6091,6176,1.0756093981623964,1.0635520278206456,-0.8844460353390249,-0.8583620304225286,1.1656401039475852
3077,3131,1.0458349529480935,1.0540287967919917,-0.5161769914058182,-0.42173064820714823,1.1656401039475852
6336,6328,1.067601071780658,1.0778585326360275,-0.8740955808889903,-0.8778268369522445,1.1656401039475852
7301,7174,1.0530518628756276,1.0562511773036372,-0.5834896066738003,-0.5720011380552941,1.1656401039475852
7162,7159,1.0797709937638336,1.0753960529291362,-0.4925701042355301,-0.5077843706700281,1.1656401039475852
7315,7049,1.076976459144571,1.0713536185502295,-0.6430337711931308,-0.6179094633216513,1.1656401039475852
7250,7276,1.0667149785661822,1.0813890676731641,-0.6136224454207817,-0.6361990331657743,1.1656401039475852
4117,4172,1.0712434149355001,1.0730985736342673,-0.7570245783287862,-0.7855119741662443,1.1656401039475852
7188,7255,1.0645902697925749,1.0629817729989444,-0.5886484898805567,-0.5978460768132057,1.1656401039475852
1039,1038,1.0293880762081598,1.049061835969384,-0.19448988222642977,-0.2830116770888095,1.1656401039475852
5310,5339,1.0705500409867765,1.0801835482474986,-1.1509832320223223,-1.1666864806441277,1.1656401039475852
7253,7412,1.064278471636778,1.0610278905894799,-0.5202722798304811,-0.542085502122169,1.1656401039475852
6194,6231,1.0553813900417577,1.0522111198841264,-0.8655095346281609,-0.8706537860985935,1.1656401039475852
7154,7157,1.067724812386982,1.0601099904853721,-0.6552863481277207,-0.6215002782358815,1.1656401039475852
7293,7213,1.0659467040762827,1.0702456332315802,-0.547463648522658,-0.5592609227917928,1.1656401039475852
6210,6045,1.0792443297930778,1.0772683240621286,-0.7235268697737642,-0.728988459894507,1.1656401039475852
6153,6324,1.0576189359737436,1.0612172015766235,-0.8158139835281533,-0.8334542152007595,1.1656401039475852
7101,7386,1.066122915126238,1.060896676694571,-0.6193735135611289,-0.6307395867469624,1.1656401039475852
6328,6286,1.0778585326360275,1.0967187836924441,-0.8778268369522445,-0.8657632782351997,1.1656401039475852
3121,3145,1.088957264313262,1.0665881324411526,-0.3488771788981165,-0.4549030552928096,1.1656401039475852
5445,5269,1.049146797599606,1.0457523198360446,-1.0784151418862338,-1.0896613883549415,1.1656401039475852
7346,7125,1.0775553988492885,1.0757483477141445,-0.4334663524695105,-0.4481683579833296,1.1656401039475852
5452,5451,1.0679207555303665,1.0717844300794495,-0.9014403762067399,-0.8801306194664315,1.1656401039475852
5113,5195,1.0666895645351195,1.069213848538637,-1.1256685826280857,-1.13382456220124,1.1656401039475852
5295,5444,1.0564042789598185,1.0535025433356178,-1.0671277088250477,-1.0267772098573218,1.1656401039475852
4134,4131,1.0852172085913674,1.0901867700920853,-0.7800770655474927,-0.792699253292674,1.1656401039475852
3095,3094,1.0787269983814576,1.0555742246967623,-0.314371794209694,-0.44268507889816944,1.1656401039475852
3122,3121,1.1000000088011876,1.088957264313262,-0.2190532121022854,-0.3488771788981165,1.1656401039475852
6014,6096,1.0887382268151427,1.0996711119457687,-0.7984043801102618,-0.8166081677373643,1.1656401039475852
2003,2047,1.0692601270029387,1.0689374698468659,-1.0825408024065788,-1.0959328905678625,1.1656401039475852
7391,7128,1.0616405628105166,1.0548769622984078,-0.6385220070210132,-0.6465440589669381,1.1656401039475852
7170,7159,1.0809638928197514,1.0753960529291362,-0.47035748286215356,-0.5077843706700281,1.1656401039475852
7249,7255,1.0558368037605446,1.0629817729989444,-0.6259350749687783,-0.5978460768132057,1.1656401039475852
5407,5151,1.068944893416957,1.0678526369081105,-0.9865211180695106,-0.9874314201832697,1.1656401039475852
8044,8043,1.063054551810787,1.0615384733825755,-1.0185638916009376,-0.9905076386219034,1.1656401039475852
5359,5276,1.0597084140010156,1.0549727247778966,-0.9383132450638489,-0.9636328282988191,1.1656401039475852
5064,5063,1.057384648669676,1.0597636389967926,-1.1042318657301506,-1.0409863768893783,1.1656401039475852
7198,7225,1.0922758993451407,1.0537518273368016,-0.6449687313504053,-0.6570648501466891,1.1656401039475852
7211,7204,1.0855085022828599,1.0846375184568127,-0.3764623156268441,-0.40030116149007294,1.1656401039475852
6221,6322,1.0951599336813211,1.0718061070649143,-0.7675920418951288,-0.7593423864009591,1.1656401039475852
4010,4009,1.0795505569742547,1.0784162350437247,-0.6377262043022849,-0.6828245712367079,1.1656401039475852
3051,3050,1.0855930324928171,1.100000010940539,-0.6585930830693273,-0.6316480720724673,1.1656401039475852
5333,5157,1.0384095838835838,1.0402589114336067,-1.145794242776151,-1.1536506850010355,1.1656401039475852
6163,6162,1.074807721424657,1.077511343995094,-0.7613142238138989,-0.7214502052063115,1.1656401039475852
5341,5465,1.0681452033299035,1.063041382294043,-1.1526299407922245,-1.1303189315890079,1.1656401039475852
5450,2124,1.049108585750512,1.0491002558453428,-1.141411560113136,-1.1321243846633524,1.1656401039475852
8060,8057,1.0689183744694917,1.0689183744694917,-1.0155471777111216,-1.0155471777111216,1.1656401039475852
3048,1079,1.073659417926147,1.0730362190746903,-0.7408321149598425,-0.7123445529243445,1.1656401039475852
5179,8043,1.0603141924525097,1.0615384733825755,-1.0033764392747415,-0.9905076386219034,1.1656401039475852
5421,5225,1.0755929647258091,1.0665647198964732,-1.1375749703408762,-1.1442636809938556,1.1656401039475852
4138,4131,1.0901867700920853,1.0901867700920853,-0.792699253292674,-0.792699253292674,1.1656401039475852
7117,7292,1.0573707282872362,1.0622477446566732,-0.6300993454368745,-0.6116925290363263,1.1656401039475852
7056,7420,1.063953943169391,1.0649074087762938,-0.5890478602248826,-0.597010151463034,1.1656401039475852
7011,7300,1.0851248521463412,1.09442582282888,-0.6801517988556601,-0.6744163719016899,1.1656401039475852
7127,7126,1.0683565047305914,1.0692858607688345,-0.5633346587589644,-0.525167275991089,1.1656401039475852
5229,5100,1.048284010238332,1.0493107978420397,-1.1542253606367434,-1.149860426326132,1.1656401039475852
6035,6306,1.0508527249256752,1.047028260147349,-0.878142129361011,-0.890284285070769,1.1656401039475852
5243,5239,1.0725446453954237,1.0777338095057805,-0.7920010729367891,-0.817398848180533,1.1656401039475852
4152,4151,1.0714646921564177,1.068503841851367,-0.7105280906714762,-0.7366336282840639,1.1656401039475852
8105,8127,1.0721841686691205,1.080851309840028,-1.0097619605523132,-0.9849016181600282,1.1656401039475852
3030,3072,1.0907061619938077,1.082519875295941,-0.7028679179661469,-0.6798441289195439,1.1656401039475852
5376,5353,1.0530063491689508,1.0570591217532785,-1.1379642663147855,-1.1391994439903803,1.1656401039475852
6014,6139,1.0887382268151427,1.0784945829388384,-0.7984043801102618,-0.8113198990316861,1.1656401039475852
2013,2011,1.0922011976132373,1.1000000109835737,-0.5512599701487495,-0.5876495689962893,1.1656401039475852
8103,8069,1.065855005065929,1.0657061349625487,-0.9859393476872086,-0.9727258546157723,1.1656401039475852
6175,6289,1.0489902636958695,1.0456188316710013,-0.8927958443528039,-0.898970755279176,1.1656401039475852
6025,6337,1.0960982985184016,1.078969990320962,-0.8481392399882434,-0.8401350166682833,1.1656401039475852
8151,8090,1.092838257911881,1.0777962628078606,-1.1535848264512285,-1.157956004424867,1.1656401039475852
5211,5327,1.048536067655653,1.0502836300083207,-1.0152669076713854,-0.9993587572985805,1.1656401039475852
7305,7304,1.0806573171241483,1.086689127523285,-0.46846635368138034,-0.4090975350683076,1.1656401039475852
5456,5156,1.073610029973397,1.0812401723230975,-0.8296039034394658,-0.8573080690560747,1.1656401039475852
7205,7073,1.0799935943837309,1.0759261221841077,-0.4479020732142748,-0.4983138463859719,1.1656401039475852
5376,5323,1.0530063491689508,1.05219009369016,-1.1379642663147855,-1.1286954119671928,1.1656401039475852
4055,4145,1.0574831015804669,1.0613135715411528,-0.6797417158524811,-0.663921908005017,1.1656401039475852
7396,7410,1.0544074437773854,1.0557875544169182,-0.6274787182975539,-0.6141111963550869,1.1656401039475852
7336,7418,1.067547356929995,1.0716688988836687,-0.60298546479056,-0.6181286707106577,1.1656401039475852
5440,5232,1.0612999514843755,1.056227738484626,-1.1624831192795386,-1.15906718619945,1.1656401039475852
7075,7387,1.0809747671587635,1.0516831380510987,-0.5650412344913798,-0.6297939751006361,1.1656401039475852
5337,5119,1.0609850733567479,1.0618489997926643,-0.9278487911770587,-0.9472885210473465,1.1656401039475852
7144,7119,1.0598722350021763,1.0591983840347392,-0.5863245396850938,-0.5938127965712933,1.1656401039475852
5472,2108,1.0642085133196328,1.0672560303923402,-0.794696578333687,-0.7592575383646947,1.1656401039475852
5443,5346,1.0596746970302635,1.062218218617604,-1.1343116186222029,-1.1295305399248694,1.1656401039475852
4037,4054,1.0853764385901772,1.0787740168813782,-0.7257325307837041,-0.7318482168351432,1.1656401039475852
1089,1054,1.0365912328781226,1.0542900477704626,-0.45571806943938076,-0.5017514747460887,1.1656401039475852
2053,5362,1.058753847476623,1.0628434487963405,-0.9974945138282386,-0.9589196574443479,1.1656401039475852
7151,7150,1.075451859422941,1.0777522227660183,-0.6657802710113047,-0.632446827634305,1.1656401039475852
4126,4102,1.0499672762990444,1.0534913960729868,-0.7986634303880702,-0.8380139086530103,1.1656401039475852
4103,4003,1.0879548498616298,1.0779947728122232,-1.0997691462581953,-1.0773940500047663,1.1656401039475852
5396,5395,1.0660723852846292,1.0638764054561438,-0.7212452202112778,-0.6813414452006762,1.1656401039475852
7290,7102,1.049837635915547,1.047308477536558,-0.663742576579296,-0.6516161055219777,1.1656401039475852
5429,5332,1.054008462373279,1.0588191346272993,-1.1458759050952012,-1.1408063311283565,1.1656401039475852
5161,5272,1.0701621096373855,1.0539876255683696,-1.178462345954845,-1.1707849779426296,1.1656401039475852
5197,5150,1.062630151675075,1.0621506724669036,-0.910368371230448,-0.926522340552749,1.1656401039475852
5360,5358,1.0452118348918553,1.0584573595341389,-0.879197655855401,-0.9099834056623345,1.1656401039475852
3116,3136,1.0910949197810853,1.0825609326562478,-0.3314364748288672,-0.3346649991130065,1.1656401039475852
5168,5245,1.0492549645425369,1.062805989166777,-1.187359388684023,-1.1722380017553193,1.1656401039475852
7075,7004,1.0809747671587635,1.0743203068050964,-0.5650412344913798,-0.5475431490085891,1.1656401039475852
7044,7416,1.0661425782959542,1.075585234453044,-0.5587895858315156,-0.542497040924096,1.1656401039475852
3052,3093,1.076095390878077,1.0739456290559455,-0.8900340632488626,-0.8860662460497498,1.1656401039475852
6232,6294,1.060532252902106,1.0638281384545039,-0.8333405358082507,-0.8227499960049525,1.1656401039475852
6355,6354,1.0573296284775882,1.0593678489579774,-0.8659021914820423,-0.8424855863715165,1.1656401039475852
7085,7244,1.0599627870889876,1.0570669798737613,-0.552121946502067,-0.5856482843157373,1.1656401039475852
4195,6239,1.0767635393439179,1.0757243040840836,-0.7821437280223935,-0.6508185378016579,1.1656401039475852
7009,7002,1.0848146068171756,1.0817072222669617,-0.3771845031559118,-0.41184940191107083,1.1656401039475852
7178,7148,1.0516390377778215,1.0548654883346158,-0.6492084621195052,-0.6428068533001949,1.1656401039475852
8091,8109,1.0872462786682657,1.0549516907284515,-1.1089787823451551,-1.1641315146553082,1.1656401039475852
3065,3064,1.0569572439215478,1.0765106042833354,-0.28746800649893006,-0.3830015254908386,1.1656401039475852
5427,5333,1.040685359164716,1.0384095838835838,-1.1160705996022762,-1.145794242776151,1.1656401039475852
5079,5138,1.0681255868793356,1.0665192552314535,-0.9773502518518647,-0.9667886435421035,1.1656401039475852
6288,6323,1.0600433450354918,1.0605209908327664,-0.8365194263235669,-0.8389615755386095,1.1656401039475852
2025,2055,1.0543099809596048,1.0580749854825595,-0.7802202038468248,-0.7795196502791709,1.1656401039475852
7253,7412,1.064278471636778,1.0610278905894799,-0.5202722798304811,-0.542085502122169,1.1656401039475852
7379,7366,1.0823641173049134,1.0798633344268878,-0.385544554394557,-0.42011836880685327,1.1656401039475852
7086,7419,1.0579098781748693,1.06560961371236,-0.5981882965062455,-0.5401746314049451,1.1656401039475852
6184,6205,1.0495116222502996,1.0498077475748313,-0.9042083221098092,-0.8793604824959288,1.1656401039475852
4194,4067,1.0482174467748797,1.0416950059926289,-0.8965745865140489,-0.9451799662872794,1.1656401039475852
1001,1064,1.0143415522903148,1.0080394545528104,-0.5870650060721994,-0.6064189349644195,1.1656401039475852
4155,4074,1.0696048105752225,1.0855018443248088,-0.9831227168699318,-0.9601609225933716,1.1656401039475852
3146,3009,1.0974737826368968,1.0852673376101474,-0.6446233695779631,-0.5871278800053279,1.1656401039475852
1049,1047,1.0360565900690697,1.0360565900690697,-0.45485884655414094,-0.45485884655414094,1.1656401039475852
5216,5443,1.0535059701633296,1.0596746970302635,-1.1405627085054368,-1.1343116186222029,1.1656401039475852
5397,5396,1.0614356212212446,1.0660723852846292,-0.6883644272371262,-0.7212452202112778,1.1656401039475852
7260,7243,1.0638297461565804,1.0644173395950436,-0.5759376462479985,-0.6077423297291515,1.1656401039475852
1055,1003,1.0596055518822587,1.0684379641045185,-0.38886604584797524,-0.3673988797740917,1.1656401039475852
5484,5073,1.069632926174018,1.074875319411485,-0.7716837350702447,-0.8049958628135148,1.1656401039475852
8128,8127,1.084501232818221,1.080851309840028,-1.0172413458332479,-0.9849016181600282,1.1656401039475852
6142,6141,1.073915505012798,1.0745196666736123,-0.7343768132325571,-0.6795176436731388,1.1656401039475852
7027,7157,1.059764879003146,1.0601099904853721,-0.6387290956797127,-0.6215002782358815,1.1656401039475852
5291,5438,1.0584511929488305,1.0579636753246733,-1.1276865851156526,-1.1379322801093255,1.1656401039475852
5039,5033,1.0502806572300982,1.0519705974517808,-1.0424327190889628,-1.0578695582099868,1.1656401039475852
1054,1056,1.0542900477704626,1.069674711381601,-0.5017514747460887,-0.5082209409230394,1.1656401039475852
7087,7221,1.0662593616442604,1.0579372689517905,-0.58759627256179,-0.624843397091307,1.1656401039475852
7039,7101,1.0660765847484956,1.066122915126238,-0.6019233896477533,-0.6193735135611289,1.1656401039475852
8085,8084,1.0569229430322318,1.0558386867197238,-0.9678957668640902,-0.9609349043434607,1.1656401039475852
6086,6084,1.0606805234487964,1.0604415927912145,-0.8295684490966839,-0.8722073345915325,1.1656401039475852
5241,5240,1.0864207607078846,1.083106036779093,-0.8628033159917566,-0.8445444361488119,1.1656401039475852
5189,5352,1.0518216979499782,1.049950306029246,-1.1665011683067283,-1.1563362934190142,1.1656401039475852
7415,7414,1.0806272048182053,1.0840802788240476,-0.5085927220622382,-0.4966447613302819,1.1656401039475852
5316,5158,1.0791033132621772,1.0673339505185147,-1.1707885985590654,-1.1557417701555537,1.1656401039475852
5145,5323,1.0507489798622143,1.05219009369016,-1.141125801889303,-1.1286954119671928,1.1656401039475852
6260,6254,1.081038723819656,1.0763549594504247,-0.726333361921211,-0.7491885436497631,1.1656401039475852
7001,7337,1.0690539562173798,1.0792632181854374,-0.5603317455420926,-0.5848051994812928,1.1656401039475852
4014,4004,1.0940443125055686,1.0727411441911157,-0.8514017127796379,-0.8931106804259586,1.1656401039475852
7004,7106,1.0743203068050964,1.074566355728827,-0.5475431490085891,-0.5374132849511168,1.1656401039475852
3015,3127,1.083410561890622,1.0782208404760838,-0.35633478329140006,-0.3459045631852735,1.1656401039475852
7342,7409,1.067639447505591,1.0662422361212605,-0.5334358491416317,-0.5429265847127467,1.1656401039475852
5329,5032,1.0411910897109944,1.0456054910894972,-1.1606420757476128,-1.1546339821528713,1.1656401039475852
5064,5125,1.057384648669676,1.0560746253996567,-1.1042318657301506,-1.1185322603911263,1.1656401039475852
4142,4140,1.0647202098881694,1.0717373461378206,-0.686369419499702,-0.7209666845324157,1.1656401039475852
8022,8021,1.0844125196094996,1.0748051315590303,-1.096024296164977,-1.086319068996385,1.1656401039475852
6212,3014,1.0746684382669205,1.0758057810772075,-0.787446570197531,-0.8189486970811466,1.1656401039475852
