
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,159,158,1.075107987779435,1.0754326375643473,-0.20365683687522168,-0.20297111357842545,73731.99122414859,4.468647674116255e-15,1.2068818167065842e-13,1.5265566588595904e-15,2.996908277097532e-14
Feasible,2,1,1.072195609947782,1.0727184667380956,-0.16368364632601995,-0.16261663056408773,73731.99122414859,-5.384581669432009e-15,-9.899026043314052e-14,8.881784197001252e-16,2.864375403532904e-14
Feasible,329,328,1.0676003337225821,1.0679770548903627,-0.2019147794805887,-0.20116853566410078,73731.99122414859,-9.43689570931383e-16,3.1710745140856034e-14,2.40918396343659e-14,1.282446371320134e-13
Feasible,336,93,1.0662142801490988,1.0677053972701405,-0.0684904060089113,-0.09239280273882663,73731.99122414859,9.992007221626409e-16,1.8318679906315083e-15,-3.3306690738754696e-16,-5.412337245047638e-16
Feasible,12,304,1.0614409439820798,1.055551838512665,-0.22484523222424432,-0.24108528534579327,73731.99122414859,-2.1094237467877974e-15,-8.743006318923108e-15,1.2212453270876722e-15,-2.0261570199409107e-15
Feasible,407,80,1.0961295300994476,1.0950825476380845,-0.16673000869969196,-0.15366533165631094,73731.99122414859,-3.3306690738754696e-15,-1.27675647831893e-14,-8.881784197001252e-16,-3.0531133177191805e-14
Feasible,383,382,1.0774986627271699,1.0779226089735585,-0.26409015387582696,-0.26318859870499095,73731.99122414859,-2.0206059048177846e-14,-2.8782531913407183e-14,9.492406860545088e-15,5.676015213396113e-15
Feasible,306,304,1.0578288534607498,1.055551838512665,-0.2357564989351093,-0.24108528534579327,73731.99122414859,-1.249000902703301e-16,-4.874572967494828e-16,1.214306433183765e-16,-9.957312752106873e-16
Feasible,299,298,1.0817270313351175,1.0819242123432649,-0.18257337753175468,-0.1821516995392789,73731.99122414859,-9.381384558082573e-15,-3.406996906818449e-14,-4.413136522884997e-15,4.216071936014032e-14
Feasible,263,491,1.0871825133535014,1.0825274931497975,-0.19988656776220065,-0.22781661943281406,73731.99122414859,1.1102230246251565e-16,6.453171330633722e-15,-1.7763568394002505e-15,-3.524958103184872e-15
Feasible,408,399,1.0912782350644536,1.0874170489692618,-0.2003385397800036,-0.22457004872232894,73731.99122414859,-6.661338147750939e-16,-1.8221535391660382e-14,-1.3322676295501878e-15,8.31279489688086e-15
Feasible,130,129,1.0535878101077902,1.0550294351681986,-0.24741396783647904,-0.24475727573513306,73731.99122414859,-1.2212453270876722e-15,-2.7200464103316335e-15,2.5979218776228663e-14,4.030109579389318e-14
Feasible,146,195,1.0863553546150664,1.0868337988185839,-0.11675891869142156,-0.11648957393728863,73731.99122414859,8.81239525796218e-15,7.149836278586008e-14,3.0808688933348094e-15,-5.148659276699164e-15
Feasible,459,496,1.068854164425711,1.071585280934335,0.0907426688037638,0.09504429866258993,73731.99122414859,5.551115123125783e-17,2.0483614804334138e-14,9.992007221626409e-16,2.4702462297909733e-15
Feasible,182,181,1.0856696019449668,1.0869291706200555,-0.281618946284868,-0.27909150713121905,73731.99122414859,-3.552713678800501e-15,-2.298161660974074e-14,-6.772360450213455e-15,-4.493627692170321e-14
Feasible,381,380,1.0670081267973217,1.0671583050147098,-0.15528923114236334,-0.15496269670787335,73731.99122414859,-3.191891195797325e-15,-7.426698145351907e-14,-7.924216838262055e-15,-3.4035274598664955e-14
Feasible,207,205,1.0879469246340367,1.088313889588446,-0.25546367282416677,-0.25473927013029246,73731.99122414859,-1.3572476476042537e-14,-8.029688025601443e-14,9.076073226310655e-15,4.067579606470418e-14
Feasible,166,228,1.08815585132523,1.067051040556094,-0.07756797115794939,-0.1577019574487648,73731.99122414859,8.881784197001252e-16,2.7200464103316335e-15,-1.3322676295501878e-15,-2.942091015256665e-15
Feasible,480,479,1.1000000056604131,1.0941762425589048,-0.0845569419482723,-0.11371448224626955,73731.99122414859,2.220446049250313e-16,-1.5404344466674047e-15,1.1102230246251565e-16,5.495603971894525e-15
Feasible,237,236,1.086148184543805,1.0861923860946945,-0.2095080114579758,-0.20942683339753168,73731.99122414859,-7.618905506490137e-15,6.26113744184309e-14,-2.9455604622086184e-15,1.1766629337550684e-14
Feasible,375,374,1.0701954080370897,1.0704660401971542,-0.22066851794848769,-0.2201111373515605,73731.99122414859,6.106226635438361e-16,-3.122502256758253e-16,-3.0309088572266774e-14,-2.0489859808847652e-13
Feasible,367,15,1.0792700265144766,1.0857306443175243,-0.1212201632910294,-0.09425108428768628,73731.99122414859,-1.9984014443252818e-15,-1.3211653993039363e-14,-1.1102230246251565e-15,8.104628079763643e-15
Feasible,192,191,1.0853364022465222,1.0856079815271953,-0.24089951809225238,-0.24036862378943258,73731.99122414859,-2.220446049250313e-15,-9.525019661893452e-14,-1.0574874309554616e-14,-1.4328815911568427e-14
Feasible,233,232,1.0821297188155319,1.089376519344104,-0.1812017331368358,-0.1302678608386922,73731.99122414859,-8.881784197001252e-16,1.4238610290817633e-14,8.881784197001252e-16,5.551115123125783e-16
Feasible,495,449,1.0707835022157026,1.0730276181330174,-0.1709109269590775,-0.16486346836470425,73731.99122414859,-5.551115123125783e-17,1.887379141862766e-14,3.885780586188048e-15,8.826273045769994e-15
Feasible,390,386,1.089949526179363,1.089949526179363,-0.0730618746559357,-0.0730618746559357,73731.99122414859,0.0,7.105427357601002e-15,3.9743642595839134e-38,7.105427357601002e-15
Feasible,22,21,1.0693816291422429,1.071259549474738,-0.1880746916049161,-0.1843984449982687,73731.99122414859,-1.3988810110276971e-14,3.186340080674199e-14,-1.3322676295501878e-15,1.432187701766452e-14
Feasible,278,276,1.0816070204990742,1.0816919713678161,-0.20821053915484353,-0.2080234548704789,73731.99122414859,9.131584377541913e-15,5.862671459411217e-14,1.662558979376172e-14,5.658667978636345e-14
Feasible,396,386,1.089949526179363,1.089949526179363,-0.0730618746559357,-0.0730618746559357,73731.99122414859,5.551115123125783e-17,0.0,5.551115123125783e-17,1.4210854715202004e-14
Feasible,62,457,1.0738212537700718,1.0850677722461946,-0.18071115259120438,-0.13913664737330078,73731.99122414859,-3.3306690738754696e-16,5.412337245047638e-16,3.3306690738754696e-16,4.3298697960381105e-15
Feasible,143,338,1.0790873382732609,1.0709069244762457,0.11976188980302162,0.0980729045606024,73731.99122414859,4.440892098500626e-16,1.582067810090848e-14,-1.7763568394002505e-15,2.942091015256665e-15
Feasible,405,300,1.062186058033742,1.0651461326576201,-0.06991220503874677,-0.05858965310453369,73731.99122414859,-6.661338147750939e-16,-1.1803058530546195e-14,-3.3306690738754696e-16,-2.581268532253489e-15
Feasible,153,152,1.088642589498627,1.0898976008951458,-0.16389420724086418,-0.16138354569401547,73731.99122414859,-2.353672812205332e-14,-1.8240964294591322e-13,2.4424906541753444e-15,-5.906386491005833e-14
Feasible,158,291,1.0754326375643473,1.072605563536784,-0.20297111357842545,-0.2133790916265209,73731.99122414859,4.163336342344337e-16,1.536964999715451e-15,-1.1102230246251565e-16,1.6445178552260131e-15
Feasible,318,176,1.0689536492269787,1.0725664602296394,-0.04761256172805315,-0.032096920742707584,73731.99122414859,-9.992007221626409e-16,-3.6637359812630166e-15,-5.551115123125783e-16,3.7470027081099033e-16
Feasible,203,202,1.064128741148109,1.0641993102930527,-0.18834121746345073,-0.18819914072179494,73731.99122414859,5.204170427930422e-15,1.1191048088221578e-13,3.6290415117434804e-15,7.440228988464526e-14
Feasible,479,354,1.0941762425589048,1.0831179962180677,-0.11371448224626955,-0.13983583523362128,73731.99122414859,2.220446049250313e-16,4.163336342344337e-15,-3.3306690738754696e-16,1.3877787807814457e-16
Feasible,387,470,1.0851993432960756,1.081249957142496,-0.10097992492659826,-0.11576693104782752,73731.99122414859,8.881784197001252e-16,5.3013149425851225e-15,-1.4432899320127035e-15,-8.56259507742152e-15
Feasible,103,102,1.0724649493130434,1.0731000725832682,-0.25853450127543354,-0.25720353353494324,73731.99122414859,-1.1324274851176597e-14,9.485467966641182e-14,-6.106226635438361e-16,-6.147859998861804e-15
Feasible,494,493,1.070476275461368,1.070476275461368,-0.13089791989723923,-0.13089791989723923,73731.99122414859,5.551115123125783e-17,0.0,1.6653345369377348e-16,4.027522805043387e-28
Feasible,290,289,1.0824955322531733,1.0825472850237223,-0.10153294383297003,-0.10142028390521426,73731.99122414859,8.340550472496489e-15,6.551877096416803e-14,-7.0568551002736505e-15,-5.651382140037242e-14
Feasible,272,85,1.0882017493015843,1.0921495686894118,-0.22035145828243516,-0.2414369518393028,73731.99122414859,-1.1102230246251565e-16,3.247402347028583e-15,-1.1102230246251565e-15,-1.0103029524088925e-14
Feasible,62,3,1.0738212537700718,1.0696488152440908,-0.18071115259120438,-0.18452547819944118,73731.99122414859,-2.498001805406602e-16,-9.992007221626409e-15,-6.938893903907228e-16,-1.0130785099704553e-14
Feasible,30,29,1.0722506596645711,1.0737558802877647,-0.22458585583155347,-0.2216574169227802,73731.99122414859,1.509903313490213e-14,1.6708856520608606e-14,-4.440892098500626e-15,-2.814415367424772e-14
Feasible,66,65,1.0874720721435656,1.090486789262578,-0.18935069764554655,-0.1624754874304668,73731.99122414859,0.0,-9.83935155574045e-15,-2.220446049250313e-16,5.537237335317968e-15
Feasible,393,386,1.0899495261793632,1.089949526179363,-0.0730618746559357,-0.0730618746559357,73731.99122414859,0.0,-7.105427357601002e-15,5.551115133465208e-17,-7.105427357600992e-15
Feasible,166,165,1.08815585132523,1.0929929554867448,-0.07756797115794939,-0.05301856784778729,73731.99122414859,0.0,-5.440092820663268e-15,-4.440892098500626e-16,-3.219646771412954e-15
Feasible,217,216,1.0594712423440575,1.0602248749666288,-0.23616188612397465,-0.23469260661452793,73731.99122414859,2.55351295663786e-15,1.1074474670635938e-14,-5.88418203051333e-15,-3.6692870963861424e-14
Feasible,82,80,1.1000000093233286,1.0950825476380845,-0.06010840398966476,-0.15366533165631094,73731.99122414859,8.881784197001252e-16,3.6637359812630166e-15,-4.440892098500626e-16,2.858824288409778e-15
Feasible,67,66,1.0873967696849889,1.0874720721435656,-0.18949215146826162,-0.18935069764554655,73731.99122414859,-3.011479954295737e-15,-5.6343818499726694e-15,2.366162821232365e-15,-5.4485929656955534e-14
Feasible,23,386,1.0880003407420824,1.089949526179363,-0.12143791521746587,-0.0730618746559357,73731.99122414859,-4.440892098500626e-16,-2.020605904817785e-14,4.440892098500626e-16,-7.771561172376096e-15
Feasible,87,143,1.0621794898293566,1.0790873382732609,0.028307493959692644,0.11976188980302162,73731.99122414859,-2.220446049250313e-15,2.373101715136272e-15,1.7763568394002505e-15,4.052314039881821e-15
Feasible,317,316,1.0839009789439757,1.0839536009594126,-0.030793767168802805,-0.03069995427015824,73731.99122414859,5.197231534026514e-15,1.2939302407311003e-14,1.0144662887512368e-14,5.668729374797011e-14
Feasible,435,428,1.091521774472149,1.0915217744721493,-0.11568721023885269,-0.11568721023885269,73731.99122414859,1.1102230246251565e-16,1.4210854715202004e-14,5.551115122065842e-17,-8.204153414298523e-29
Feasible,292,291,1.0725042687670552,1.072605563536784,-0.2135801075710979,-0.2133790916265209,73731.99122414859,-8.28503932126523e-15,-9.95835358619246e-14,-2.9004576518332215e-15,-3.709185736333609e-14
Feasible,323,322,1.0666940353228704,1.0673710089065354,-0.22111960309718112,-0.21986984384295663,73731.99122414859,-2.481348460037225e-14,-4.9987791683747673e-14,-1.765254609153999e-14,-6.972200594645983e-14
Feasible,178,176,1.0724755969500261,1.0725664602296394,-0.03226179403655493,-0.032096920742707584,73731.99122414859,9.867107131356079e-15,5.451541995604714e-14,1.0630385460785874e-14,-4.744815651491763e-14
Feasible,433,428,1.0936945259839004,1.0915217744721493,-0.11059827493958754,-0.11568721023885269,73731.99122414859,-9.71445146547012e-17,7.28583859910259e-17,5.551115123125783e-17,-3.1814828549414642e-15
Feasible,173,172,1.0686496051499523,1.0686917831979041,-0.19666197326521007,-0.19658495826728456,73731.99122414859,5.2111093218343285e-15,1.2089808321125162e-13,1.7919693506840417e-14,1.4788691105049878e-13
Feasible,228,474,1.067051040556094,1.0518004629220932,-0.1577019574487648,-0.23072262019020942,73731.99122414859,0.0,3.941291737419306e-15,0.0,9.71445146547012e-17
Feasible,221,478,1.0745355504486684,1.0714918410537777,-0.1058115301759152,-0.09510407858032296,73731.99122414859,1.1102230246251565e-16,-2.914335439641036e-15,-7.771561172376096e-16,-4.218847493575595e-15
Feasible,402,401,1.0688962473837103,1.0701804158390131,0.043643699235302355,0.04649286096235076,73731.99122414859,-1.1102230246251565e-16,-1.1232681451645021e-13,-3.3306690738754696e-15,-4.599098879509711e-14
Feasible,312,267,1.0857398117055088,1.0834624035229319,-0.25343467456817637,-0.2785037290998801,73731.99122414859,-4.440892098500626e-16,-9.039644033315142e-15,-5.551115123125783e-16,6.310924005603624e-15
Feasible,449,330,1.0730276181330174,1.0759208767525186,-0.16486346836470425,-0.15684511879293397,73731.99122414859,-6.661338147750939e-16,-1.0685896612017132e-15,-5.551115123125783e-17,7.78543896018391e-15
Feasible,334,333,1.0810940262265092,1.0811012092723196,-0.1437180959906317,-0.1437046388514257,73731.99122414859,-7.63278329429795e-16,-1.0826842894440247e-15,1.509296160273621e-14,5.849964609949687e-14
Feasible,244,426,1.0731010575773587,1.0789188331611506,-0.20051894846368604,-0.20110925147386818,73731.99122414859,5.3934992323007025e-16,1.50712775592865e-14,-2.046296075294829e-16,2.1649348980190553e-15
Feasible,257,253,1.0604749737695502,1.0604749737695502,-0.2282167935037922,-0.2282167935037922,73731.99122414859,0.0,1.7763568394002505e-15,-2.465190328815662e-32,1.7763568394002505e-15
Feasible,434,428,1.0918753551587215,1.0915217744721493,-0.11487451877655494,-0.11568721023885269,73731.99122414859,-6.938893903907228e-16,-1.3690437672408962e-14,1.5265566588595902e-16,1.1483869410966463e-15
Feasible,236,235,1.0861923860946945,1.092898041499454,-0.20942683339753168,-0.18991807518863474,73731.99122414859,-8.881784197001252e-16,-2.3869795029440866e-15,8.881784197001252e-16,-4.6629367034256575e-15
Feasible,98,97,1.079067717130941,1.0796085220654938,-0.28314129810541394,-0.2819659262499148,73731.99122414859,-5.384581669432009e-15,5.0112691774018003e-14,1.2934098236883074e-14,2.506328478091291e-14
Feasible,138,137,1.0717466652556698,1.0729527608349618,-0.22005138223994167,-0.21744690457490606,73731.99122414859,-2.220446049250313e-16,-7.4495964952348e-14,5.662137425588298e-15,-3.6110003875933216e-14
Feasible,309,308,1.0801566158251177,1.0803060356883087,-0.22513472441866267,-0.22482844644971633,73731.99122414859,3.469446951953614e-16,-5.449807272128738e-14,-1.3322676295501877e-15,-8.364836601160164e-15
Feasible,111,110,1.0917712855313917,1.0926099349852838,-0.06622533693097354,-0.06442262931239694,73731.99122414859,-3.885780586188048e-15,-1.2256862191861728e-13,-8.548717289613705e-15,-9.964251646010782e-15
Feasible,476,486,1.0816861897475236,1.0793334046788263,-0.20193949192985167,-0.19735875444210627,73731.99122414859,7.216449660063518e-16,1.4932499681208355e-14,7.494005416219807e-16,1.5903944827755367e-14
Feasible,18,14,1.1000000098595635,1.0925859088081318,0.013876450697511152,-0.05304887140565363,73731.99122414859,-2.220446049250313e-16,-1.6653345369377348e-16,2.220446049250313e-16,1.0408340855860843e-16
Feasible,482,479,1.0996048239980953,1.0941762425589048,-0.10198972214487025,-0.11371448224626955,73731.99122414859,1.1102230246251565e-16,-3.4416913763379853e-15,-1.1102230246251565e-16,7.355227538141662e-15
Feasible,89,187,1.081836052389972,1.081217770467552,-0.1671582980787048,-0.17303589627036195,73731.99122414859,-1.1657341758564144e-15,-1.3409412469300719e-15,9.43689570931383e-16,6.280349504339533e-15
Feasible,419,48,1.0733314467635133,1.0738188703739302,-0.26595535687554755,-0.27531375343312775,73731.99122414859,2.498001805406602e-16,-6.591949208711867e-16,-2.7755575615628914e-16,-2.3245294578089215e-15
Feasible,20,19,1.0823225983862714,1.082387881813545,-0.2165601745640319,-0.21641706114436288,73731.99122414859,-1.4155343563970746e-15,-5.474787290182803e-14,-1.239286451237831e-14,-6.766635862742731e-14
Feasible,343,342,1.0748793990992584,1.074916761552029,-0.22372088118762556,-0.2236426977538859,73731.99122414859,-1.0932227345605838e-14,3.4470690191135134e-14,8.139322549283179e-15,8.220507607958893e-14
Feasible,325,324,1.0571610187041762,1.0586997441455672,-0.24172142350933745,-0.23833774519583337,73731.99122414859,4.884981308350689e-15,4.912736883966318e-14,1.4876988529977098e-14,1.042499420123022e-13
Feasible,66,308,1.0874720721435656,1.0803060356883087,-0.18935069764554655,-0.22482844644971633,73731.99122414859,-1.1102230246251565e-16,-4.6629367034256575e-15,-1.1102230246251565e-16,-2.55351295663786e-15
Feasible,430,428,1.0917536233457166,1.0915217744721493,-0.11515768849775428,-0.11568721023885269,73731.99122414859,-8.500145032286355e-17,1.9849573373864615e-15,1.3183898417423734e-16,-1.9181704835613544e-15
Feasible,101,99,1.081993817221577,1.0820077079538835,-0.14079013159421458,-0.1407650147125142,73731.99122414859,-7.558190184830949e-15,5.183353746218699e-14,-2.0334428585400133e-14,-1.061806892410644e-13
Feasible,368,367,1.0791165018216002,1.0792700265144766,-0.1215387352947857,-0.1212201632910294,73731.99122414859,-2.761679773755077e-15,5.703076899621351e-14,1.582067810090848e-15,2.4001634013615106e-14
