
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
8672,1860,1.055967948544894,1.100000010895661,-0.10392258652719719,-0.15981107972737513,74069.3545466125
1401,2303,1.07839654068794,1.0791113302693758,-0.1541918841399126,-0.16112197566121625,74069.3545466125
3975,7353,1.0424818792353443,1.0395953802091906,-0.24105760221382458,-0.24019306508766258,74069.3545466125
2083,9231,1.0781512020493855,1.0732239061694155,-0.1937449383217365,-0.2044763653062707,74069.3545466125
6224,6475,1.03754527514808,1.0723818262823233,-0.10899365173008393,-0.01857350157542692,74069.3545466125
9112,9176,1.0965972276878158,1.0968392682822945,-0.08742286711956454,-0.0874680738954034,74069.3545466125
8689,5502,1.0811082595710755,1.083272965946054,-0.2248756859785007,-0.22190806989660172,74069.3545466125
7021,7119,1.072754883762549,1.073677524512138,-0.13654909852051725,-0.1366912821260214,74069.3545466125
6612,8864,1.0936035390976135,1.0938507924108902,-0.3721481109135988,-0.3716526236961694,74069.3545466125
9130,8864,1.0953601963200252,1.0938507924108902,-0.35642114455625196,-0.3716526236961694,74069.3545466125
2132,2303,1.0831228711496566,1.0791113302693758,-0.1478576209494041,-0.16112197566121625,74069.3545466125
4623,964,1.037368003601662,1.058450463158095,-0.15584731687235906,-0.07510548199418494,74069.3545466125
6219,5334,1.0558816480904856,1.0558744911142717,-0.1926850913522662,-0.19268388134406453,74069.3545466125
1609,6552,1.0997258774656538,1.100000010880702,-0.19440514534750367,-0.193883251172848,74069.3545466125
4506,3520,1.0550634099401386,1.0604322382187532,-0.0822701569142106,-0.1001818025963359,74069.3545466125
6112,5738,1.0712486287422045,1.0614024333989058,-0.1064167540855461,-0.12671586074550015,74069.3545466125
9189,3701,1.0958699983936315,1.0958803654190317,-0.2880808477892994,-0.28808313111089956,74069.3545466125
2079,7052,1.0889616824161372,1.0865815014678424,-0.1124031388128,-0.11670459512383148,74069.3545466125
8628,4215,1.0677968126330488,1.0719596284187107,-0.2932925003690861,-0.2837273843141627,74069.3545466125
6416,8804,1.0711143779525718,1.07278828722418,-0.15181379921830332,-0.1518899650485654,74069.3545466125
7988,804,1.0625969977162826,1.100000010895876,-0.01834385636739323,-0.07268367229457465,74069.3545466125
4970,8109,1.0795365935525412,1.0857352357229149,-0.053711944892315046,-0.1018265061948437,74069.3545466125
4127,9173,1.0674403887714594,1.0671254952629183,-0.23754287052651546,-0.23828274694518392,74069.3545466125
1355,5856,1.0790141259453467,1.0940610195872353,-0.05088551769618136,-0.07063119133556901,74069.3545466125
3240,6331,1.0878334959024407,1.087833496239608,-0.04897647265029709,-0.04897647252834675,74069.3545466125
1754,7530,1.0565897002403877,1.0658986501609171,-0.08825135471816563,-0.11022266857612137,74069.3545466125
217,6785,1.0442146070190328,1.052283171802501,-0.10847129637442116,-0.08006770060062261,74069.3545466125
8030,3577,1.0183576516352484,1.017153447787408,-0.03026569359734862,-0.039461937891875236,74069.3545466125
3240,2797,1.0878334959024407,1.0891547885394377,-0.04897647265029709,-0.057996894361306714,74069.3545466125
682,8477,1.0864979585052426,1.0864089657911054,-0.05439258724038851,-0.05600519907172091,74069.3545466125
3557,4936,1.0949352960150356,1.0967320984363058,-0.35373523274115326,-0.365365639288863,74069.3545466125
6313,44,1.0598151901719979,1.0713450703850262,-0.299012562115493,-0.2701668161514686,74069.3545466125
1721,3558,1.0839740225391794,1.0839725402740292,-0.05499018262006035,-0.055029463767693125,74069.3545466125
1754,7778,1.0565897002403877,1.0690321901691255,-0.08825135471816563,-0.0551225118988601,74069.3545466125
8628,6630,1.0677968126330488,1.0654235031905863,-0.2932925003690861,-0.3025108115100955,74069.3545466125
5482,1910,1.0999713910422175,1.099558128958623,-0.053467127597696104,-0.05336761058836064,74069.3545466125
4952,8976,1.0932631344675106,1.0925524500701542,-0.08661301652177796,-0.08639272224673186,74069.3545466125
8373,8748,1.095012584265564,1.0906825873613757,-0.5381092074239023,-0.563016372063042,74069.3545466125
7422,6744,1.0826601500609165,1.0808715026499074,-0.10452074007128208,-0.10590227505457127,74069.3545466125
3919,4541,1.0707861222495079,1.0723504453793091,-0.031893176330606364,-0.07130732756207406,74069.3545466125
8515,5365,1.0955174662303697,1.096868027793538,-0.08788759757046666,-0.07146701845042432,74069.3545466125
3353,6887,1.088450128483896,1.0885981463622174,-0.054470731750215357,-0.05449368336243391,74069.3545466125
5666,7577,1.0688729738440752,1.0704667768394642,-0.1564755717391217,-0.15254326144643707,74069.3545466125
3218,7809,1.0948987819326548,1.089597871429692,-0.0544613960609486,-0.0644769359651768,74069.3545466125
1465,4000,1.0088119762923955,1.0219051528042111,-0.17793501100538509,-0.165154433874732,74069.3545466125
8950,7049,1.0894142273707483,1.089985337957932,-0.09193630625190437,-0.08956339339283943,74069.3545466125
6844,1595,1.0441869607102525,1.0440568744233745,-0.35785753145720983,-0.35783818504700554,74069.3545466125
3183,8515,1.095517465572828,1.0955174662303697,-0.08788759735245555,-0.08788759757046666,74069.3545466125
6806,2438,1.0963733908515296,1.0964104493308087,-0.20377432353217742,-0.20378083389043944,74069.3545466125
2304,4816,1.0789383190526605,1.0877440188734226,-0.1770344979095795,-0.1421507404391144,74069.3545466125
4144,8874,1.0900459956093815,1.086776113171212,-0.22181328916182075,-0.2205165679687548,74069.3545466125
6110,8853,1.0686638021705464,1.0648813638991765,-0.34539749605064557,-0.35662125892680363,74069.3545466125
2057,9130,1.0951304144118443,1.0953601963200252,-0.3572593561047802,-0.35642114455625196,74069.3545466125
4506,6802,1.0550634099401386,1.0520349470156274,-0.0822701569142106,-0.08730693406878884,74069.3545466125
2056,4084,1.071327294532675,1.092872982225891,-0.041935353178781,-0.02601048782503837,74069.3545466125
6806,5410,1.0963733908515296,1.0955623310309999,-0.20377432353217742,-0.20553368165444139,74069.3545466125
6837,2142,1.0960227102730353,1.0960987781502751,-0.07585594027777175,-0.0756626692052182,74069.3545466125
2598,2132,1.0879305778311383,1.0831228711496566,-0.1357905860707192,-0.1478576209494041,74069.3545466125
1609,6552,1.0997258774656538,1.100000010880702,-0.19440514534750367,-0.193883251172848,74069.3545466125
7571,3916,1.074918895787459,1.075752858912704,-0.1756833481641096,-0.17374968599463184,74069.3545466125
2518,4544,1.0429857800839326,1.096840390054657,-0.09831953539675392,-0.13400944604303516,74069.3545466125
6253,7507,1.0913612729819502,1.0965898732811326,-0.29975095397172746,-0.273115446858135,74069.3545466125
4525,195,1.0896433481360148,1.0852523417888325,-0.058090623981599664,-0.05746637757505969,74069.3545466125
8795,7523,1.087821531434253,1.087965495280781,-0.04897647247228491,-0.04900704671904243,74069.3545466125
7881,6982,1.1000000108425463,1.0968917743427704,-0.08734584153428115,-0.1122827784235411,74069.3545466125
2815,4914,1.0572529717258574,1.0573292036265238,-0.2947181032398732,-0.2946568253916904,74069.3545466125
8636,1380,1.0885810171556791,1.0813118290706707,-0.24295707624661528,-0.2588325831514484,74069.3545466125
1980,6570,1.0849943067592198,1.0893798052638313,-0.23688484312719071,-0.22635255635282311,74069.3545466125
658,8497,1.056755263524056,1.0664168719183533,-0.13367710890031984,-0.09271880388439362,74069.3545466125
7047,7862,1.0602323665300246,1.0641839154400003,-0.2796079526301537,-0.2664991936166157,74069.3545466125
2489,2231,1.0837429363750453,1.0837691744106648,-0.0550030300907916,-0.055008479722727134,74069.3545466125
5658,7328,1.0546264652334398,1.0412141843367781,-0.20546426567125417,-0.14487182385436437,74069.3545466125
7050,4908,1.0829627983166934,1.082890408535251,-0.23362819849741565,-0.23417829679982013,74069.3545466125
7267,3830,1.015460360097498,1.009639101954445,-0.08998800900785034,-0.159901784969376,74069.3545466125
2489,9012,1.0837429363750453,1.0831564581452096,-0.0550030300907916,-0.05621437932694329,74069.3545466125
1355,2197,1.0790141259453467,1.0732958555881473,-0.05088551769618136,-0.03123129680996189,74069.3545466125
839,4506,1.0343529566207568,1.0550634099401386,-0.038656165756853586,-0.0822701569142106,74069.3545466125
1249,4541,1.0685718842139003,1.0723504453793091,-0.09282433699218472,-0.07130732756207406,74069.3545466125
4951,6785,1.0517289139944255,1.052283171802501,-0.09545649832875076,-0.08006770060062261,74069.3545466125
6337,8931,1.0703250551820673,1.069948433729864,-0.02800329860857361,-0.027981815049027917,74069.3545466125
4141,7124,1.0527734235181698,1.0949212466412959,-0.14511585922884868,-0.2294263408275353,74069.3545466125
972,3483,1.065503241759387,1.0577798455599292,0.017306268771426693,-0.012411232597961078,74069.3545466125
2142,7635,1.0960987781502751,1.0959109645657499,-0.0756626692052182,-0.07509907401738056,74069.3545466125
1604,502,1.082171069889678,1.0819422585858167,-0.03921145360462243,-0.03998109161910213,74069.3545466125
4623,964,1.037368003601662,1.058450463158095,-0.15584731687235906,-0.07510548199418494,74069.3545466125
2361,5179,1.100000010897612,1.0973522382531675,-0.34241108315459157,-0.36305301977454013,74069.3545466125
3293,283,1.0625489470661074,1.0582413847626588,-0.17678211750467088,-0.18534487484885387,74069.3545466125
6475,3503,1.0723818262823233,1.079879064723496,-0.01857350157542692,-0.07054660040518611,74069.3545466125
805,3327,1.0988060011601057,1.0809437557853367,-0.11410317058081736,-0.13068557345326082,74069.3545466125
8893,3436,1.0803499601391593,1.0883067989016286,-0.10624255673835713,-0.06693502737711705,74069.3545466125
3657,3855,1.1000000109950763,1.0999524522807473,-0.3530422348148338,-0.35451880962285276,74069.3545466125
6624,4231,1.0671223606971418,1.069712464499953,0.015313647995754971,5.21265776729725e-32,74069.3545466125
8405,4747,1.0578564276965121,1.0577021066671146,-0.18697452069328488,-0.18746666423674282,74069.3545466125
7752,3758,1.0686352516923991,1.0622143140225666,-0.1467765376439107,-0.160970755197018,74069.3545466125
1923,3830,1.0107881508802528,1.009639101954445,-0.1323577409130287,-0.159901784969376,74069.3545466125
7895,115,1.0644760821203803,1.0700435165434905,-0.22390584786560833,-0.22001159469262851,74069.3545466125
7047,4103,1.0602323665300246,1.0608065898372958,-0.2796079526301537,-0.2762507749937613,74069.3545466125
7895,1448,1.0644760821203803,1.0797282039594178,-0.22390584786560833,-0.16017587275211154,74069.3545466125
6565,3121,1.0643530402600476,1.0623052373821744,-0.08156369433600136,-0.08098586256229173,74069.3545466125
5212,5993,1.06827974903802,1.068275091338827,-0.17256812285083467,-0.17256714284656188,74069.3545466125
2591,7571,1.0613555772355936,1.074918895787459,-0.2020951166542947,-0.1756833481641096,74069.3545466125
453,2129,1.066275013088869,1.0662100560608112,-0.019026788263896005,-0.026147513878628893,74069.3545466125
1188,8515,1.0958203343354094,1.0955174662303697,-0.102001787033044,-0.08788759757046666,74069.3545466125
4031,2872,1.0895192346767695,1.0895092531084332,-0.04378463306332765,-0.04345006445630429,74069.3545466125
9189,6791,1.0958699983936315,1.0948846053297938,-0.2880808477892994,-0.2913638640513774,74069.3545466125
4823,4060,1.097298483140927,1.0972636146583012,-0.0790862603541957,-0.07955921561029147,74069.3545466125
5630,6639,1.0669517500455277,1.0634796085276141,-0.10710966413452852,-0.09306960298871993,74069.3545466125
2641,4889,1.0660997485062047,1.0605004255318893,-0.1632775697704859,-0.17638958752526374,74069.3545466125
128,1554,1.0504100506077385,1.0506489085732247,-0.22147308349492448,-0.22114451198842852,74069.3545466125
8853,7165,1.0648813638991765,1.0812086364991609,-0.35662125892680363,-0.3125842844458875,74069.3545466125
2782,5365,1.096951179402182,1.096868027793538,-0.07121909649080646,-0.07146701845042432,74069.3545466125
4689,4936,1.0966813774746162,1.0967320984363058,-0.3668629458525609,-0.365365639288863,74069.3545466125
26,5144,1.070768958790337,1.0733299751660965,-0.02136134242335748,-0.014661558758331548,74069.3545466125
1798,2467,1.0088597178535579,1.0447332024748688,-0.11924938199912508,-0.22048815210256445,74069.3545466125
5350,2721,1.0266074042775057,1.0277166652442205,-0.27798961491901625,-0.25130884682571397,74069.3545466125
6332,1556,1.096079917583319,1.0967354529070161,-0.0712890972372849,-0.07144739813802384,74069.3545466125
4874,3579,1.1000000109689745,1.094995895413999,-0.4145786428337397,-0.42084109575318257,74069.3545466125
8834,1129,1.0209134851285222,1.0206515451746696,-0.30966613168721585,-0.30960440384941257,74069.3545466125
3082,4339,1.0385836498382504,1.0291750265174235,-0.13695597864216255,-0.158813386701254,74069.3545466125
8961,6888,1.0996227156764464,1.1000000105757999,-0.013894058314649824,-0.009639142340481598,74069.3545466125
2981,1448,1.0800831265885973,1.0797282039594178,-0.1602254490432368,-0.16017587275211154,74069.3545466125
8128,8931,1.0703255627223618,1.069948433729864,-0.02800207218662758,-0.027981815049027917,74069.3545466125
4734,2229,1.0488963816811778,1.1000000109551968,-0.06655634344905008,-0.08513618624502002,74069.3545466125
4505,4357,1.0764298007655047,1.0761721713854722,-0.11860601421021932,-0.11915445594788807,74069.3545466125
7873,6638,1.0851445971363078,1.084698251970652,-0.11303350780674054,-0.11183486652006344,74069.3545466125
3082,2083,1.0385836498382504,1.0781512020493855,-0.13695597864216255,-0.1937449383217365,74069.3545466125
4623,8347,1.037368003601662,1.0303499281938697,-0.15584731687235906,-0.1859035983367655,74069.3545466125
8209,1998,1.0676847053741436,1.0675000542698119,-0.23720654672327943,-0.23728994211488608,74069.3545466125
5712,8466,1.0779704103338976,1.0789376188375424,-0.10312769048492453,-0.1011169120830937,74069.3545466125
8478,5907,1.0355132509552432,1.0344528779923499,-0.08337609448284458,-0.08315255367359993,74069.3545466125
8448,306,1.0350664141951424,1.046738772461367,-0.276892924751672,-0.2469646733400327,74069.3545466125
5525,1401,1.0777089936453765,1.07839654068794,-0.14783787647056537,-0.1541918841399126,74069.3545466125
5781,2093,1.0698971086909441,1.0508096897648163,-0.04430693376325912,-0.07289218323646059,74069.3545466125
4084,2878,1.092872982225891,1.0922445406998538,-0.02601048782503837,-0.03470702056706234,74069.3545466125
1001,1979,1.0836907969328726,1.0836922382435454,-0.3016010075456256,-0.3016010915457373,74069.3545466125
9091,1040,1.0923394116314384,1.091072397265549,-0.06436691866853525,-0.07276388689892707,74069.3545466125
4974,163,1.0539627909120062,1.0792211516169652,-0.20149853696380993,-0.14935338232455714,74069.3545466125
1754,3857,1.0565897002403877,1.0999266520277675,-0.08825135471816563,-0.18356792100372385,74069.3545466125
3218,1857,1.0948987819326548,1.0948713918704136,-0.0544613960609486,-0.05450348980303475,74069.3545466125
7831,5525,1.0455459010980144,1.0777089936453765,-0.1065961904601226,-0.14783787647056537,74069.3545466125
5743,6990,1.0997512078039897,1.0968862662290089,-0.2737410331153346,-0.2731845100988426,74069.3545466125
3707,8765,1.0799241204247634,1.0802612952788475,-0.10861281038891372,-0.10780385658946905,74069.3545466125
4205,6556,1.08255480297241,1.082588307411125,-0.08218216846417839,-0.08210321601414085,74069.3545466125
8180,5106,1.0917183651111424,1.0875069675597941,-0.30934763336931154,-0.32072977682811793,74069.3545466125
6806,1609,1.0963733908515296,1.0997258774656538,-0.20377432353217742,-0.19440514534750367,74069.3545466125
1758,2816,1.018898876803216,1.0214163700582715,-0.02903196236045673,0.015621134129658126,74069.3545466125
8860,5990,1.0671388360434566,1.0699377454985906,-0.12279652840843473,-0.12328618865733793,74069.3545466125
1465,1262,1.0088119762923955,1.059836249820825,-0.17793501100538509,-0.28065708269481854,74069.3545466125
5837,1730,1.0212944456458513,1.0245641536789707,-0.08258829102564137,-0.12986689757886064,74069.3545466125
2101,5144,1.0741032243435185,1.0733299751660965,-0.03380550790124194,-0.014661558758331548,74069.3545466125
9140,2949,1.081502959679675,1.0803237948573499,-0.03957229712793955,-0.041778645608782514,74069.3545466125
4679,1151,1.0868637165723192,1.087708265990416,-0.2242966556517832,-0.2238500589976735,74069.3545466125
8475,1965,1.0956747958916224,1.0884580102367447,-0.5332472732945496,-0.5671917623106153,74069.3545466125
6510,5918,1.0953589693066887,1.0983761538688186,-0.15644144712067998,-0.14758680513572336,74069.3545466125
