
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5837,449,1.015195190606171,1.0174117695038791,-0.08137533582231553,-0.045598025155195565,70041.84289169166
1216,5233,1.049105111826701,1.049085458127273,-0.151506202746878,-0.15148500334973175,70041.84289169166
804,7519,1.1000000107703871,1.087453334111307,-0.07011227428036738,-0.09449858473346513,70041.84289169166
2161,7772,1.0903376208673936,1.0947867205170818,-0.1765921936197427,-0.1504587829868468,70041.84289169166
4245,2425,1.0246169627993387,1.0247751035785055,-0.0877301644864482,-0.08744152800129115,70041.84289169166
7464,5564,1.0931317620594068,1.0933303727528938,-0.07662649589331962,-0.0762153363957989,70041.84289169166
7797,2020,1.0982445973475745,1.0982340158747574,-0.26231516782292214,-0.2623124507967439,70041.84289169166
2089,6232,1.0913502091403073,1.0911905246614262,-0.288075722241428,-0.28844760598436875,70041.84289169166
964,7282,1.0532436808319754,1.06805833313589,-0.07332924073197152,-0.012115404909731755,70041.84289169166
1539,4529,1.0915103250588494,1.089903189235467,-0.09983439074683546,-0.10620155415103488,70041.84289169166
9140,2949,1.0786152076733835,1.0779210811130588,-0.0379806975432876,-0.039721841856739146,70041.84289169166
1609,8999,1.0992067096668954,1.0943750396739047,-0.185853257718727,-0.19881183290975252,70041.84289169166
2676,5987,1.0810444191676571,1.0841283897496024,-0.10562117496368062,-0.09343868627731627,70041.84289169166
4683,2847,1.0917661899841513,1.0905543842473122,-0.08118795735939086,-0.08453482723381546,70041.84289169166
6888,5994,1.1000000105260546,1.1000000094373463,-0.008305227049821468,-0.017529479617450324,70041.84289169166
5836,1578,1.0608712717107593,1.0610255847459888,-0.18364493611788177,-0.18367901327398883,70041.84289169166
6291,4189,1.0881312695391476,1.0824610199322264,-0.169630511120135,-0.22611861427861388,70041.84289169166
3749,5365,1.092808924445234,1.0964086019813233,-0.10664105198768432,-0.07126847658943271,70041.84289169166
314,5789,1.0360112638368506,1.0360255868854376,-0.2322331897240142,-0.2322363432676119,70041.84289169166
4914,556,1.056845490883542,1.057218161514035,-0.27809345190993096,-0.27512516508395274,70041.84289169166
3656,4060,1.0934921292214421,1.0963880389604717,-0.05874385645990934,-0.07735233703469378,70041.84289169166
8511,1033,1.0810193579746326,1.0809085844813011,-0.25519602992250084,-0.25544724235157434,70041.84289169166
2597,7422,1.0830057448910133,1.0834899101355961,-0.10107688916278156,-0.10024162863712306,70041.84289169166
1301,7883,1.0744261541686722,1.073767718221865,-0.2368465680795902,-0.23790286455983672,70041.84289169166
4970,2072,1.0789733365365315,1.079971249890613,-0.05341666773713597,-0.05491032036528862,70041.84289169166
5550,7579,1.091835525208905,1.0891301930881891,-0.21764387834011292,-0.22874298213765176,70041.84289169166
809,7098,1.0274555669724836,1.0551056268142318,-0.0345053507095567,-0.06905841155029363,70041.84289169166
4711,8214,1.0638698979873213,1.0635725966965985,-0.17375178455269916,-0.1745702493793091,70041.84289169166
1844,5365,1.0964856951516702,1.0964086019813233,-0.07104121928525808,-0.07126847658943271,70041.84289169166
805,2088,1.0992006391080917,1.0961434154030094,-0.10887740759739882,-0.11510824241058867,70041.84289169166
6692,8035,1.0642061290680236,1.0622568564676558,-0.1513889988943598,-0.16057244606194698,70041.84289169166
4683,7697,1.0917661899841513,1.0930599484903791,-0.08118795735939086,-0.07986824809236565,70041.84289169166
3325,7974,1.057696720629246,1.057694218120224,-0.22060424916666413,-0.2206026111627886,70041.84289169166
7485,6253,1.090856717525791,1.0913780303341774,-0.2889846792221781,-0.287841828811739,70041.84289169166
8291,7635,1.0931225014511554,1.0961057372509717,-0.06381824981573621,-0.0724925405729947,70041.84289169166
1833,3610,1.0584252375322958,1.0589033626965867,-0.2570939518921779,-0.2594312259213724,70041.84289169166
4598,5110,1.073477835117753,1.0943673249283206,-0.04728585555118335,-0.048612006567444244,70041.84289169166
1883,7702,1.0699447344631716,1.0632951000696949,-0.15646890572435582,-0.15860421005977937,70041.84289169166
2967,8976,1.091448086919314,1.0914465397573934,-0.08232207222627397,-0.08232175295400114,70041.84289169166
8294,5814,1.0807943186293796,1.081167396964894,-0.12254134663664211,-0.12202439624139429,70041.84289169166
1001,3580,1.0836599567262535,1.0844743807130277,-0.2718800198871524,-0.26815325662859896,70041.84289169166
5418,4908,1.0770717165965278,1.0770367419542342,-0.2198605269844865,-0.21985300274015934,70041.84289169166
2083,8467,1.074896041872711,1.0298318149445567,-0.1867967694271284,-0.2572927114546721,70041.84289169166
1301,6952,1.0744261541686722,1.0959589705727482,-0.2368465680795902,-0.17543085273395964,70041.84289169166
5340,4239,1.0886615180864856,1.0832088232361667,-0.04742395317059769,-0.07672239165041299,70041.84289169166
666,4550,1.0584005981833253,1.05167056303713,-0.05375279774147878,-0.06953305723051,70041.84289169166
8683,6570,1.0817422455738297,1.0833684684188507,-0.2515054062755634,-0.2121946151939398,70041.84289169166
6772,6989,1.0689892944199644,1.0697877545891699,-0.270999571222774,-0.2695847347166569,70041.84289169166
6224,2732,1.0333840674202777,1.0410010790489845,-0.10344503701159101,-0.07424872975443864,70041.84289169166
7847,9217,1.053850072940929,1.0535019819287978,-0.02239055353551247,-0.022348395110398833,70041.84289169166
4826,1605,1.0968805407831104,1.0968807278012742,-0.15753218015608716,-0.1575321996560905,70041.84289169166
5993,8804,1.0656917636074934,1.0696197580243332,-0.16555183630630774,-0.14667768216798072,70041.84289169166
5460,8222,1.0348586864906824,1.0565296394618953,-0.17754249715370674,-0.07392817212065128,70041.84289169166
5533,7133,1.0993024433230134,1.097846639764111,-0.014777507486879426,-0.01743531371434855,70041.84289169166
6889,6785,1.036875832991901,1.0544264170126352,-0.02083681505812396,-0.07084247505873473,70041.84289169166
6041,5926,1.0994603539963872,1.099417291445462,-0.49525333601157495,-0.4952485181228728,70041.84289169166
2797,8367,1.088661795316507,1.0829920158885629,-0.05842182156802258,-0.07667209181395851,70041.84289169166
4141,1311,1.0497655796370895,1.0483469574721405,-0.13711132622605005,-0.15443719859771146,70041.84289169166
2938,2848,1.013114629465471,1.0079622296221935,-0.09440314319017559,-0.10743891027067547,70041.84289169166
2360,8636,1.092095649968965,1.0892759639769136,-0.21848175986945562,-0.22568214473800222,70041.84289169166
8997,6153,1.0547083408073061,1.051098277431006,-0.02300372505179216,-0.022413951533817072,70041.84289169166
3445,6114,1.0112832827498388,1.0675273713054014,-0.09335397446422053,-0.15597005097839142,70041.84289169166
2426,6888,1.0984575842338857,1.1000000105260546,-0.017759309084677623,-0.008305227049821468,70041.84289169166
6119,4544,1.08915051487439,1.0964692583524849,-0.14505813925115926,-0.12875199287868042,70041.84289169166
8225,3656,1.093492778531444,1.0934921292214421,-0.05759487925451902,-0.05874385645990934,70041.84289169166
809,4594,1.0274555669724836,1.0110657264071778,-0.0345053507095567,-0.0947147178090906,70041.84289169166
5658,8267,1.0520802164656191,1.0738393395956038,-0.18308221246629164,-0.05745507503460279,70041.84289169166
2361,4936,1.1000000108914245,1.096562377489245,-0.31889280560491085,-0.33981080307278827,70041.84289169166
6119,7886,1.08915051487439,1.0769738049892241,-0.14505813925115926,-0.16652728071189227,70041.84289169166
4432,2928,1.0991456909771569,1.0991438356200325,-0.34273730599134733,-0.34273609798930815,70041.84289169166
7520,8222,1.0674058438928888,1.0565296394618953,-0.04199880896216064,-0.07392817212065128,70041.84289169166
1754,960,1.052955028206593,1.0651435103738554,-0.08356740715840355,-0.01660969121717516,70041.84289169166
2079,7052,1.089915963610298,1.0876881063963357,-0.10718354113432065,-0.11122133858195193,70041.84289169166
2967,8976,1.091448086919314,1.0914465397573934,-0.08232207222627397,-0.08232175295400114,70041.84289169166
1754,960,1.052955028206593,1.0651435103738554,-0.08356740715840355,-0.01660969121717516,70041.84289169166
1422,7772,1.0991062851657123,1.0947867205170818,-0.1061574170868416,-0.1504587829868468,70041.84289169166
3912,2695,1.077444549469717,1.0774885306674769,-0.21678260067322488,-0.2156488069294088,70041.84289169166
2591,7226,1.0590443973295773,1.05100458247329,-0.18752528510051372,-0.1989069428776452,70041.84289169166
3499,7988,1.0672593690268888,1.0610114971194056,-0.025999574531307666,-0.017905135191270592,70041.84289169166
5395,4661,1.0973036294434453,1.1000000104692647,-0.13951421285086846,-0.11286320268757036,70041.84289169166
5441,2155,1.0571866004854003,1.05296690784896,-0.07739021668683413,-0.10613345485466072,70041.84289169166
3577,5907,1.0089384429706452,1.0260649666555057,-0.040434837220954215,-0.08165862688728193,70041.84289169166
8683,5278,1.0817422455738297,1.0817977389056552,-0.2515054062755634,-0.2512705919937513,70041.84289169166
5482,3071,1.0999682017173484,1.0999987235154693,-0.054041858289842405,-0.054045925930633704,70041.84289169166
4683,2995,1.0917661899841513,1.0878976816815042,-0.08118795735939086,-0.08486181599747564,70041.84289169166
1526,4747,1.0611174067041689,1.0551832196844422,-0.16911900226001908,-0.17907914016494908,70041.84289169166
891,6306,1.0790353680957037,1.0970951273326655,-0.056523376248048464,-0.1564027561564739,70041.84289169166
8860,6450,1.0687227185954602,1.05988397749568,-0.11799254663597843,-0.12846091329454035,70041.84289169166
8788,789,1.086167193293377,1.091752122567089,-0.10681190274818066,-0.09920243253617006,70041.84289169166
3246,124,1.073566261001361,1.072359443595187,0.035366690409840223,0.03865042733517298,70041.84289169166
4032,5738,1.0506353392346868,1.0635895790456271,-0.13916366852965587,-0.121307408858186,70041.84289169166
3218,5455,1.094603704956141,1.0934696666992942,-0.05369591319839637,-0.06300859286573537,70041.84289169166
750,8328,1.081074153936693,1.0812363529931297,-0.25413584595902,-0.25369218775637203,70041.84289169166
5723,789,1.0868019035972054,1.091752122567089,-0.11411733138014848,-0.09920243253617006,70041.84289169166
7148,2421,1.0744977080215945,1.07209014038077,-0.25430814823000986,-0.25625236012846025,70041.84289169166
5482,4710,1.0999682017173484,1.0822005058875754,-0.054041858289842405,-0.08690183763714734,70041.84289169166
549,5002,1.099719258119507,1.1000000109784174,-0.06577241745625746,-0.08804111466394365,70041.84289169166
1355,5856,1.0743017445920604,1.0893654190642297,-0.04808860203935465,-0.06389033988015544,70041.84289169166
6206,3240,1.0655802200598012,1.086794073425775,-0.021154225383717522,-0.049442059311900335,70041.84289169166
8222,6556,1.0565296394618953,1.08239971024883,-0.07392817212065128,-0.07705435564822495,70041.84289169166
7115,6807,1.099999316200475,1.1000000003674948,-0.026900318340887644,-0.02690110525117885,70041.84289169166
7766,444,1.0529038839776055,1.0557683507781535,-0.1843237852234199,-0.1777091388258159,70041.84289169166
4426,1965,1.091583152669105,1.0925075821126675,-0.47927656469610763,-0.5262763721871454,70041.84289169166
4725,5738,1.0640722710537198,1.0635895790456271,-0.12220302046649774,-0.121307408858186,70041.84289169166
7694,3865,1.091280008922338,1.0912262783741762,-0.08948964664278088,-0.08955616705300756,70041.84289169166
2902,5573,1.0999818607429355,1.099999942432652,-0.11352603200262663,-0.11353073356338848,70041.84289169166
1876,7752,1.0599132353213958,1.0631670817597587,-0.06520561580575648,-0.14012445118165334,70041.84289169166
3594,2850,1.0737366738378702,1.0727644997713117,-0.21469547152095012,-0.20170246877881032,70041.84289169166
604,7522,1.0185746189449874,1.01798236282987,-0.13168520324431032,-0.11241989947345117,70041.84289169166
8316,174,1.0982649915339229,1.0899685122923246,-0.24488265597355446,-0.2687121306293816,70041.84289169166
5482,1295,1.0999682017173484,1.099386300607159,-0.054041858289842405,-0.05413247537973879,70041.84289169166
7955,707,1.0906171289477666,1.084067336503186,-0.1287345961251322,-0.14756835212421532,70041.84289169166
1090,1129,1.0268430313519525,1.0212643406782318,-0.28173752899279036,-0.2939031378906806,70041.84289169166
8707,280,1.073144250346128,1.0760258643946115,-0.09803861156090117,-0.09270512909984063,70041.84289169166
5648,306,1.0054012270723751,1.0449902428819744,-0.15134749995533409,-0.23584455531587387,70041.84289169166
2083,22,1.074896041872711,1.0749562646556095,-0.1867967694271284,-0.1868041648414452,70041.84289169166
809,687,1.0274555669724836,1.0632380350615456,-0.0345053507095567,-0.09269456366569975,70041.84289169166
2968,5907,1.0236687083415854,1.0260649666555057,-0.09013542747978066,-0.08165862688728193,70041.84289169166
5482,2985,1.0999682017173484,1.0879377146153895,-0.054041858289842405,-0.05345984956078691,70041.84289169166
6426,4110,1.0812966036239222,1.0808402280807108,-0.05842763273774052,-0.057505968681630215,70041.84289169166
4974,2940,1.0564737053804472,1.0481523784861833,-0.18824218288170216,-0.2055232572908605,70041.84289169166
8670,7069,1.077456731089224,1.0704824265868167,-0.053804254465749005,-0.07772644778641172,70041.84289169166
3036,2327,1.094914433674283,1.095239246845447,-0.2783744633939227,-0.2777742396327619,70041.84289169166
8267,5365,1.0738393395956038,1.0964086019813233,-0.05745507503460279,-0.07126847658943271,70041.84289169166
5460,3786,1.0348586864906824,1.096301196446639,-0.17754249715370674,-0.20678414496711436,70041.84289169166
5837,9217,1.015195190606171,1.0535019819287978,-0.08137533582231553,-0.022348395110398833,70041.84289169166
8373,8475,1.0990335404993228,1.099638441451445,-0.49830051492598226,-0.49387257584158945,70041.84289169166
4039,1233,1.0591295187088792,1.0591246445983706,-0.2718132100669937,-0.27181062585510113,70041.84289169166
3857,4491,1.0999266520295288,1.0599467230766495,-0.17276883062991494,-0.2751313544329715,70041.84289169166
4674,7076,1.0578531666051711,1.057986325108124,-0.16684743302268623,-0.16647910058286552,70041.84289169166
7626,7076,1.057776899302533,1.057986325108124,-0.1667310424780105,-0.16647910058286552,70041.84289169166
5891,7663,1.0629661483684525,1.0767703935806747,-0.15731540653693402,-0.1297363413581204,70041.84289169166
3579,5469,1.0947541484559873,1.0859093359600114,-0.39325786899112175,-0.3698176018607285,70041.84289169166
8291,8473,1.0931225014511554,1.0921415732259805,-0.06381824981573621,-0.07073396671185848,70041.84289169166
6351,5393,1.097318534312059,1.0969889671541728,-0.09324602731483561,-0.08233294751296932,70041.84289169166
8931,8494,1.0586096098097644,1.0579366201514562,-0.03148995212152506,-0.03464367553991153,70041.84289169166
1459,2751,1.0931577478231906,1.0924230424055987,-0.20270846559309463,-0.20393479708222034,70041.84289169166
7361,426,1.0861262276343522,1.074060493406609,-0.11630333138101889,-0.16546129530336554,70041.84289169166
5215,7266,1.057745442412354,1.0598243076389566,-0.12772847644229926,-0.12305046173962915,70041.84289169166
2365,6199,1.0446967681609016,1.0537614751127269,-0.17421835703688499,-0.07110009827764378,70041.84289169166
7267,3918,1.0087045388392248,1.025260868307143,-0.08770220555435233,-0.04882844458854604,70041.84289169166
819,7523,1.0869341486835111,1.08692594667954,-0.04947406561757506,-0.04947263340676762,70041.84289169166
4331,1857,1.0946116687818004,1.0945799447176796,-0.05367641771728316,-0.05373272074933341,70041.84289169166
5699,8670,1.0774721788048358,1.077456731089224,-0.05380662039966937,-0.053804254465749005,70041.84289169166
6630,10,1.0654393351441123,1.064585582028811,-0.28790472757811414,-0.2898935152698536,70041.84289169166
8030,5648,1.0100953847904586,1.0054012270723751,-0.03177037425876163,-0.15134749995533409,70041.84289169166
4852,9119,1.0792396474879131,1.0811170735771924,-0.20517700366601388,-0.20836350570926668,70041.84289169166
6382,5907,1.0241198009714905,1.0260649666555057,-0.08986598649117634,-0.08165862688728193,70041.84289169166
6926,3327,1.0781107188481478,1.082455725495263,-0.128510736600192,-0.12463728669289359,70041.84289169166
5658,5550,1.0520802164656191,1.091835525208905,-0.18308221246629164,-0.21764387834011292,70041.84289169166
