
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,3239,1539,1.0834150502939404,1.0983579657173468,-0.0451246501533287,-0.1011540715586618,74222.35839398573,-4.440892098500626e-16,1.1657341758564144e-14,4.440892098500626e-16,1.0907941216942163e-14
Feasible,6857,4339,1.0525058736817927,1.0300346752550364,-0.031214608943170775,-0.15954836886259274,74222.35839398573,0.0,3.552713678800501e-15,1.7763568394002505e-15,1.8485213360008856e-14
Feasible,5781,8334,1.0700371805639537,1.0739190056416095,-0.04397301271559147,-0.08054956471361202,74222.35839398573,-3.552713678800501e-15,3.863576125695545e-14,-7.105427357601002e-15,-3.3306690738754696e-15
Feasible,2089,6253,1.0920246937245452,1.092075490117186,-0.29738203594588636,-0.2971166804144109,74222.35839398573,6.816769371198461e-14,6.250555628639631e-14,-6.816769371198461e-14,-6.250555628639631e-14

Feasible,3565,2841,1.0997190067933595,1.0997191814660552,-0.13853974810308484,-0.13853912412002609,73959.44313715439,5.293727966832612e-12,-2.234554970750093e-11,-1.619532890499535e-11,-1.9721595492289285e-11
Feasible,5630,8992,1.0659409513977978,1.0848582895667078,-0.11095131547545138,-0.09116879832267313,73959.44313715439,-6.661338147750939e-16,-3.83026943495679e-15,1.1102230246251565e-15,6.217248937900877e-15
Feasible,432,3412,1.0620445730828298,1.0716995140044963,-0.00034713626818914646,-0.00034713626818914646,73959.44313715439,-2.220446050284289e-16,9.926167350636332e-24,2.220446049250313e-16,1.4210854715202004e-14
Feasible,6416,8804,1.0713626375125553,1.0730978368971886,-0.15162211754642443,-0.15156558137060905,73959.44313715439,-1.790234627208065e-15,4.579669976578771e-15,1.27675647831893e-15,5.6343818499726694e-15
Feasible,7124,8873,1.0957371941087979,1.0950676854744081,-0.23132665094119284,-0.2329539116400694,73959.44313715439,-3.863576125695545e-14,-7.87148124459236e-14,1.0214051826551442e-14,-1.4843681839238343e-13
Feasible,115,225,1.0709711533714503,1.0680014626784453,-0.22074094637131272,-0.22750845353457394,73959.44313715439,2.6645352591003757e-15,-4.04121180963557e-14,-8.881784197001252e-15,-2.5868196473766147e-14
Feasible,432,3112,1.0620445730828298,1.0716995140044965,-0.00034713626818914646,-0.0003471362681891449,73959.44313715439,1.289463433125026e-16,2.138213166745072e-14,-3.509909482892378e-16,7.039577756335846e-15
Feasible,7464,7036,1.0983263086007902,1.098649083538278,-0.08331239451632323,-0.08284012726564484,73959.44313715439,8.215650382226158e-15,-3.4938718584953676e-13,4.551914400963141e-14,4.4797499043625066e-14
Feasible,2479,2050,1.0633155450761405,1.0692728372514462,-0.003903645949370733,0.014230852774596086,73959.44313715439,0.0,-1.3655743202889425e-14,-7.549516567451064e-15,-7.127631818093505e-14
Feasible,9222,7164,1.074458757471724,1.0625525122918373,-0.0373488045053017,-0.11830124848588847,73959.44313715439,0.0,1.9206858326015208e-14,8.881784197001252e-16,1.952604744559494e-14
Feasible,5735,2341,1.0805065748345333,1.084885047905252,-0.192048682468557,-0.1787844044263099,73959.44313715439,3.9968028886505635e-15,1.201816424156732e-14,-2.220446049250313e-15,-1.840194663316197e-14
Feasible,314,5256,1.03176978634644,1.0319728694160912,-0.2521551318507088,-0.25317843330033113,73959.44313715439,-1.2975731600306517e-15,3.434752482434078e-16,3.434752482434078e-15,1.8273577095939686e-14
Feasible,2035,809,1.0384104508503618,1.0361497437936107,-0.017566071973131054,-0.026479986700198615,73959.44313715439,-9.769962616701378e-15,-1.3034018309099338e-13,5.329070518200751e-15,1.66644475996236e-13
Feasible,658,3793,1.0529515336412276,1.0591532546449098,-0.1377552383265197,-0.1726497332963889,73959.44313715439,-3.3306690738754696e-15,-1.7430501486614958e-14,-6.661338147750939e-16,-1.6153745008296028e-14
Feasible,3422,4100,1.0960846466021388,1.096128893116467,-0.07042025576334894,-0.07042832898533494,73959.44313715439,1.1549706819108984e-13,2.2479240691097857e-13,3.969573309907268e-14,9.642286968869485e-14
Feasible,7831,5525,1.0450946333668278,1.077188585632207,-0.10842137010287084,-0.14984241374960652,73959.44313715439,4.440892098500626e-16,8.43769498715119e-15,-4.440892098500626e-16,-5.10702591327572e-15
Feasible,3866,1860,1.0919054652240385,1.1000000108979096,-0.16700497674777537,-0.15798375177404186,73959.44313715439,-2.7755575615628914e-15,-1.2378986724570495e-14,4.440892098500626e-16,-5.773159728050814e-15
Feasible,3069,1538,1.0611302970445964,1.0609339942115505,-0.15674072695648752,-0.15700535524046375,73959.44313715439,-1.27675647831893e-14,-6.487865800153259e-14,1.282307593442056e-14,6.514233596988106e-14
Feasible,1035,305,1.0855227471418576,1.084935061407396,-0.33227146636816984,-0.3340813016941187,73959.44313715439,-6.38378239159465e-15,1.029037965949442e-14,6.217248937900877e-15,4.564404409990175e-14
Feasible,8043,3656,1.089182919549431,1.0938012337299146,-0.04476870820963859,-0.059050714687599676,73959.44313715439,-1.1102230246251565e-16,-1.3100631690576847e-14,1.1102230246251565e-15,-4.829470157119431e-15
Feasible,9185,7289,1.088848724043441,1.0906259021194946,-0.07186744286291091,-0.06495158098924336,73959.44313715439,1.3322676295501878e-15,1.1754486273218845e-14,4.440892098500626e-16,-3.722716579446228e-14
Feasible,8473,145,1.0912768872462522,1.0911824496732059,-0.07372647979597648,-0.07412138776550839,73959.44313715439,3.1086244689504383e-15,2.0742435546949878e-13,-4.7128967395337895e-14,-5.2791104820926193e-14
Feasible,6738,3613,1.0463951486226637,1.049270667857605,-0.2211931782025322,-0.2561615189694022,73959.44313715439,-1.3322676295501878e-15,-3.3306690738754696e-15,1.7763568394002505e-15,-1.0658141036401503e-14
Feasible,314,2467,1.03176978634644,1.0435651163360429,-0.2521551318507088,-0.22408924388974133,73959.44313715439,2.220446049250313e-15,4.052314039881821e-15,2.220446049250313e-16,5.440092820663267e-15
Feasible,2919,4215,1.0153389357056815,1.0735098494778448,-0.2029702213815176,-0.2795925972859842,73959.44313715439,8.881784197001252e-16,2.3314683517128287e-15,-4.440892098500626e-16,8.326672684688674e-16
Feasible,3499,4231,1.0694915223588926,1.069439738570539,-0.02602859228724959,3.122745406261429e-31,73959.44313715439,-8.881784197001252e-16,-1.1018963519404679e-14,-4.440892098500626e-16,4.912736883966318e-15
Feasible,6168,6888,1.0999985920868587,1.1000000105729582,-0.009674905055327407,-0.009675160149628596,73959.44313715439,-2.030396906717325e-13,-5.671091375637153e-11,-1.0801308017730057e-11,1.0727448660277639e-12
Feasible,5589,1502,1.0536851823820053,1.04887711141655,-0.2790744329642402,-0.21192507014663126,73959.44313715439,0.0,-1.176836406102666e-14,0.0,-7.494005416219807e-15
Feasible,5720,8578,1.0930067669027381,1.094400819642415,-0.2875462926960707,-0.24455388567109906,73959.44313715439,1.3322676295501878e-15,-4.107825191113079e-15,-6.661338147750939e-16,4.093947403305265e-15
Feasible,5712,8992,1.0774748775291454,1.0848582895667078,-0.10560656809759164,-0.09116879832267313,73959.44313715439,-2.6645352591003757e-15,1.6486811915683575e-14,-4.440892098500626e-16,9.547918011776346e-15
Feasible,8653,2303,1.0773386757919405,1.078296415985602,-0.1669182544374382,-0.16412775868288093,73959.44313715439,7.382983113757291e-15,3.923250613269147e-14,7.438494264988549e-15,1.5154544286133387e-14
Feasible,432,7857,1.0620445730828298,1.0818224306115167,-0.00034713626818914646,-0.051514723576065555,73959.44313715439,0.0,4.9682480351975755e-15,0.0,5.1937620870745604e-15
Feasible,4005,2177,1.0914291780575156,1.1000000109102614,-0.23897936173180925,-0.15361878511010565,73959.44313715439,1.3322676295501878e-15,5.162537064506978e-15,0.0,4.1494585545365226e-15
Feasible,933,6357,1.0745618947393056,1.0404621355341501,-0.1588334959042139,-0.2225751516776584,73959.44313715439,4.440892098500626e-16,4.440892098500626e-16,2.220446049250313e-16,-2.609024107869118e-15
Feasible,609,5419,1.0714053244208799,1.0675413861183034,-0.13919549620177504,-0.14472868908104775,73959.44313715439,2.6645352591003757e-15,2.6645352591003757e-15,9.992007221626409e-15,8.293365993949919e-14
Feasible,1035,8180,1.0855227471418576,1.0935363938838787,-0.33227146636816984,-0.3100669723266848,73959.44313715439,1.3322676295501878e-15,2.0317081350640365e-14,3.774758283725532e-15,4.934941344458821e-14
Feasible,6738,8180,1.0463951486226637,1.0935363938838787,-0.2211931782025322,-0.3100669723266848,73959.44313715439,-1.7763568394002505e-15,2.6645352591003757e-15,1.7763568394002505e-15,4.440892098500626e-15
Feasible,769,5233,1.0409640449278832,1.0551833785819946,-0.156727172912104,-0.15320052904474915,73959.44313715439,-1.4988010832439613e-15,-1.9984014443252818e-15,-8.881784197001252e-16,1.2212453270876722e-15
Feasible,2083,3481,1.075931430519846,1.0646090026738075,-0.19853858065675845,-0.23735868689283626,73959.44313715439,-1.3322676295501878e-15,-7.854827899222983e-15,6.661338147750939e-16,7.577272143066693e-15
Feasible,6624,6921,1.0658882769702849,1.0593899971077685,0.015768049080274994,-0.025255898851628933,73959.44313715439,-8.881784197001252e-16,-5.9674487573602164e-15,-8.881784197001252e-16,-1.8846035843012032e-14
Feasible,5317,8854,1.0601514791316293,1.0593543064271265,-0.46673644236341333,-0.4680271760758152,73959.44313715439,-2.4868995751603507e-14,-5.809241976351132e-14,1.0103029524088925e-14,-1.1102230246251565e-15
Feasible,1526,3916,1.0644505498295576,1.075351605826108,-0.1774229203297586,-0.17579091004850134,73959.44313715439,1.124100812432971e-15,3.6914915568786455e-15,6.661338147750939e-16,2.4147350785597155e-15
Feasible,1758,5837,1.019272658087572,1.022277651584507,-0.028975784783723087,-0.08223011607463515,73959.44313715439,2.6645352591003757e-15,-3.6637359812630166e-15,-1.7763568394002505e-15,-2.2648549702353193e-14
Feasible,6624,4231,1.0658882769702849,1.069439738570539,0.015768049080274994,3.122745406261429e-31,73959.44313715439,-2.220446049250313e-16,3.9968028886505635e-15,4.440892098500626e-16,-5.384581669432009e-15
Feasible,1711,639,1.097163723397059,1.0950355389955917,-0.335947002872279,-0.33554491216284726,73959.44313715439,2.5517782331618832e-15,2.1399548799649892e-14,3.8632291810003494e-15,1.1046719095020308e-14
Feasible,7473,1868,1.0965125834097207,1.0978986024490724,-0.049228362183184896,-0.037174537131595915,73959.44313715439,-2.4424906541753444e-15,5.398459457239824e-15,-4.6629367034256575e-15,2.257916076331412e-14
Feasible,9181,6723,1.0962029955928585,1.0962175151136726,-0.056487509867423874,-0.05646815628309316,73959.44313715439,-2.010197563961924e-14,8.15857797986652e-14,-8.85055917443367e-15,1.4181711360805593e-13
Feasible,5589,3613,1.0536851823820053,1.049270667857605,-0.2790744329642402,-0.2561615189694022,73959.44313715439,8.881784197001252e-16,1.0880185641326534e-14,0.0,1.3489209749195652e-14
Feasible,8511,6178,1.0893032061892607,1.0885431018319223,-0.27316859687373996,-0.27469875051757703,73959.44313715439,-3.5083047578154947e-14,1.535993554568904e-13,-3.552713678800501e-14,-2.1710411246544936e-13
Feasible,2142,6744,1.0961522864266353,1.0806338556401898,-0.0758478646476046,-0.1065279548990262,73959.44313715439,-1.1102230246251565e-15,-3.0531133177191805e-15,0.0,1.887379141862766e-15
Feasible,2518,3513,1.042473014507362,1.0703724672271668,-0.10052214561067004,-0.018548361928909282,73959.44313715439,-4.440892098500626e-16,8.881784197001252e-15,1.3322676295501878e-15,1.0325074129013956e-14
Feasible,3499,2197,1.0694915223588926,1.0732280205259865,-0.02602859228724959,-0.03102481752283901,73959.44313715439,1.6653345369377348e-16,-3.164135620181696e-14,-3.7192471324942744e-15,-1.5376588891058418e-14
Feasible,803,6982,1.1000000090871727,1.0967787366543895,-0.10952199525992125,-0.10971165587826166,73959.44313715439,-9.020562075079397e-16,2.9698465908722937e-15,3.2959746043559335e-17,-6.342149028171207e-15
Feasible,2079,772,1.090128309603886,1.077077321188188,-0.11041030339750729,-0.12768119091578914,73959.44313715439,-8.881784197001252e-16,-1.0547118733938987e-14,3.1086244689504383e-15,-1.2101430968414206e-14
Feasible,5237,9108,1.0896463581677889,1.089772793815035,-0.08613908271654205,-0.08564903093303014,73959.44313715439,-4.142519660632615e-15,-1.3732504716701399e-14,-1.1518563880486e-15,-2.3648617786253823e-15
Feasible,5003,6382,1.033224976860753,1.0330970949859497,-0.09332453759698911,-0.09291310406175399,73959.44313715439,1.6431300764452314e-14,1.5625001292818297e-13,-1.6292522886374172e-14,-4.1744385725905886e-14
Feasible,8515,4529,1.0953213283457979,1.0942608023398015,-0.08725892723842599,-0.10731096606578501,73959.44313715439,-7.771561172376096e-16,-4.232725281383409e-15,-1.6653345369377348e-16,-2.706168622523819e-15
Feasible,7770,5317,1.0623405236039831,1.0601514791316293,-0.46711608322321374,-0.46673644236341333,73959.44313715439,1.7813008013067844e-14,3.347322419244847e-14,-6.328271240363392e-15,5.995204332975845e-15
Feasible,1551,5458,1.0666406252174174,1.062548383294364,-0.25570697253053243,-0.2726622680163153,73959.44313715439,3.1086244689504383e-15,9.992007221626409e-15,3.9968028886505635e-15,4.715672297095352e-14
Feasible,4826,7124,1.0997238139499517,1.0957371941087979,-0.17955888650155205,-0.23132665094119284,73959.44313715439,2.220446049250313e-16,2.5396351688300456e-15,-1.1102230246251565e-16,3.788636071533347e-15
Feasible,4144,3786,1.0908000337861015,1.0956993672529234,-0.216333444530559,-0.21229627628956585,73959.44313715439,2.7755575615628914e-15,-1.9761969838327786e-14,2.3314683517128287e-15,-2.3925306180672123e-14
Feasible,8683,3698,1.0900995465379348,1.0900907080852487,-0.269526000118207,-0.26971508291607627,73959.44313715439,9.933720512833588e-14,3.2314428910495963e-13,7.047140648808181e-14,-9.808820422563258e-14
Feasible,3499,5144,1.0694915223588926,1.0731476741171422,-0.02602859228724959,-0.015306332412190201,73959.44313715439,1.2212453270876722e-15,3.011479954295737e-14,1.1102230246251565e-16,1.634803403760543e-14
Feasible,8893,8874,1.080906738885321,1.0876723842225888,-0.10332535299426383,-0.21485506887318553,73959.44313715439,0.0,9.43689570931383e-16,0.0,-1.1102230246251565e-16
Feasible,2142,3276,1.0961522864266353,1.0959979630870855,-0.0758478646476046,-0.07540260507606678,73959.44313715439,8.104628079763643e-15,-6.716849298982197e-14,5.939693181744587e-15,-1.821875983409882e-13
Feasible,6806,1609,1.0961900359498613,1.0996336818520756,-0.20605786079342767,-0.19648937660115812,73959.44313715439,5.551115123125783e-15,-3.26405569239796e-14,-6.217248937900877e-15,-3.008704396734174e-14
Feasible,6909,4914,1.058458359418766,1.058555115180118,-0.29608646508459163,-0.29324620222950587,73959.44313715439,-5.773159728050814e-15,-3.8580250105724196e-14,-2.2426505097428162e-14,-1.6764367671839864e-14
Feasible,8373,8475,1.0956954451569125,1.0963419649992479,-0.5405746353744717,-0.5357370135444721,73959.44313715439,3.397282455352979e-14,3.8980103866936844e-14,-3.3306690738754696e-14,8.08240193522769e-14
Feasible,6478,6146,1.061059704784734,1.0762529019605858,-0.11764390747627912,-0.08123795862923376,73959.44313715439,6.661338147750939e-16,8.604228440844963e-15,-2.220446049250313e-16,5.440092820663267e-15
Feasible,2924,3645,1.0851209771166468,1.0848525979152872,-0.31284302312458445,-0.31321282030959297,73959.44313715439,5.936917624183025e-14,6.920505835061874e-14,5.859202012459264e-14,3.7952280207420586e-14
Feasible,8807,8992,1.0872422181326729,1.0848582895667078,-0.08991541388606247,-0.09116879832267313,73959.44313715439,3.6637359812630166e-15,6.150635556423367e-14,8.604228440844963e-15,1.0397238625614591e-13
Feasible,7653,3019,1.0589211774156175,1.058954643008267,-0.2901088307524491,-0.2900510245640357,73959.44313715439,-9.420242363944453e-14,4.386907503928228e-13,9.414691248821327e-14,4.705819067751804e-13
Feasible,4970,7955,1.0791443865441868,1.0895128200144577,-0.05241447036719747,-0.1321812694350361,73959.44313715439,4.440892098500626e-16,-9.992007221626409e-15,-4.440892098500626e-16,1.1657341758564144e-15
Feasible,3044,4235,1.0924291028992876,1.100000010977054,-0.22477878554424605,-0.20055826121746126,73959.44313715439,6.661338147750939e-16,8.104628079763643e-15,-8.881784197001252e-16,1.049160758270773e-14
Feasible,2754,2229,1.0925978791616788,1.1000000109564232,-0.09460590232151839,-0.0847496528532049,73959.44313715439,-4.773959005888173e-15,-1.6986412276764895e-14,-1.887379141862766e-15,-5.218048215738236e-15
Feasible,2276,6816,1.0999986610155896,1.0999999889554035,-0.1170821929525405,-0.11708371322127324,73959.44313715439,5.879880639997857e-11,-1.408605960009652e-10,-9.800047473290836e-11,-3.306337855953946e-11
Feasible,9112,1422,1.0962793291242006,1.0999771829806002,-0.08678027953601844,-0.10848692514583587,73959.44313715439,-4.996003610813204e-16,-2.373101715136272e-15,-4.996003610813204e-16,-2.7478019859472624e-15
Feasible,4251,2132,1.0739427803130082,1.0825026584648245,-0.17407382405622832,-0.15059266881553385,73959.44313715439,2.6645352591003757e-15,9.048317650695026e-15,6.661338147750939e-16,2.498001805406602e-16
Feasible,5354,5907,1.033190660286145,1.0346082638670426,-0.08736823768422432,-0.084432759366362,73959.44313715439,1.609823385706477e-14,-2.4980018054066022e-15,2.6645352591003757e-15,-3.3612002070526614e-14
Feasible,3,8676,1.073591489567693,1.076844514107591,-0.14902877597060923,-0.14865845490260188,73959.44313715439,-3.524958103184872e-15,9.992007221626409e-15,2.942091015256665e-15,7.382983113757291e-15
Feasible,5257,7824,1.0997533716580652,1.099748779088298,-0.05377354588295122,-0.0537727916798017,73959.44313715439,-9.067345398822146e-15,4.44657331788445e-14,-5.124090344910224e-15,-4.435818032333394e-14
